137183,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.14858986630264032,-0.0,0.0,1.227385103556311,0.0,0.0,-0.0,0.0,0.04248433824363251,-0.0,0.0,0.0,0.0,0.001783788456510449,0.0,-0.0,-0.0,0.0,0.02605917287996487,0.0,-0.0,0.0,0.06265950458505698,-0.0,-0.051638808334128955,0.0,0.0,-0.01516600331506801,0.0,-0.0682798640307834,-0.3575267082469831,0.029545805543582493,-0.003702686612578665,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.024375498195311818,0.0,0.0,-0.0,0.07254061916841503,0.0,0.0,-0.0026381863677696904,0.0,0.1914689839182216,-0.0031209110730025386,-0.0,0.046424500379198264,-0.12623785095129958,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08661799408428889,0.0,-0.10538496893319371,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.00853618621997368,0.006034224095656654,-0.01965693493316753,-0.0,0.0
138179,0.0,-0.04174229155218556,-0.0,-0.0,-0.0,-0.0,0.03364265158441507,0.07102332660747146,-0.0,0.0,1.6466349521504184,-0.0,0.0,0.0,0.0,-0.40243800120648365,-0.039705607141717336,-0.11198130629961245,-0.0,0.0,-0.0,-0.007497402096545591,-0.0,0.0,-0.122745415355727,0.0,-0.100728699226555,-0.0,-0.0,-0.0,-0.03987413100387388,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11704026434766546,0.0,0.0,-0.1448343908825917,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.004036088713636712,0.0,0.0,0.01217003047112808,0.0,0.0,-0.08146002428581944,0.0,0.0,-0.0,0.0,0.19995819709114293,0.0,-0.0,0.0,0.0,0.0,-0.2753541122310807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02676704135794744,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08047606596753276,0.0,0.0,0.0,0.1067994696483503,0.01400696013075256,-0.0,0.11403628132274451,0.0,0.0,-0.0068061896052919735,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0010974386883781662,0.0,-0.0,0.0,0.0,0.0,0.12702934519456863,0.0,-0.0,2.238611752605526,-0.0,-0.02561943094560623,-0.0,-0.0,0.0,0.0,0.0,-0.037925645266102925,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.012907664239289296,0.07323967540015874,0.0,0.0,-0.13846960837675593,0.08042297272560225,0.0,-0.1595313228967961,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05459000101539219,0.0,-0.11466428245093863,0.0,0.0,-0.13442730527392088,-0.5658526470684471,-0.0,-0.0,-0.005637929810800635,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.25363489797564753,0.0,-0.0,-0.2337492253609511,0.0969712926123979,-0.0,-0.0,0.18465949391473913,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.08237290487482651,-0.017348959781583462,-0.0,0.0,-0.0,-0.0,0.0,0.0
145801,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.226399164729245,0.0,0.0315395320309701,0.018568560282469726,0.0,0.10631600761010648,0.0,0.0,0.0,0.0,0.0,0.008794572434670883,0.05714970006893183,-0.0,0.0,0.0,0.015157828908907878,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.10118232634970803,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02764215938227338,0.0,-0.0,0.0,-0.08288882691250898,0.0,-0.0,0.07860207833908295,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.03377788543547658,0.0,0.12053001368850758,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.09514558529031986,0.0,0.018483245214466426,-0.0587127048820531,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06325082893515141,-0.0,0.0,-0.0,-0.08726055927835574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007704842472504608,0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.06376613462857211,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02561943094560623,0.0,3.0525055427021797,-0.677569750136235,0.0,0.0,0.0,0.0,-0.710577263990649,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13306169581561716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2420895360864993,-0.6226785236639735,0.0,0.0,-0.22699996477328332,0.0,-0.02545508220088666,0.0,0.0,-0.0,0.0,0.04481237288965956,-0.0,0.0,0.0,0.0,-0.29817947233448505,0.0,-0.0,-0.047626657591393284,0.0,-0.0,-0.03039149702328528,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.010406143053159955,0.0,-0.0,0.0,0.0,0.04248433824363254,0.0,-0.0,0.0315395320309701,-0.677569750136235,3.3192583641965516,0.0,0.0,0.0,0.0,-1.4262655570482772,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.785816887633895,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01369413942745834,-0.05695716790305097,-0.0,0.0,-0.0,0.0,0.0801275556856007,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.008580635054538183,0.0,-0.0,0.0,0.0,0.0,0.0,0.1119662698531172,-0.11975371251008071,0.0,0.0,-0.0,-0.09093045763872706,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02979945259397801,0.035937114806673554,0.0017813569632790516,0.0,0.0,-0.0,0.0,0.0,0.0,0.08690185371050227,0.14609723337127323,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21605652153596078,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,0.0,0.11189659347042921,0.0,-0.0,0.035328832436738844,-0.0,0.0,-0.0,-0.40243800120648354,-0.0,0.018568560282469726,0.0,0.0,1.6582393696536815,0.0,-0.07892377504134135,-0.0,0.0,-0.2994128595174232,-0.0,-0.0010073516863936122,-0.0,-0.0,0.05515807539479728,-0.0063118686953871905,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.1000300309079605,-0.0,-0.13696605978123577,0.0,-0.0,-0.0,0.0,0.0,-0.1685546402019108,0.0,0.0,-0.04859645703538859,-0.0,0.0,0.14981640473825747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.05807750317995142,0.0,0.0,0.0,0.0,0.0,-0.0,0.15016137176775818,0.0,0.18902594943341583,-0.0,0.0,0.0,0.0,-0.0,-0.24939764485556226,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009054756701427802,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.052418686581666984,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253584,-0.0,-0.3593113666326072,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07193178195768873,0.0,-0.03970560714171731,0.0,0.0,0.0,0.0,0.0,2.037186014032102,-0.0,-0.0,0.0,0.0,-0.055192059712676184,-0.0,-0.0,-0.07434334596132916,-0.0,0.02138787837041689,-0.33218507975122274,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.003595069498114445,-0.04363793050923953,-0.0,0.0,0.0,0.0,-0.2925765839679382,0.11675499479581025,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1567734341247098,-0.0,0.0,0.0,0.0,0.007760057795151987,0.0,-0.04382882448976466,0.0,-0.0,0.04976089923071239,-0.0,0.0,0.06525226437310117,-0.05726375492551164,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06303655525081661,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.041937825993406536,0.0,0.0,0.0,0.0,-0.0,0.1554057813977937,0.0,0.0,-0.0,0.0,-0.0,-0.010643522764636731,0.0,0.0,0.0,0.0,0.02366536940078215,-0.0,-0.0
258375,0.0,-0.41349394713649235,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05658177089041974,0.0,-0.11198130629961248,0.0,0.10631600761010651,0.0,0.0,-0.07892377504134135,-0.0,3.0223236662282096,-0.0,0.0,-0.006900703398234037,-0.1654065930373011,-0.0,-0.20296467806455193,-0.0,0.0,-0.0,-0.12797372580618677,0.0,-0.0,-0.0,0.0,-0.0,-0.07639969437151745,0.0,-0.0,-0.0,-0.0,0.0,0.03103456441391636,0.0,-0.0,0.0,0.0,-0.7979847606714567,-0.012689938718181887,-0.0,-0.0,0.0,-0.23213290431865474,-0.16116582904579696,0.0,0.0,0.0,0.0,0.010942625735322925,-0.16868790777756038,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.20671206981464596,0.0,0.0,0.11259033028300888,0.0,0.0,0.0,-0.0,0.10636144730783836,0.0,-0.09692735535267188,-0.022013173706300987,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04503837456462603,0.0,0.0,0.029929036681122678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05388616062922699,0.0,0.0,-0.0,0.010881668072828754
259604,0.0,-0.08821796631341994,0.0,-0.24056395865231528,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.415237685290549,0.0,0.0,-0.0,4.864041370318539e-05,-0.0,-0.1927770930123457,-0.0,-0.0,-0.11286653679083317,0.2250386942748458,-2.0939553322334254,-0.0,0.0,-0.17589596865158597,0.0,0.0,-0.0,0.0,-0.11251895081535929,0.0,0.0,0.0,-0.015358543453065032,0.0,0.0,-0.009638910756155417,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12242499501268161,0.017660806516063443,-0.022028488151720538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009241188017899526,0.0,0.0,0.0,0.01273047864728924,-0.0,0.04423505528073121,0.0,0.0,0.0,-0.0,-0.2104768489589327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01717222535954785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,-0.0,-0.022559069392282083,0.0,-0.0,0.019784856287291652,0.0,0.0017837884565104212,0.0,-0.037925645266102925,0.0,-0.7105772639906491,-1.4262655570482772,0.0,0.0,0.0,0.0,3.759465011105451,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6631116755659731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.1451565550289542,0.0,-0.08328740166802823,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4070281789493536,0.0,-0.0,-0.37387180828120165,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
328472,0.09613935757237013,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0029928268151216547,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2994128595174232,0.0,-0.006900703398234037,0.0,0.0,1.577758109278262,-0.0,-0.0,-0.12735665807082755,-0.0,-0.0,-0.07792657280791468,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.21918885793053983,0.0,0.0,0.0,-0.0,-0.00949626104787965,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07108498979044481,-0.0,-0.0,0.0,-0.30520538038008266,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05197377379155477,0.0,0.06323425217276676,-0.0,0.0,0.0,0.0401891905205953,-0.0,0.0,0.0011153313267133064,0.0,0.0,0.07504419087812197,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09893101361155549,0.0,-0.0,-0.1483073439293306,0.0,-0.0,-0.0,0.024846260199601233
357930,0.0,-0.5303373637428163,0.0,-0.0,0.0,0.0,0.011254292808383581,0.0,0.0,-0.0,-0.007497402096545591,0.0,0.0,0.0,0.0,-0.0,-0.055192059712676184,-0.1654065930373011,-0.0,0.0,-0.0,1.8001055058463244,0.0,-0.09753217336708322,-0.0,0.0,-0.0,-0.0,0.021491394602002917,0.0,0.0,0.022706722523719636,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.021328542747295093,-0.0,0.07852986829819192,-0.0,-0.0,0.09942123594755847,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.33098812448862597,0.0,-0.21414741927887948,0.0,0.0,0.0,0.0,0.0,0.0,0.1506695920175729,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.07029800515431234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.034372314473947896,-0.0,-0.0,0.0,0.0
424038,0.0,0.0,-0.3243353682862152,0.3000606199991454,0.0,-0.06073842071540811,0.0,-0.06953103547365097,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0010073516863935983,-0.0,-0.0,4.864041370321315e-05,0.0,-0.0,0.0,1.4433311755455187,-0.05644974350465326,0.0,0.0,0.0,0.0,-0.3280365845709049,0.0,-0.11099817752340396,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.10981736005874221,0.0,-0.0,-0.0,0.0,-0.03374457602320491,-0.016478864312071045,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04909303082157179,0.0,0.0,-0.0,0.0,0.0,-0.013112207815775129,0.0,-0.0,0.003992964644371669,0.0,-0.034526185705277046,0.022535414517792146,0.0,-0.0,0.0,0.0,-0.0,-0.06671256042784451,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.028499255631082493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.006821374719258838
495007,0.0,-0.0,-0.009098453403016987,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.008794572434670855,0.0,0.0,-0.0,-0.0,-0.20296467806455193,-0.0,0.0,-0.12735665807082752,-0.09753217336708322,-0.05644974350465326,1.796016004028102,-0.13171840037742188,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.12000263537407757,-0.03340489580412312,0.0,0.16616517244362838,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.25539432738154194,-0.0,0.0,0.0,0.0,0.0,0.0,-0.48129264331140365,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.021153851078674846,-0.0,0.0,0.0,-0.0,0.04541062165368104,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.006916781217586876,0.0,0.0,0.0,0.04355391523082247,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
