137183,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.14514078001210884,-0.0,0.0,1.2121004454219297,0.0,0.0,-0.0,0.0,0.03653971514080254,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.013849042064954187,0.0,-0.0,0.0,0.04973594155582098,-0.0,-0.04647916762696366,0.0,0.0,-0.006839346592812129,0.0,-0.0626260401931546,-0.34940664382090814,0.028380658218121912,-0.0015877710797118916,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0158866759198526,0.0,0.0,-0.0,0.06690601332089091,0.0,0.0,-0.0,0.0,0.17948708032938232,-0.0,-0.0,0.042669584861232485,-0.12233823375621244,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08098631019418251,0.0,-0.10085130855414665,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0030299630063486405,0.0017932564060762768,-0.010995632006944672,-0.0,0.0
138179,0.0,-0.03666731316185773,-0.0,-0.0,-0.0,-0.0,0.02905101955163933,0.057325501528547734,-0.0,0.0,1.6233151570386084,-0.0,0.0,0.0,0.0,-0.39637988229506615,-0.03630937588803612,-0.11027161390596513,-0.0,0.0,-0.0,-0.004709530651678173,-0.0,0.0,-0.11858044929651762,0.0,-0.09760540476889479,-0.0,-0.0,-0.0,-0.036690863099436144,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11794688883324056,0.0,0.0,-0.14259365325873363,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.006120502066405825,0.0,0.0,0.008353500766632244,0.0,0.0,-0.07934963111467244,0.0,0.0,-0.0,0.0,0.19413539016032116,0.0,0.0,0.0,0.0,0.0,-0.27139869678527456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024093299036858085,0.0,0.0,-0.0,0.0,0.0,0.0,0.07693829968241567,0.0,0.0,0.0,0.10628945830546271,0.014291143990509764,-0.0,0.10518483010946333,0.0,0.0,-0.004797984249998305,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0011699338063465847,0.0,-0.0,0.0,0.0,0.0,0.12591181524356487,0.0,-0.0,2.206192827551701,-0.0,-0.026756635851102967,-0.0,-0.0,0.0,0.0,0.0,-0.03934011865754372,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01375346992172341,0.06650785251306024,0.0,0.0,-0.12844733984072748,0.07915373971644729,0.0,-0.15510507613891733,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05198999693665329,0.0,-0.11555018090280503,0.0,0.0,-0.13576519108679724,-0.5536017204996484,-0.0,-0.0,-0.011168392231571789,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2520623749108414,0.0,-0.0,-0.22971508640460442,0.09695636042704125,-0.0,-0.0,0.18318980547020858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.07574374485198393,-0.012491458506645292,-0.0,0.0,-0.0,-0.0,0.0,0.0
145801,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.2166827628372168,0.0,0.022122100698861002,0.01702142665807707,0.0,0.1048878633994165,0.0,0.0,0.0,0.0,0.0,0.008885828329130208,0.05564782962457546,-0.0,0.0,0.0,0.012614779352921185,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.09618167393240276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02948974276879185,0.0,-0.0,0.0,-0.08264210552068302,0.0,-0.0,0.0734874342421925,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.03006573515454619,0.0,0.11846406502140983,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.09297757269744494,0.0,0.008008142256815787,-0.058415364422593985,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0613901228700342,-0.0,0.0,-0.0,-0.07749038817653858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007344320008050326,0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.06323067332885068,0.0,-0.0,0.0,0.0,0.0,0.0,-0.026756635851102967,0.0,2.999074908080458,-0.6635355243148755,0.0,0.0,0.0,0.0,-0.6940099330850259,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13345894662126834,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.23489452686764228,-0.6094531536026052,0.0,0.0,-0.2247544413983104,0.0,-0.02460314199759081,0.0,0.0,-0.0,0.0,0.03475414208657243,-0.0,0.0,0.0,0.0,-0.2894907587760078,0.0,-0.0,-0.05080489701672816,0.0,-0.0,-0.029767009706270303,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.008024675064048192,0.0,-0.0,0.0,0.0,0.03653971514080254,0.0,-0.0,0.022122100698861002,-0.6635355243148755,3.2413068559243414,0.0,0.0,0.0,0.0,-1.3821773961019945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7676895466220337,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004976912268144756,-0.05163220642554067,-0.0,0.0,-0.0,0.0,0.07184754344981717,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.013415077815347648,0.0,-0.0,0.0,0.0,0.0,0.0,0.10390779568580027,-0.1114166353411592,0.0,0.0,-0.0,-0.08412853038391219,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.028965051317096924,0.030614026567412328,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08442087615443866,0.13786138215279364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21144588023802346,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,0.0,0.09510442076789086,0.0,-0.0,0.035253040848916395,-0.0,0.0,-0.0,-0.39637988229506627,-0.0,0.01702142665807707,0.0,0.0,1.632661351590686,0.0,-0.07480832164048817,-0.0,0.0,-0.29636545507214196,-0.0,-0.005158850150817851,-0.0,-0.0,0.049561428412602165,-0.0010745983420769323,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09471364186611991,-0.0,-0.1293747664745939,0.0,-0.0,-0.0,0.0,0.0,-0.1652392174002042,0.0,0.0,-0.04589742060018667,-0.0,0.0,0.13868397985384395,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.054235789514727184,0.0,0.0,0.0,0.0,0.0,-0.0,0.14644761869982964,0.0,0.18297813955448228,0.0,0.0,0.0,0.0,-0.0,-0.24208159002781143,-0.0,0.0,0.0,0.0,0.0,0.0,0.007417599608102593,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04802239718714352,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253584,-0.0,-0.35494410212743804,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07126710609929929,0.0,-0.03630937588803618,0.0,0.0,0.0,0.0,0.0,2.0120597136423615,-0.0,-0.0,0.0,0.0,-0.05468748320616176,-0.0,-0.0,-0.07517566817103621,-0.0,0.01351255487422684,-0.3284318604570862,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.041188098224156866,-0.0,0.0,0.0,0.0,-0.28775412454220467,0.1146242543459492,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15619417516893452,-0.0,0.0,0.0,0.0,0.003096990118820364,0.0,-0.045654355798604496,0.0,-0.0,0.04946372840022928,-0.0,0.0,0.06368541075997156,-0.0510344033906627,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06330583530626313,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04248980404158284,0.0,0.0,0.0,0.0,-0.0,0.15283159821914283,0.0,0.0,-0.0,0.0,-0.0,-0.007837868905582412,0.0,0.0,0.0,0.0,0.019685347540663506,-0.0,-0.0
258375,0.0,-0.40349563341804884,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05643786555145397,0.0,-0.11027161390596518,0.0,0.10488786339941653,0.0,0.0,-0.07480832164048817,-0.0,2.9710825688641975,-0.0,0.0,-0.007220282702668668,-0.16374160839788288,-0.0,-0.20138112264366814,-0.0,0.0,-0.0,-0.1305230853173308,0.0,-0.0,-0.0,0.0,-0.0,-0.07815899239884819,0.0,-0.0,-0.0,-0.0,0.0,0.028758965219578575,0.0,-0.0,0.0,0.0,-0.7798456592889759,-0.0103165884458368,-0.0,-0.0,0.0,-0.22963953931809666,-0.15611034724669481,0.0,0.0,0.0,0.0,0.008400352100392472,-0.16477011960672439,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.2021470850611416,0.0,0.0,0.111669947613288,0.0,0.0,0.0,-0.0,0.10538552689660807,0.0,-0.09893673576325218,-0.022155084241500755,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04357344071063765,0.0,0.0,0.029631765778500546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05400755343453173,0.0,0.0,-0.0,0.005442497011151959
259604,0.0,-0.08909509990648318,0.0,-0.23693961003996233,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.332686458140486,0.0,0.0,-0.0,0.0,-0.0,-0.1878417043728582,-0.0,-0.0,-0.11126107511516761,0.21433916993849,-2.0215896433671987,-0.0,0.0,-0.18010194318658207,0.0,0.0,-0.0,0.0,-0.1111668519499153,0.0,0.0,0.0,-0.014458868508098632,0.0,0.0,-0.012158474169199629,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12016776851353222,0.014785278625578768,-0.02687152404912818,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0048170158185777134,0.0,0.0,0.0,0.005235315542776703,0.0,0.04059729490297456,0.0,0.0,0.0,-0.0,-0.2085999718210516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.011018995117336977,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,-0.0,-0.023107389416924612,0.0,-0.0,0.015588445823779468,0.0,0.0,0.0,-0.03934011865754372,0.0,-0.6940099330850259,-1.3821773961019947,0.0,0.0,0.0,0.0,3.67286773953882,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6473877274881297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.14739082832413797,0.0,-0.08045960270977603,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3989170214151574,0.0,-0.0,-0.36730325713800155,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
328472,0.09185573279132589,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0027542183054797,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29636545507214196,0.0,-0.007220282702668668,0.0,0.0,1.5600077482705983,-0.0,-0.0,-0.12528951376407016,-0.0,-0.0,-0.07564611525453396,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.21688212870953522,0.0,0.0,0.0,-0.0,-0.0051158442377590985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07030558198335918,-0.0,-0.0,0.0,-0.2993194061064245,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0004673762366720624,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05347947998893621,0.0,0.06117611281447252,-0.0,0.0,0.0,0.036064575697166035,-0.0,0.0,0.0,0.0,0.0,0.07008160789546819,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08854555219566079,0.0,-0.0,-0.14647682568939724,0.0,0.0,-0.0,0.02505711931046417
357930,0.0,-0.5219503249464825,0.0,-0.0,0.0,0.0,0.005068052818411856,0.0,0.0,-0.0,-0.004709530651678173,0.0,0.0,0.0,0.0,-0.0,-0.05468748320616176,-0.16374160839788288,-0.0,0.0,-0.0,1.7781922843550628,0.0,-0.09480114732070388,-0.0,0.0,-0.0,-0.0,0.018283407653786804,0.0,0.0,0.017548927544098425,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.019607880383324283,-0.0,0.07777748352011038,-0.0,-0.0,0.09539506395177227,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.32810055555735834,0.0,-0.21188479787768288,0.0,-0.0,0.0,0.0,0.0,0.0,0.14398258563962751,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.07265748063269695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03189868082382996,-0.0,-0.0,0.0,0.0
424038,0.0,0.0,-0.3227506525046207,0.28675713827239935,0.0,-0.06081184995780392,0.0,-0.06617887740237438,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.005158850150817851,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.4270680252402224,-0.05239349155953246,0.0,0.0,0.0,0.0,-0.3237300439480939,0.0,-0.11023049312474398,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.11027902560652797,0.0,-0.0,-0.0,0.0,-0.02739223224865467,-0.01169626113953151,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.047071481355982714,0.0,0.0,-0.0,0.0,0.0,-0.012639728298688313,0.0,-0.0,0.0,0.0,-0.031431317704499306,0.017462367582128602,0.0,-0.0,0.0,0.0,-0.0,-0.056448639498451386,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.019469683279900285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.002112299258359096
495007,0.0,-0.0,-0.006345402037710002,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.008885828329130208,0.0,0.0,-0.0,-0.0,-0.20138112264366814,-0.0,0.0,-0.12528951376407022,-0.09480114732070383,-0.05239349155953249,1.773383312799869,-0.13066055295889256,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.11855016469097404,-0.033672275937959434,0.0,0.15288756220214716,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.25460692577021865,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4707547870069557,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.020130352116109362,-0.0,0.0,0.0,-0.0,0.04316283110506461,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004485656059015408,0.0,0.0,0.0,0.03530706163582864,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
