137183,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.12485287368943013,-0.0,0.0,1.132148527606125,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.015445331373977356,0.0,0.0,-0.0,0.0,-0.027876895684194714,-0.2949321933995339,0.004822260717550514,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.036673669256081676,0.0,0.0,-0.0,0.0,0.08769916623027971,-0.0,-0.0,0.017038110370342224,-0.09465350414405929,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05045769324059576,0.0,-0.06311378942715976,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
138179,0.0,-0.008343721186724634,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.477732427820157,0.0,0.0,0.0,0.0,-0.35400516554654327,-0.025271671811155416,-0.09726916582676678,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.09169019811461512,0.0,-0.0670990030857185,-0.0,-0.0,-0.0,-0.018691059505923396,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11429232987341778,0.0,0.0,-0.13017681732350359,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.016294624629261567,0.0,0.0,0.0,0.0,0.0,-0.06948277794835692,0.0,0.0,0.0,0.0,0.1554053644487182,0.004512586067031671,0.0,0.0,0.0,0.0,-0.23878064762227733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836845156235319,0.0,0.0,0.0,0.0,0.0,0.0,0.0451818208630477,0.0,0.0,0.0,0.10031001915462259,0.013759028768187243,-0.0,0.04086964463441167,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0005272677388697689,0.0,-0.0,0.0,0.0,0.0,0.11507123483295137,0.0,0.0,2.008230817471277,-0.0,-0.0354978612961471,-0.0,-0.0,0.0,0.0,0.0,-0.04514134811846901,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.013683482510427059,0.020123511639963898,0.0,0.0,-0.08786012316226552,0.06713228088211984,0.0,-0.13995238483222014,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.03857908847132477,0.0,-0.11448098522405656,0.014962355742473149,0.0,-0.13330672921615613,-0.4724172343286338,-0.0,-0.0,-0.036752524525495794,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2322673198474359,0.0,-0.0,-0.2082897398932029,0.09198108761383192,-0.0,-0.0,0.17151438604803945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.04232000834913127,-0.00702221709675499,-0.0,0.0,-0.0,-0.0,0.0,-0.0
145801,-0.0,0.0,0.00785845520259168,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1588547443153168,0.0,0.0,0.007598531612132087,0.0,0.0972871868388315,0.0,0.0,0.0,0.0,0.0,0.006262949950509633,0.047344483506942175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.054723960384052917,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040423853955801614,0.0,-0.0,0.0,-0.07609755090680007,0.0,-0.0,0.046660821985047674,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.021080524059201966,0.0,0.10583025038552721,-0.0,-0.0,0.005590619408816777,0.0,-0.0,-0.0,-0.0,-0.0760433672771964,0.0,0.0,-0.05194213144602225,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04386900556062126,-0.0,0.0,-0.0,-0.02715599164023333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025896065342533303,-0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.05741678739264294,0.0,-0.0,0.0,0.0,0.0,0.0,-0.035497861296147154,0.0,2.6559468282800465,-0.5712525536671618,0.0,0.0,0.0,0.0,-0.586405001222728,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13783821993374765,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.1953378051538371,-0.5168382178194351,0.0,0.0,-0.20869942986349907,0.0,-0.020277169645417342,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2476646402386192,0.0,-0.0,-0.067575655938555,0.0,-0.0,-0.030889611365255143,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.5712525536671618,2.7764479609099184,0.0,0.0,0.0,0.0,-1.1216903021471074,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6515450456307672,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.031526015158258286,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.04234904061410247,0.0,-0.0,0.0,0.0,0.0,0.0,0.0208199723250464,-0.04001341682169399,0.0,0.0,-0.0,-0.04531514738301648,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.028853352547545563,0.009176064289712044,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0650184854547386,0.054037837672361005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788093036285112,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.017314408465398196,-0.0,-0.0,0.0,-0.3540051655465434,-0.0,0.0075985316121321145,0.0,0.0,1.4855623172026478,0.0,-0.05151936239550872,-0.0,0.0,-0.2689395624312032,-0.0,-0.011177795197237217,-0.0,-0.0,0.007769589189855819,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0655223325248249,0.0,-0.07893384363653833,0.0,-0.0,-0.0,0.0,0.0,-0.14223086987579373,0.0,0.0,-0.033788012444045085,-0.0,0.0,0.06031432237605147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.011426746984044917,0.0,0.0,0.0,0.0,0.0,-0.0,0.12073141353707365,0.0,0.15114139380739625,0.0,-0.0,0.0,0.0,-0.0,-0.20142009517335688,0.0,0.0,0.0,0.0,0.0,0.0,0.00011198723184618897,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.014955884763489163,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253584,-0.0,-0.32011369024347414,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06973898695658057,0.0,-0.02527167181115539,0.0,0.0,0.0,0.0,0.0,1.8483418954173576,-0.0,-0.0,0.0,-0.0,-0.04774073533865891,-0.0,-0.0,-0.08053186307711455,0.0,0.0,-0.2963767877294967,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.027156895971813505,-0.0,0.0,0.0,0.0,-0.2530262098051306,0.10043222936049137,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15294131589449353,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05033583590352994,0.0,-0.0,0.0486309467060283,-0.0,0.0,0.04825865761662318,-0.01910418455451443,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06087619517764006,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04580328264126676,0.0,0.0,0.0,0.0,-0.0,0.12962402749903287,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.014702110105244331,-0.0,-0.0
258375,0.0,-0.3423371450596743,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05673945636590566,0.0,-0.09726916582676678,0.0,0.0972871868388315,0.0,0.0,-0.051519362395508694,-0.0,2.6418742321971203,-0.0,0.0,-0.008430190908401441,-0.14756458198132297,-0.0,-0.18691489667227776,-0.0,0.0,-0.0,-0.14126791507223987,0.0,-0.0,-0.0,0.0,-0.0,-0.08241999087876054,0.0,-0.0,-0.0,-0.0,0.0,0.012440912517404284,0.0,-0.0,0.0,0.0,-0.662120348531873,-0.0,-0.0,-0.0,0.0,-0.20749527429316753,-0.12554959171863708,0.0,0.0,0.0,0.0,0.0,-0.14680841882953902,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.17633585964516416,0.0,0.0,0.10768037684283113,0.0,0.0,0.0,-0.0,0.10050959157278036,0.0,-0.1043793307503125,-0.024540060804401548,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.039763425261211016,0.0,0.0,0.03199170749620092,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05667879918911589,0.0,0.0,-0.0,0.0
259604,0.0,-0.08986456129361844,0.0,-0.21253809544791738,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.8346032185547227,0.0,0.0,-0.0,0.0,-0.0,-0.1581915142361208,0.0,0.0,-0.09986476579480738,0.14628525009120127,-1.5967878313046802,-0.0,0.0,-0.19462305377913677,-0.0,0.0,-0.0,-0.0,-0.10583820728071622,0.0,0.0,0.0,-0.010509364832064522,0.0,0.0,-0.024654489875751973,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.10292333755210839,0.0023409943103107067,-0.051343768920084853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379644713867282,-0.0,0.0,0.0,-0.0,-0.18248453947499974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,0.0,-0.022742869403186455,0.0,-0.0,0.005745569871463324,0.0,0.0,0.0,-0.045141348118469066,0.0,-0.586405001222728,-1.1216903021471074,0.0,0.0,0.0,0.0,3.145474042173458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.5470114021199328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.015333713816088279,0.0,-0.0,-0.15069137812188657,0.0,-0.06543264987423605,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3472824266861104,0.0,-0.0,-0.32288112485706133,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
328472,0.06576749489585806,-0.0,-0.004148751268576029,0.0,0.0,-0.0,0.0,0.0,-0.002464406547944803,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2689395624312031,-0.0,-0.008430190908401441,0.0,0.0,1.4454848302932457,-0.0,-0.0,-0.10849913205215364,-0.0,0.0,-0.052176236764360145,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2017960917939529,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.058714041318565,-0.0,-0.0,0.0,-0.26186012940277803,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.007197727088778111,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0014423710851390326,0.0,-0.055872042809487044,0.0,0.04193797383129716,-0.0,-0.0,0.0,0.015621202104055903,0.0,0.0,0.0,0.0,0.0,0.037512492694266236,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012557459390819453,0.0,0.0,-0.13253389806138613,0.0,0.0,-0.0,0.018676139554715754
357930,0.0,-0.46093191703610226,0.0,-0.014822245376756055,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.047740735338658885,-0.14756458198132297,-0.0,0.0,-0.0,1.6351694707690787,0.0,-0.0788986269378307,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.008721413443803866,-0.0,0.0657964192668308,-0.0,0.0,0.06697557514152286,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.30136310606644345,0.0,-0.19633939013709986,0.0,-0.0,0.0,0.0,0.0,0.0,0.09958501860509131,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08504303658973203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.014193747721295863,-0.0,-0.0,0.0,0.0
424038,0.0,0.0,-0.30702498902316244,0.20383894214175544,0.0,-0.05352039462285327,0.0,-0.05064254447988378,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.011177795197237217,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.32832877585606,-0.01601424698048845,-0.0,0.0,0.0,0.0,-0.29605004632131204,0.0,-0.10556447434071312,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.10635318055061468,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.027223259807653888,0.0,0.0,-0.0,0.0,0.0,-0.006564495135426174,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003725151606487398,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
495007,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.006262949950509633,0.0,0.0,-0.0,-0.0,-0.18691489667227776,-0.0,0.0,-0.10849913205215364,-0.07889862693783073,-0.01601424698048845,1.6327403588595104,-0.12207308075419018,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.10920813091747697,-0.035657444649850156,0.0,0.059162852646132996,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.23920713467168606,-0.0,0.0,0.0,0.0,0.0,0.0,-0.40600258649654686,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.018614976755884388,-0.0,0.0,0.0,-0.0,0.030098139100168897,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
