193709,0.0,0.0,-0.0,0.0,-0.05394123774705381,-0.8275502218625563,-0.0,-0.0,0.0,1.87809303286969,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5637857859197936,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06636552843018187,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0364059400824821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08400238706363203,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
197072,-0.0,0.0,0.0,-0.002858602684227468,0.0,0.0,0.0,0.0,-0.09972654885791735,0.0,1.7413637886340518,0.0,-0.03627856616561281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05865500044611546,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2803722492274796,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4213588851231508,-0.46989043549536147,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.29898353583100257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0420955011010776,0.0,0.0,0.0,0.0,-0.0,0.0
357046,-0.041649583454861916,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0730680833271398,-0.05623035683670172,0.0,0.0,0.01737159689446341,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03256595267206744,0.0,0.0,0.0,-0.0,-0.0,0.07632171401880458,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.12180314492281244,-0.0,0.016837549720206207,0.09263455552008745,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0933371008348732,-0.0,-0.0,0.0
359872,-0.07226951699837017,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.036278566165612786,-0.05623035683670172,1.2547604451673364,0.0,0.0,0.0,0.013092187781169495,0.0,0.0,0.0,0.0,0.0,-0.027177658343376404,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03211251864785175,0.0,0.0,0.0,-0.3425550317536761,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.036305162170445354,0.0,-0.0,0.0,0.0,-0.018160558899351364,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10956580979323058,0.0,0.0,0.0,-0.0,-0.1631471234428233,0.03888490019537863,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.07901889518818814,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.06842913040669485,0.0
365385,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0147556783734892,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05298874344360607,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09463075522544864,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.028892751779088455,0.0,-0.011672900404383235,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
548587,0.0,-0.0,-0.04754860419484708,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1778108791343507,0.0,-0.06769064208346773,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0971986536838648,-0.0,0.0,-0.10657856524488532,-0.0,0.0,-0.14020355208583388,-0.0,0.0,0.011855129350640703,-0.0,-0.0,-0.0,0.017483798287262514,0.0,0.0,0.03221342914149938,0.0,-0.0,0.0,0.0,0.0,-0.019533550734096072,0.0,-0.051449888396686266,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.10024126344961201,-0.13743374289241936,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.05529263767781972,0.005973003903001511,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.09316694786697852,-0.0,-0.0,0.0,-0.0,-0.06352598513680022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584375,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737159689446341,0.0,-0.0,0.0,2.1697128588617405,0.0,0.0,0.0,-0.0,-0.1908409095443704,-0.5874989229861954,0.042560028962792124,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01640524406884275,-0.0,0.061992585544498824,0.0,0.0,0.0,-0.0,-0.0,-0.18300103070432341,0.0,-0.28444359982832856,0.0,-0.0,-0.0,-0.35140897732192766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.09329846020791147,-0.0,-0.37276878214905296,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012312991890382957,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.07281038128382428,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.02262696619610796,0.0,-0.0,0.0,-0.0,0.10827696834779346,0.0,-0.0,-0.23019201499490696
606927,0.0,-0.08693949411035559,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.013092187781169495,0.0,-0.06769064208346773,0.0,1.3036212051211915,-0.12219300448121731,-0.0,-0.12206169988773799,0.026857389620113553,0.0,0.0,-0.0,-0.0,0.006385977986244684,-0.025770010111823977,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1561936635304265,0.0,-0.0,-0.0,0.019366545946646524,-0.0,0.0,0.008555991641923333,0.004532930738203378,-0.0,-0.16989149948745927,0.0,-0.051411608230172545,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.05500910854637753,-0.0,-0.0,0.015769259434770505,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.015580755623238546,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0133925154300302,0.013509990565497232,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.14928532357338628,0.0,-0.0,-0.0,0.05388289376373445,0.0,0.0,-0.0
743082,0.0,-0.09490837143860639,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.12219300448121731,1.4042884546217724,-0.0,-0.0,0.0,0.0,0.018469630909312307,-0.009612287909429307,-0.0,0.0,-0.0,-0.02500634860062742,0.0,0.0,-0.013767540823257346,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0270243751131021,-0.3659901108286642,0.0,-0.0,-0.06520754085052627,0.0,-0.0,0.0,0.050120979541050825,0.004405641549665218,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01629354754997228,-0.0,-0.0,0.0,-0.15090396890792854,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.046632072807857944,0.0,0.0,-0.017590324442590094,-0.11210405721281638,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06163165998864523,0.06185873260980182,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.01916013743680034,0.0,-0.0,-0.0,0.02292346208856283,0.0,0.0,-0.0
797229,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3.021066200840968,-0.0,0.058607722373203636,0.0,0.0,-0.0,-0.5478787367397226,0.0,-0.0,-0.0,0.0,0.036197288579529086,-0.0,0.0,-0.0,-0.6300274783800159,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.6087330396397221,-0.12379945666265155,0.0,0.0,0.0,0.01001525142496501,0.0,-0.1970753594745954,-0.0,0.0,0.0,0.0,0.010085965628950866,0.0,-0.0,0.045686256636660344,-0.0,0.0,0.03587816473901409,0.0,0.0020477625286327295,-0.0,-0.0,0.0,-0.04611822841231539,0.0,0.0,0.0,0.0,-0.17363798618040524,0.011535917444087523,0.0,-0.0,0.0,0.0,-0.11222193171436315,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.09239008504808252,0.0,0.0,0.00796182493372613,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.016296539275119537,0.0,-0.4759854060316123,-0.121084899206062,0.0,0.0,0.012366366448203603,-0.0
814442,0.0,-0.023385742648925983,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.12206169988773793,-0.0,-0.0,1.4546589921556992,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.016908096776416193,0.0,-0.0,-0.059119546398487405,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.16387066250198337,0.0,-0.0,-0.04584195204577207,0.0,-0.0,0.0,0.0,0.0,-0.1779195844209814,-0.05072308287223551,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.027882671260887892,0.0,-0.0,-0.0,0.0017386977865012643,0.0,0.0,-0.0,0.000640660649532554,0.04568214038692461,-0.15492205320510907,0.0,-0.0,-0.0,-0.10857843189882496,0.0,0.04299089165909048,-0.014058611532056398,0.0,-0.13250438686640117,0.05369220402032354,0.05344238797818085,0.02948067090307152,0.0,0.0,0.0,0.01003749195029241,-0.0,-0.0,0.0,0.0,0.008029907006033593,0.0,-0.0,-0.0,0.012227234287564615,0.0,0.0,-0.0
825808,0.0,0.04346638523695359,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05298874344360607,0.0,-0.1908409095443704,0.026857389620113553,0.0,0.058607722373203636,0.0,1.9731679005734801,-1.2292104745227563,0.0,0.0,0.010167440913810971,-0.0,0.020744194507181207,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.06493619160784561,0.0,-0.02651492325818483,0.0,0.0,-0.0,-0.0,0.0828248330672263,0.0,-0.0,0.0,-0.03825223872115549,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.06144711670822675,0.0,-0.0,0.0,0.0018962782443272264,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.004573092834944198,0.0,-0.0,0.0,-0.0,0.00572662022047743,-0.0,-0.07501108461101352,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.01174517508171477,0.0,0.0,-0.015200257547679952,-0.0
1142029,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.5874989229861954,0.0,0.0,0.0,0.0,-1.2292104745227563,2.535809132926894,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04862147170340578,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.007996677559056226,-0.6687144539383294
1504042,-0.0,0.07889986840100896,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.027177658343376404,0.0,0.0,0.042560028962792124,0.0,0.01846963090931228,0.0,0.0,0.0,0.0,1.3158711313661977,0.025790041124988256,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.011880805095959235,0.034649342652978005,0.019113736395077907,0.0,0.0,0.032363891242346954,-0.0,0.0,-0.0,-0.0,-0.05478738928818669,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.1850962924348971,0.0,0.0037472191383781106,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.025500619489202736,-0.0,-0.1259148616633098,0.0,-0.03151960487053668,-0.015835890903834554,0.12212265985600082,0.0,-0.0,-0.0,0.1330326945472545,-0.0,0.0,-0.0,-0.0,-0.0,-0.0441035971584163,-0.0,-0.08806169285515211,-0.0,0.0,0.0,0.0,-0.0,-0.08148775635098962,0.0,0.0,0.0,-0.12981508418183682,-0.0720505566710482,0.0,0.03195721811134253
1696853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.009612287909429307,-0.0,-0.0,0.0,0.0,0.025790041124988256,1.186391229519975,-0.0,0.0,-0.0009346194531284768,-0.0,0.015653374219654792,0.0,-0.0,0.0,-0.0,-0.0182435269457957,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01791890315606906,-0.0,0.0,-0.0,0.0,0.0,0.022173727343051286,-0.0,-0.06977529239146016,0.0,-0.0,0.0,0.0,-0.0,-0.018127013261557856,0.0,-0.0,0.0,0.0,0.0,0.0,-0.10642864815414452,-0.13673627630053267,0.0,-0.0,-0.0,0.013091707969425437,0.0,0.0,-0.0,0.016274822040828807,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.08529666080106443,-0.04834195425222035,-0.0,-0.0,0.0,0.09185952604799932,0.002621757730783769,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.031662388711464956,0.0,0.0,0.0,-0.0,-0.17701311078000762,0.0,0.0,0.0,-0.0
1951826,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5478787367397226,-0.0,0.010167440913810971,0.0,0.0,-0.0,3.303694256094194,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.5309125658464049,0.0,-0.0,-0.0,-0.0,-0.0,0.004083533247880827,-0.7584077044130876,-0.0,0.0,0.0,0.0,0.0012533621003662232,0.0,-0.0,-0.04283996512359739,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01352611276673707,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.6562422184411796,0.0,0.0,-0.0,0.0,0.0,-0.24296367175055608,-0.0,0.0,0.0,-0.0,0.014605272828043747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4906442007185524,-0.0,0.0,0.0,2.1186373825615723e-05,-0.0
