184561,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.12854468864958818,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04954869796802541,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4721135206862829,-0.0,-0.0,-0.46556544059940763,-0.0,-0.0,1.9367577485962568,0.0,0.0,0.0,-0.15016874652318069,-0.0,-0.0,0.0,-0.17707951771705388,0.0,-0.0,-0.028524347887138757,-0.0,0.0,-0.09200785397289196,-0.0,0.0,-0.019233081264331875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.051126032631747254,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.039843973388921206,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.07306065007888052,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02772455854627104,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.15521055785197202,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.10941592103356768,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.13765190484591366,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05188921602837687,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.017810342443549593,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05818646775943004,0.0
188735,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.052675733895815285,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.03448209974408803,0.0,1.9443766550304689,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.18104595697512338,0.0,-0.0,-0.021904819895607303,0.0,-0.0,0.0,0.0,-0.17742595278757894,-0.2030316386051178,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.006040751463448124,0.0,0.10458234029426108,0.0,0.0,0.0,0.0,0.0,-0.0,0.005631647488175406,-0.0,0.0,0.0,-0.0,-0.2644771173840878,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3902978423101259,-0.0,-0.0,0.0,0.002752918034537241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05483665336589577,0.06459017925395402,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03471308917148114,-0.0,0.0,-0.0,-0.0,0.008145868249281207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.5186748972725194,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04913327994154404,0.0,0.0034994247815264556,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
190675,-0.0,-0.0,0.0,-0.0686371943000414,-0.0,0.0,0.0,0.11269545154080529,-0.0,0.0,0.0,0.0,-0.06841869511314286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01053420014029488,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.7057016849161717,-0.0,0.0,0.0,-0.0,-0.6356294325431631,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07481886416106359,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.005854665829416711,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.11361538899910495,0.033595205273145495,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.043796145397277164,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.06689214551014494,-0.0,0.0,0.011874509448257076,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.005149442401139764,0.008053779397216798,-0.0,-0.0,-0.0,0.0,-0.0,0.027320757960580727,0.0,0.0015752792819501288,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01001895097645622,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.509085721952312,0.0,0.0,-0.0,-0.10071432264554586,0.0,-0.0,0.0,-0.023599651065393634,0.0,0.0,0.0
191718,-0.0,0.0,-0.0,0.0,0.0,0.044615931972947664,0.0,0.0,0.05218550995314658,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0627301322834668,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.027078207442868596,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.1515903818939874,0.0,0.11372058144408068,0.0,-0.0,0.0,-0.0,0.030214156717421975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03398338912723725,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.004024191427289242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02765639296401967,-0.03305887529094889,0.0,0.020396826880763885,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0100984324758987,0.0029858545114909985,0.0,0.0,-0.0,0.0,0.1170976128162825,-0.0,-0.05702921981520703,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.04995533695977769,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07427360642786773,0.0,-0.030742736845630336,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.07283956901642477,-0.0,0.0,0.0,0.0,-0.04205576447290785,0.0,-0.0,0.0,-0.0,0.010193989971516576,0.0,0.012043804083468224,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.03405284829261607,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.011749123409394796,0.0,0.0,-0.0,-0.0,-0.0,-0.04609823182164613,-0.007060272773043524,-0.0,0.0,-0.0,0.0,0.0,0.0,0.059349762464374234,-0.04560969691806219,-0.0,0.0,-0.07989787785524505,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
192983,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03981599740111427,-0.0,-0.0,0.0,-0.0,-0.10839304846270575,0.0,-0.07448917648918332,-0.0,-0.0,-0.0,0.024702955405940807,-0.4252749002942485,-0.0,0.0,-0.0,-0.013956233939646318,0.0,0.0,-0.07425252678873845,0.0,0.0,0.03311179010009971,-0.39284830787122826,0.0,-0.0,-0.5327775968852703,-0.0,0.0,-0.1501687465231808,0.0,0.0,0.0,2.056199527259045,-0.0,0.0,0.0,-0.030443343265756956,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04146132057754803,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.002848043636971803,-0.0,0.0,0.0,-0.17155690414077684,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024675141564445585,0.0,-0.0,0.0,0.0,-0.063731832484134,-0.0,-0.0,0.0,-0.0,-0.01804434809173308,0.0,-0.0,0.035502611818657326,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.09315592521400079,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00047075958959963415,0.0,0.04123788240797846,0.0,0.03493635448763524,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
193233,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.6112905015523201,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.11372058144408065,-0.0,3.137130429140589,0.0,0.0,0.0,0.0,-0.012403178245545599,0.0,0.0,-0.514453045561365,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.45796450702255675,0.0,0.0,-0.0,0.0,0.0,-0.0,0.05410832539714139,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.05433231973972141,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.043042889675610735,-0.0,0.0,0.0,0.0,0.0,-0.9798555946933406,-0.6751812483263356,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.02887672359845203,0.0,-0.09416512077460906,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.013770861872508727,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
193667,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.05262809548200051,0.0,0.0,-0.001775438863476822,-0.0,0.0,0.0,-0.0,-0.0,-0.005094927278507744,0.0,0.09021976542908522,0.0,-0.0,0.0,0.0,-0.0,-0.8412901009199953,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04917551660757691,-0.0,0.0,-0.0,0.0,0.0,0.0,1.8653796876627846,0.0,0.0,-0.0,-0.0,-0.0,-0.3517154347919055,0.11774185104039075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.08205190582589564,0.06536659609339343,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.026014970714774377,-0.0,0.0,-0.17485922926112607,4.297098667445376e-05,0.003712610573462949,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.02794716370946554,-0.0,0.0,-0.0,0.0,-0.03382129202074807,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.008267078493676111,0.0,-0.0,0.002466883732967051,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.07637623493475038,-0.0,0.0,-0.0,0.0,0.0,0.08038545986624981,-0.0,-0.0,0.0,-0.0,-0.0,0.06794440662495396,-0.0,-0.0,0.0,0.0007509757509878839,0.04273073787377743,-0.03348348949011115,0.0,0.0,-0.0,0.0,0.0,0.0,0.004427249710603931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0845314291294032,-0.0,-0.0,-0.07712883564379691,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
193709,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2606269880549012,0.0,-0.06826845314033153,0.0,-0.0,-0.020309836835968348,-0.04441773440427216,-0.0,0.06647446772979931,-0.0,-0.0,-0.0,0.07204610104550185,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.6356294325431631,-0.0,0.0,0.0,0.0,1.8116631823434441,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013186213285169307,0.0,-0.0,-0.0,-0.0,-0.036250819065144074,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03652058869190794,0.0,0.02992315255409081,0.0,0.0,0.020914518674914978,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.004316865862121225,-0.0,-0.0,0.0,-0.3223302740343233,0.0,0.0,0.0,0.08379528539334902,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.041121006575329355,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.052843117055008854,-0.011292163951807543,-0.0,0.0,0.0,-0.0,0.0,0.032868075462452045,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.3661064275957891,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0039836659976903305,-0.0,0.0
193863,0.0,-0.0,0.005772761463951004,0.0,0.0,-0.0,-0.0,0.0,-0.0987249815226624,0.0,-0.0,0.0,-0.0,-0.0,0.002461022423011064,-0.1332003254676335,0.0,0.0,0.0,0.0,-0.0,-0.026930846139556763,0.0,-0.11575329101875659,0.0,0.0,0.0,-0.2764777070351772,0.0,0.0,0.003873677195043057,-0.0,0.0,-0.0,-0.015415985090675488,0.0,0.0,-0.17707951771705388,0.0,0.0,0.0,-0.030443343265756928,0.0,0.0,0.0,1.4846403417615357,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06429236364121124,0.0,-0.0,-0.01781568559284752,0.0,-0.0,-0.0,0.0,0.0,-0.02331233640793942,0.0,0.0,-0.04315334291031697,0.0,0.04228828971912557,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22014979465588175,0.0,0.0,-0.0,-0.0,-0.0,-0.09857032948369324,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01202228817431475,0.0,0.008995472147195233,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.017676508514518435,0.0,0.0,0.0,0.0,-0.0,0.008095082833854794,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.033774904553110136,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.020745817220077206,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.12667848337342186,0.0,0.0,-0.10608723523331137,0.0,-0.004142749324759054,0.0,-0.0,0.0,0.0,0.08467728221411122,0.0,-0.0,-0.0,0.0,0.0,0.10953124808846504,-0.0,0.0,-0.0,0.0
193968,0.0,0.0,-0.0,-0.0,0.0,0.0588881331711264,-0.0,0.0,0.0,-0.22736072864027296,0.0,0.0,-0.12971924934848494,-0.061159548256459695,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01140334788525893,-0.12170178526321943,-0.05139673021132668,0.0,-0.0,0.0,-0.058142379632057706,0.0,-0.0,0.05798194571613585,0.0,0.006607944983282432,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1.775256846906472,0.0,-0.0,-0.0018965888389230745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.011509297417725023,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.02949177695774527,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1529262635011447,-0.04172569165796844,0.0,0.0,-0.0,-0.003894522465435049,0.0,0.0,-0.0,0.0,-0.0,0.03593438932788451,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.004656737466252461,0.0059215835764145075,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.7080984368289509,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13203682651072357,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07884390479070813,-0.00043532470274054713,-0.0,-0.0,0.0,0.05530515097882921,0.0,0.0,-0.03112695070869484,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09951548968080653,0.0,-0.0,-0.0,0.0
194089,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0528157011127359,0.0,0.0,-0.0,-0.1684594284431309,-0.36710693280962126,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.028968779825446433,-0.0,-0.0,-0.015213015300676952,-0.0,-0.0,-0.044555399538010354,-0.0,-0.0,-0.0,0.030214156717421947,-0.0,-0.012403178245545599,-0.0,-0.0,0.0,0.0,1.3143222331815347,0.0,-0.0,-0.0,-0.05874909379351889,-0.052320879648091206,-0.0,-0.0,-0.06257287819768523,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.09100147998868119,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02827496693211362,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0073982723504332215,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0045665974958487565,-0.0,-0.0,0.0896301965597267,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.012282021784727593,0.008158459832282777,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.08696375252798558,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.07384377919691482,0.012643418004944562,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195105,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.012963498900355419,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.12166997062989415,0.0,0.0,-0.037712916583295425,-0.03547162579648461,0.0,-0.0,-0.0,-0.0,-0.0,-0.0285243478871387,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.7663250012078646,-0.12896631763776006,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0282799600729782,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.035335938513927495,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.011491724027162281,0.0,0.0,0.0,-0.0,0.0,-0.3058654158798576,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.012240813044994109,0.0,-0.0,-0.0,-0.0,0.0,0.1964645037192489,-0.9442433914650287,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.005611644724632159,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.03734465742178744,0.0,0.11241078661304166,-0.0,-0.023446007168636068,0.0,-0.039511137564979176,-0.0,0.0,-0.0,-0.0,0.0,0.06176586621769181,0.0,-0.0,-0.025536655266663655,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.008795251467046239,0.0,-0.0,0.0,0.006167761068670674,-0.04319335060068105,-0.0,-0.010521090537052163,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.025209034902149735,-0.0,0.0,0.0
195651,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.6248268578024706,-0.0,0.0,-0.026158063717323543,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.48271680345641643,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.35171543479190553,0.0,0.0,-0.0018965888389230745,-0.0,-0.12896631763776006,1.9093829307942882,0.00022072600703589018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.05247897176540778,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.016911574744657626,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.05446385773910706,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.10862718504564192,0.0,0.0,-0.0,-0.017816148741177873,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.023832061806184635,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
197072,0.0,0.0,-0.0,0.0,0.024960652627092572,0.0,-0.0,-0.22387419452974833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.017840159031410424,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05827181686653854,0.0,-0.0,0.0,0.0,0.0,-0.18104595697512338,0.0,0.0,0.0,-0.514453045561365,0.11774185104039062,-0.0,0.0,0.0,-0.0,0.0,0.00022072600703589018,2.9649134470387457,0.0,-0.0,-0.004845172403444981,0.08643858577744518,0.0,0.0,0.0,-0.0,-0.0,-0.01826116292631591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.007664274187250936,0.03458317427884511,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.005779431764084131,-0.0,0.0,0.0,0.0,0.0,0.0,-0.30939669636365286,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.22850233296447614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.004773216019026694,0.0,-0.0,0.0,0.0,0.0,0.0,-0.8063017717012274,-0.7255457131574163,-0.0,0.015210704703091632,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.07260495786248969,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07197949076594523,0.0,0.0,0.0,0.023193954972630687,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0024635176835483275,0.0
