193863,0.0,-0.0,0.003677359581864742,0.0,0.0,-0.0,-0.0,0.0,-0.10148531732838545,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1308940393331649,0.0,0.0,0.0,0.0,-0.0,-0.024831975023188152,0.0,-0.11400365609218788,0.0,0.0,0.0,-0.26911809917627033,0.0,0.0,0.002890065714665463,-0.0,0.0,-0.0,-0.01674101221088861,0.0,0.0,-0.17460431778851426,0.0,0.0,0.0,-0.03025867679060562,0.0,0.0,0.0,1.4661051159613587,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05666981018992176,0.0,-0.0,-0.01807086719810072,0.0,-0.0,-0.0,0.0,0.0,-0.02341138122701264,0.0,0.0,-0.03828066106854844,0.0,0.039910738779020405,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21546064564943768,0.0,0.0,-0.0,-0.0,-0.0,-0.09416401459481616,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.007520121862498896,0.0,0.0014932171913431547,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.017101401560682933,0.0,0.0,0.0,0.0,-0.0,0.002906708789466722,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03075901892368793,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.016103203523153975,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.11824510188694023,0.0,0.0,-0.10513600146002497,0.0,-0.004431076490942987,-0.0,-0.0,0.0,0.0,0.08097544870252743,0.0,-0.0,-0.0,0.0,0.0,0.10680881112014326,-0.0,0.0,-0.0,0.0
193968,0.0,0.0,-0.0,-0.0,0.0,0.05800192701334994,-0.0,0.0,0.0,-0.22268103182183552,0.0,0.0,-0.12827894733135303,-0.059489565177088866,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0061839604013817495,-0.1192755529538474,-0.041333695156688555,0.0,-0.0,0.0,-0.05924257317235593,0.0,-0.0,0.05672518423974654,0.0,0.007562873264759434,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1.7495771094240655,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.011154305210751392,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.02712830467360061,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.15157615552737058,-0.0416869418446463,0.0,0.0,-0.0,-0.003740675372271074,0.0,0.0,-0.0,0.0,-0.0,0.03577019570017506,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.005001274958787161,0.0012081877136279617,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.690683571002089,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13109939310233654,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07069187562858467,-0.0,-0.0,-0.0,0.0,0.05590649725994684,0.0,0.0,-0.0326362437717618,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1011734158302961,0.0,-0.0,-0.0,0.0
194089,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05185691465918957,0.0,0.0,-0.0,-0.16723053065076088,-0.36141584721590336,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.02913125250567386,-0.0,-0.0,-0.015404091256354252,-0.0,-0.0,-0.04422551008663128,-0.0,-0.0,-0.0,0.02999714538414308,-0.0,-0.006268043282733338,-0.0,-0.0,0.0,0.0,1.3019008834600527,0.0,-0.0,-0.0,-0.05795773050159675,-0.04710806248928101,-0.0,-0.0,-0.06057056835545416,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.09007889595357382,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.027484123951011574,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.004927461349533507,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.003140584899938126,-0.0,-0.0,0.0874237098200368,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.008467709302720478,0.006513168311722051,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08224557405545913,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06733426562879602,0.010353416303156199,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195105,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.008160633641290577,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.11357393573085073,0.0,0.0,-0.031522171938433985,-0.03354708570765319,0.0,-0.0,-0.0,-0.0,-0.0,-0.023796454402016276,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.7356200230661123,-0.1274736770986178,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02774072846517414,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.030854046786467748,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.010803381216856867,0.0,0.0,0.0,-0.0,0.0,-0.29830890407654376,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.012083653896804436,0.0,-0.0,-0.0,-0.0,0.0,0.19294913783023038,-0.9201247941061927,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0026957348483318266,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.038382495466215194,0.0,0.11057649643019007,-0.0,-0.020968429470258565,0.0,-0.03332937141637948,-0.0,0.0,-0.0,-0.0,0.0,0.05247033859265848,0.0,-0.0,-0.025362811247248346,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.004525619660895791,0.0,-0.0,0.0,0.0,-0.04156961865674197,-0.0,-0.010276732811126954,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.019122946334906937,-0.0,0.0,0.0
195651,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.613530582471519,-0.0,0.0,-0.025462066913780196,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.47628702118224064,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34869434895418433,0.0,0.0,-0.0,-0.0,-0.1274736770986178,1.8865103336827338,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.050684773361264174,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.017162085266908045,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.047497832240344706,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.10555311075396467,0.0,0.0,-0.0,-0.016644850134908323,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0192951901555512,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
197072,0.0,0.0,-0.0,0.0,0.022539474080292554,0.0,-0.0,-0.22185348486771195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.018371456641916806,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05453141043540749,0.0,0.0,0.0,0.0,0.0,-0.1787370650462624,0.0,0.0,0.0,-0.5047743300121877,0.1178321962109532,-0.0,0.0,0.0,-0.0,0.0,0.0,2.91623713865062,0.0,-0.0,-0.005502972064079292,0.08574119623191664,0.0,0.0,0.0,-0.0,-0.0,-0.018597499435512532,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.007582634386005288,0.03421805479726067,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.005795357216674957,-0.0,0.0,0.0,0.0,0.0,0.0,-0.30532331004539043,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2272389313940954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0029867896688486606,0.0,-0.0,0.0,0.0,0.0,0.0,-0.7943828274593794,-0.7138783824403537,-0.0,0.014738347328319829,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.07050655652948767,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06994779020514946,0.0,0.0,0.0,0.02124913175835752,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
197354,0.0,-0.10164396512307011,0.0,0.0,-0.005226904394065479,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2506022793698694,-0.15496508160807732,-0.300246707198121,0.0,0.0,-0.3061126963862073,-0.0,0.0,-0.011574706292747594,0.0,0.0,0.0,0.0,-0.0,0.04396168079086832,-0.0,0.0,-0.03626271747563037,-0.0,-0.4549716763860472,-0.03797925787075582,-0.09277873005239623,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05795773050159675,-0.0,-0.0,0.0,1.8781456761130568,-0.0,0.0,-0.021437614097409963,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03384282122302301,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08033924052859281,0.0,-0.0,-0.0,0.08598661081932463,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01419629642797382,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08397980299278418,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0028484986967982906,0.0,-0.0,-0.0,0.0,-0.056116040462413364,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.028492929595840877,0.0,0.0,-0.0,0.0,0.056237016190917644,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.08590045758906711,-0.0,0.0,0.0027282625875251765,0.01711427152818007,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05555325382644391,0.0028007110277503966,0.0,0.0
198190,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0053302559914266134,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04710806248928101,0.0,-0.0,-0.0,-0.0,2.2382716634440447,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.007780513364872205,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.019652908338843478,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.009323059075361184,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.6341859268019638,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.04935713828530808,-0.0,-0.0,0.0,0.053620507705750775,0.0,0.08205813399240941,0.0,0.0,-0.0,-0.041196058608066854,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06946257344666706,-0.0,-0.0,-0.0,-0.0,0.040108706619563034,0.0,-0.0,0.0,0.012050723242309519,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.025283745151910925,0.0,-0.0,-0.0,0.05440702050438598,-0.0,0.0,0.04601127709827757,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.005897418481251915,0.04035902491876747,-0.0,0.0
198449,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0032055442459666683,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005816892239900451,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.020032615445412433,0.0,0.0,0.0,-0.0,0.0,-0.02074919209953846,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.00550297206407932,0.0,0.0,1.4991316659924416,0.0,-0.09162370382946255,0.0,0.03155199264566122,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.05235851084543347,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01605359248370053,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05056961957544226,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.027088893487883625,0.0,-0.029518267111571517,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08271439982621737,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.014585599369491664,-0.0,-0.0,-0.0,0.0,-0.6854940453545646,0.0,-0.0,-0.024370124754945516,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.012653514165163193,-0.0,-0.0,0.0,0.0,-0.24755743091024224,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03310149375770155,-0.0,0.0
199490,0.0,-0.013083753958326949,-0.0,-0.0,-0.003485858673288239,-0.0,0.0,0.03390029862375471,-0.0,0.0,-0.0786954838402334,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.26626614577380914,-0.023012382310138524,0.0,0.0,-0.0,0.0,-0.2726199141230465,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.219627182263625,-0.0,-0.017382408808728184,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.08574119623191667,-0.02143761409740988,0.0,0.0,1.5745546190896405,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04376881654947462,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06038219205158657,0.0,-0.072124521704416,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.034844608156600815,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.030024906016210662,0.0,-0.013344075676217093,0.0,0.0,0.005086414755610141,0.0,-0.0,0.0,0.0,0.0,0.009727718538499686,-0.0,0.0,-0.0019840747539498216,0.0,-0.030331637939056494,0.0,-0.0,-0.0,-0.0,0.0861030736528682,-0.0,0.0,-0.0,-0.0,0.07998962940735227,0.0,0.023590290239151657,-0.0,0.0,0.0,0.0,-0.013843251291785763,0.0,-0.0,-0.0,0.0,0.059829678320811125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04523270172398819,0.017096713438963906,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3260726517247104,0.0,0.0,-0.10398550509571713,-0.0,-0.0,0.13574578351084343,-0.0,0.0,0.0,0.0
211706,0.0,-0.0,0.010778196177890886,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.18427356146429463,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06057056835545416,-0.0,-0.0,0.0,-0.0,-0.0,-0.0916237038294625,-0.0,1.9833946078799993,-0.0,-0.0,-0.26634330999153316,-0.2807149380365891,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.007902208943896871,0.0,-0.0,-0.0,0.0,-0.20534630641268048,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.04668137730246125,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.003750924015646584,-0.3983282534366458,0.0,0.0,-0.31980765619497287,0.004520467755112972,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.051574212466565544,-0.0,0.0,0.0,0.0,-0.0,0.06582497498329054,-0.0,0.031860927527990024,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.021463275220907907,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.011284421826900731,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0808730689070882,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
248902,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0007164016438953591,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.133034192373854,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04047937854098502,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.033807434958017024,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.004153562767648389,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0026222190374147747,0.07799822236251791,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06054527397664822,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010609608995591796,0.0,0.0,-0.0,0.011639779770949599,-0.0,0.0,-0.0,-0.13931257548408493,0.03168225091781102,0.0,0.0,-0.012536349294245464,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.005945761323499582,0.01570027484751782,-0.21597550779477892,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08241411797956583,0.0,0.0,-0.0,-0.0,-0.0,0.030282453576344598,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.024165710590127343,0.0,0.0,0.07660835707624947,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.019347300150143854,0.0,-0.0,0.0
313593,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.03044448222334256,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04457567417174618,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03155199264566122,-0.0,-0.0,-0.0,1.6913644486146544,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.03021277175831985,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.25204554494884984,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.059758986319643576,-0.0,-0.0,-0.0,-0.0,0.0,-0.10795946030863907,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.004273574217517118,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05739186074903602,-0.0245661360151804,0.0,0.04287098376449622,0.008356378494472017,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06744330077251048,0.0,-0.0,-0.09553289107887325,-0.0,-0.022849050345883082,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.042938717383824265,-0.0,-0.0,-0.0,0.0,0.0,-0.08109158264782834,-0.005101205559718963,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9203378646404228,0.0,0.0
336710,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12156374529033259,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26780624267794134,0.0,-0.17514992056001283,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2663433099915332,-0.0,0.0,2.3901534840072105,-0.21600009656679214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.21070068481672988,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.010563248103625217,0.0,0.0,-0.0,-0.013174474553813376,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.04191755431116828,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5008242084843356,0.008183095856863332,0.0,-0.3967607795063709,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02495033667786109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008889185800685012,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.29255847276404695,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060991471360004934,-0.0,-0.0,0.0,-0.022491412002114325,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
