194089,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.03952189303568862,0.0,0.0,-0.0,-0.1580880144866837,-0.3230476711873859,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.02649354809104773,-0.0,-0.0,-0.014180662828415416,-0.0,-0.0,-0.03819371591240052,-0.0,-0.0,-0.0,0.021880823444558814,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.224971043229437,0.0,-0.0,-0.0,-0.0536252767306724,-0.002203919875215163,-0.0,-0.0,-0.04134106226474667,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.08061133520666279,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.005492431589207453,0.0,0.0018279985627148998,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0694399023895509,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04790967268616882,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03258676571492433,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
195105,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.047628425254158877,0.0,0.0,-0.0,-0.016434626746430925,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.556564092349797,-0.11158321701253944,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.02114069540825901,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.000113365915918609,0.0,0.0,0.0,-0.0,0.0,-0.24655255583731067,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.009550538097738051,0.0,-0.0,-0.0,-0.0,0.0,0.16854381570256066,-0.7763685191083773,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.04657401764539924,0.0,0.09582978523991532,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01624541134747305,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.022036812775233908,-0.0,-0.003258414702144996,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
195651,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.5361305894609675,-0.0,0.0,-0.013064948875204957,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4331362638350745,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.3236623727253263,0.0,0.0,-0.0,-0.0,-0.11158321701253944,1.7322774946459234,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03958086253916164,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.00769729754779204,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08490980284696213,0.0,0.0,-0.0,-0.008247008865284414,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
197072,-0.0,0.0,-0.0,0.0,0.007458796661088188,0.0,-0.0,-0.19697653072555293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.020966115194623006,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0711941216543147,0.0,0.0,0.0,0.0,0.0,-0.1623212936335734,0.0,0.0,0.0,-0.4426364817631952,0.11475851016088588,0.0,0.0,0.0,-0.0,0.0,0.0,2.6041117014653143,0.0,-0.0,-0.01169973803312295,0.08090755544656518,0.0,0.0,0.0,-0.0,-0.0,-0.02133155202023869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00950671420558298,0.03794093299180755,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.016486114481401012,0.008003244102095852,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27916053250711886,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.21488350654058452,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.6924276197060163,-0.6310627306912744,-0.0,0.01184003200437718,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.057262624342256804,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07110781460585595,0.0,0.0,0.0,0.009224967706033552,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
197354,0.0,-0.09423927692508101,0.0,0.0,-0.004874130385521078,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.22573450104570147,-0.15118978329656552,-0.27769371759914735,0.0,0.0,-0.26732575374965933,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03685265713768747,-0.0,0.0,-0.03159855359089582,-0.0,-0.41272340496133525,-0.014228521785353596,-0.09661581782197211,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.05362527673067245,-0.0,-0.0,0.0,1.7219220203019714,-0.0,0.0,-0.02892524186215742,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03574804066586698,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07605627111313311,-0.0,-0.0,-0.0,0.07742999140946684,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.007724940005217354,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07481777909412414,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.05538966903089611,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.02810082641882848,0.0,0.0,-0.0,0.0,0.04750389023688513,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.07502131153674534,-0.0,0.0,0.0,0.00934096602173011,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.010767531521085769,0.0,0.0,0.0
198190,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.002203919875215163,0.0,-0.0,-0.0,-0.0,1.962109234042718,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8841672231970086e-05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.3645515252679874,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03362001401250138,-0.0,-0.0,0.0,0.02250126643483963,0.0,0.05485065306451227,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02985056463915914,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0030384213600007787,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.028003542115195026,-0.0,0.0,0.0010903907069879787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.029227118805927446,-0.0,0.0
198449,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.019515805636402275,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01919060564201293,0.0,0.0,0.0,-0.0,0.0,-0.023702180336878584,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.011699738033122936,0.0,-0.0,1.3915743584482811,0.0,-0.06356641717011215,0.0,0.026782069898974248,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.03669830071672024,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03858689298040635,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02028213565831273,0.0,-0.02500514276400853,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06631749313625267,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.018145484852198177,-0.0,-0.0,-0.0,0.0,-0.6069347633594688,0.0,-0.0,-0.011816302566517,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21620155983069111,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.02314382363085553,-0.0,0.0
199490,0.0,-0.010538392528815207,0.0,0.0,-0.0,-0.0,0.0,0.023426744663855456,-0.0,0.0,-0.055727563691733026,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24300175812426467,-0.03441565979414647,0.0,0.0,-0.0,0.0,-0.2274503196852951,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.2081331895901558,-0.0,-0.008048585611969014,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.08090755544656515,-0.028925241862157405,0.0,0.0,1.4243370977389107,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03871384720956511,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.045713302677862735,0.0,-0.06892649551440676,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.031613788274764784,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.011129858545927893,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.018860382072091328,0.0,-0.0,-0.0,-0.0,0.042943706746874324,-0.0,0.0,-0.0,-0.0,0.08178678029176394,0.0,0.022616015670300055,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.029915423649708436,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.027527164750983907,0.0020154937932416322,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23591131702146134,0.0,0.0,-0.09189389174039399,-0.0,0.0,0.10507575560659584,-0.0,0.0,0.0,0.0
211706,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.1833533623884987,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04134106226474667,0.0,-0.0,0.0,-0.0,-0.0,-0.06356641717011215,-0.0,1.8182872960458907,-0.0,0.0,-0.2390261827537723,-0.2526807692090039,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.001997729197528983,0.0,-0.0,-0.0,0.0,-0.19489568296683707,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.039228882677276714,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.3577739729383155,0.0,0.0,-0.2893586839955685,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03965054691563373,-0.0,0.0,0.0,0.0,-0.0,0.03816110352233461,-0.0,0.03177819769964706,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.00010100109631651366,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0504460468563442,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
248902,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.081402764046297,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03749768732728183,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.016383676700211555,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575437208092808,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06027833632451009,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.001395921391015617,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.10484092445488762,0.013451618563858445,0.0,0.0,-0.0076857791843354395,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.19511561256142945,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.05795249065589915,0.0,0.0,-0.0,-0.0,-0.0,0.010662114145512866,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.010919129156717972,0.0,0.0,0.054559739391074405,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
313593,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01948737449481827,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02678206989897422,-0.0,0.0,-0.0,1.5436309670343664,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0033716685091707554,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.20316041852963823,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.026993351096809573,-0.0,-0.0,-0.0,-0.0,0.0,-0.09452877064747416,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.006356169428596611,-0.0,0.0,0.03500882495829545,0.0008551235413048058,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08066648636567471,-0.0,-0.0029905647339934643,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.008145931651617103,0.0,-0.0,-0.0,0.0,0.0,-0.04640997920772154,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8143304637107122,0.0,0.0
336710,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10987314150221535,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22777069101946762,0.0,-0.16035973125361913,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.23902618275377224,-0.0,0.0,2.156916738997067,-0.2091217573718191,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.2017002898857992,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0005879739851854665,0.0,0.0,-0.0,-0.019494525158007384,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.036890495730052195,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4457269247236629,0.0,0.0,-0.3592816492682341,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029490958737243556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.23840184133158254,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429171816253118,-0.0,-0.0,-0.0,-0.016183978160410215,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
352034,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.026368959162096944,-0.0,0.0,-0.0,0.0,0.03807368006506348,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022584843069304847,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.16992130084242618,0.0,-0.1795341357596984,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25268076920900384,-0.0,0.0,-0.20912175737181898,2.1254965281343927,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.37704363996166207,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09851038469978905,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.051819630716932644,-0.09302333789774132,-0.0,0.0,0.02314371713944298,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.3688898140212051,0.0,-0.0,-0.35408362451263053,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.030870983597509546,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03967702615083618,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
357046,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04202407226734363,0.0,0.0,0.0,-0.1335020224037769,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07247032551228398,0.0,0.0,-0.0,-0.0,0.02114069540825901,0.0,-0.02133155202023869,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.1116114053606458,-0.0,-0.0,0.0,0.0,0.0,0.045609277482855634,0.0,-0.0,0.0,0.0,-0.0515184021981208,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.050262294630333146,-0.0,-0.07694006742172597,-0.0,-0.0,-0.0,0.02598859643987951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.049175479727129864,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.008067043887038813,0.0,-0.0,0.0,-0.13148822604693156,-0.0,-0.0,-0.0,0.0,0.018040656609520186,-0.03536617149203945,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0810835428019341,0.0,0.0,-0.0,0.0,0.0,-0.046266985265304636,0.0,0.0,-0.0021675030024045777,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0028251462892962126,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
359872,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.05049636813189552,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0296641617154072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02243415826323078,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.07472066748178775,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.009463935786436797,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.06699841731848034,-0.0,-0.0,0.0,-0.0,0.008837933087843267,-0.0,0.05448201805339069,-0.0,-0.0,0.0,-0.0,0.0,-0.03923545031944299,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.02785700416506523,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07523164022120545,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
