193233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.5178615813382549,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.05673485647543185,0.0,2.6807452116795867,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.44265592645775903,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.38341326467981846,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.050912793636019596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.006093809495898758,-0.0,0.0,0.0,0.0,0.0,-0.8127284414185271,-0.595152582741116,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07087894013436256,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00559399658813349,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
193667,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.04516031683279874,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03254903125269444,0.0,-0.0,0.0,0.0,-0.0,-0.7024016824860039,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6573785425202539,-0.0,0.0,-0.0,-0.0,-0.0,-0.32380837050749184,0.11469657285153943,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0725515366814042,0.05053010648435967,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.008185274782371174,-0.0,0.0,-0.14258793150957416,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.013583506719978558,0.0,0.0,-0.0,0.0,-0.01887127793648448,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02759506067537011,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.06312687575155544,-0.0,0.0,-0.0,0.0022562378993810778,0.0,0.07391874208185638,-0.0,-0.0,0.0,-0.0,-0.0,0.042959518687520376,-0.0,-0.0,0.0,0.01656547053051001,0.022506166702017286,-0.03226326398416644,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04675194549030669,-0.0,-0.0,-0.08402956274977545,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
193709,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21602725988519556,-0.0,-0.011573495222414687,0.0,-0.0,-0.0,-0.0,-0.0,0.03388356492615667,-0.0,-0.0,-0.0,0.02732885883987894,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.5679970635220981,-0.0,0.0,0.0,-0.0,1.6290412645017018,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.024435474180985114,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02699099965724988,0.0,0.019588708379238692,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.27044590158491855,0.0,0.0,0.0,0.06719417591504585,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009899263918133144,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01025453936079232,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.30405200065993865,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
193863,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.11582024686129892,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.11254241525464663,0.0,-0.0,-0.0,0.0,-0.0,-0.004932379142664395,0.0,-0.09156812016426401,0.0,0.0,0.0,-0.22106947685914963,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.02415084790089042,-0.0,-0.0,-0.16021579778888645,0.0,0.0,0.0,-0.032878112889955985,0.0,0.0,0.0,1.3503020876892415,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02954098030268705,0.0,-0.0,-0.01470791818678742,0.0,-0.0,-0.0,0.0,0.0,-0.02201610487658333,0.0,0.0,-0.0025653978677893374,0.0,0.02377531008216896,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1886323208290202,0.0,0.0,-0.0,-0.0,-0.0,-0.0645312699873098,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.008784271403162944,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.06445380187224821,0.0,0.0,-0.09946137325801528,0.0,-0.005808461985957317,-0.0,-0.0,0.0,0.0,0.04329037595697445,0.0,-0.0,-0.0,0.0,0.0,0.08275852728663845,-0.0,0.0,0.0,0.0
193968,0.0,0.0,-0.0,-0.0,0.0,0.0553799591319281,-0.0,0.0,0.0,-0.17824537926255574,0.0,-0.0,-0.11921188273260654,-0.04757749425365894,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10974745303237045,-0.0,0.0,-0.0,0.0,-0.060021931366062556,0.0,-0.0,0.05816249768668409,0.0,0.015781503598363916,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1.5957843601204549,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.00339509079369385,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.014766509913670442,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1421927669056952,-0.04268853469694635,0.0,0.0,-0.0,-0.006699130425715974,0.0,0.0,-0.0,0.0,-0.0,0.03620256970195461,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.004651464741203107,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.5887800762258066,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12396777671608168,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0024199306370901175,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01067278540362658,-0.0,-0.0,-0.0,0.0,0.057699624612081266,0.0,0.0,-0.03996954025222199,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10653920884315075,0.0,-0.0,-0.0,-0.0
194089,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.03946234651273181,0.0,0.0,-0.0,-0.1579729414389252,-0.3232885582198481,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.026376822694000365,-0.0,-0.0,-0.014053939687234465,-0.0,-0.0,-0.03809999464978145,-0.0,-0.0,-0.0,0.021850431708439325,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.2250847863389005,0.0,-0.0,-0.0,-0.0534703158900343,-0.002391374592728382,-0.0,-0.0,-0.0412857470986379,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.08058526264101477,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.005551682610255848,0.0,0.0016675936984239803,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.06938851973726133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.047974620808188304,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03257051803556896,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
195105,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.04773292686625964,0.0,0.0,-0.0,-0.01645862972883061,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.5569364835581132,-0.11155080114839104,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.02109517847917007,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.00013153307907447231,0.0,0.0,0.0,-0.0,0.0,-0.24665344977480913,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00951208319411899,0.0,-0.0,-0.0,-0.0,0.0,0.16849935320999665,-0.7768222442094893,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.046351801736559464,0.0,0.09576551819607969,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01637223532624639,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02207321168087735,-0.0,-0.003164096188046292,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
195651,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.536271586227208,-0.0,0.0,-0.012883861692097404,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.43342397528179627,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.3238083705074919,0.0,0.0,-0.0,-0.0,-0.1115508011483911,1.7327226626236847,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03938214466759933,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.007579005235583913,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08475695537632337,0.0,0.0,-0.0,-0.008291979225782828,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
197072,-0.0,0.0,-0.0,0.0,0.007517582696508027,0.0,-0.0,-0.1974338893198611,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02073870386110764,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.07077817690447495,0.0,0.0,0.0,0.0,0.0,-0.16230460651433348,0.0,0.0,0.0,-0.4426559264577589,0.11469657285153946,0.0,0.0,0.0,-0.0,0.0,0.0,2.6057418755651787,0.0,-0.0,-0.011786900157160676,0.0808418373407936,0.0,0.0,0.0,-0.0,-0.0,-0.021129416609137586,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00945319282432587,0.03776264511453352,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.01626982445199983,0.0077762619094991076,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27938259679139493,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2147631925704191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.6938063611615513,-0.6316567797251813,-0.0,0.011578312442633118,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0571868309975118,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0711286680458842,0.0,0.0,0.0,0.009136324760132111,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
197354,0.0,-0.09412982159447374,0.0,0.0,-0.004810771111943654,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2258157353856387,-0.15113191222711708,-0.2780351390019809,0.0,0.0,-0.2675190324457278,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03667776578957124,-0.0,0.0,-0.031482020846866104,-0.0,-0.413368151471533,-0.014155915521117432,-0.0965098119065023,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0534703158900343,-0.0,-0.0,0.0,1.7224673298785897,-0.0,0.0,-0.028738494576394408,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03549111719091293,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07582834526640027,-0.0,-0.0,-0.0,0.07735616775154848,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.007564252251639161,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07472036946576348,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.05523756851614238,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.02776033204257157,0.0,0.0,-0.0,0.0,0.047282242444838044,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.07498066656041745,-0.0,0.0,0.0,0.009275634280993941,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.010976381341168157,0.0,0.0,0.0
198190,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.002391374592728382,0.0,-0.0,-0.0,-0.0,1.964643804552816,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.3670769963995484,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03362656515380004,-0.0,-0.0,0.0,0.022467589093086007,0.0,0.05483885642566734,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02986067796057422,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0029924959909193166,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0280103591889347,-0.0,0.0,0.0012585414386490218,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.029114489490065412,-0.0,0.0
198449,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.019462433675828048,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.019255341888259753,0.0,0.0,0.0,-0.0,0.0,-0.02362944356864688,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.011786900157160662,0.0,-0.0,1.3916892323109387,0.0,-0.06373817158026786,0.0,0.026636656284459978,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.03673350487475627,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03858933006990846,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.020077500547584184,0.0,-0.024898989053761242,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0662917920421031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01810396980290581,-0.0,-0.0,-0.0,0.0,-0.6071808657697725,0.0,-0.0,-0.011775626345804605,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21618815593400892,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.023170372073793397,-0.0,0.0
199490,0.0,-0.010610512518857806,0.0,0.0,-0.0,-0.0,0.0,0.023449448030895506,-0.0,0.0,-0.05568640952955588,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24334178613594715,-0.03403586034000984,0.0,0.0,-0.0,0.0,-0.22759339723389876,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.20864364072369362,-0.0,-0.007965801828728067,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0808418373407936,-0.028738494576394394,0.0,0.0,1.4248107234969634,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03874055621168836,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.04565158406593402,0.0,-0.06873056998869749,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.031504616861479415,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01113790359138446,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.018803550003698585,0.0,-0.0,-0.0,-0.0,0.04296603247559798,-0.0,0.0,-0.0,-0.0,0.08182671261984191,0.0,0.022475003740193455,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.02997476593327024,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.027396951512634923,0.001937342236928874,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23637809630144258,0.0,0.0,-0.0918312868816736,-0.0,0.0,0.10516162049839782,-0.0,0.0,0.0,0.0
211706,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.18327769324164,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04128574709863789,0.0,-0.0,0.0,-0.0,-0.0,-0.06373817158026791,-0.0,1.818696413254031,-0.0,0.0,-0.23914262189463614,-0.25263355751886646,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0017158305373294186,0.0,-0.0,-0.0,0.0,-0.19501081248727103,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.03928364824208676,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.35805258561072445,0.0,0.0,-0.28924888900954915,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03931108232236223,-0.0,0.0,0.0,0.0,-0.0,0.03829426062009786,-0.0,0.03137678430989248,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.050268266006472204,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
248902,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0814154879132727,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03757410819450062,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.016341825573650035,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05569849218257959,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06015827565872757,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.001176962973073195,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.10482587721079427,0.01335875862121072,0.0,0.0,-0.007571330111669897,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.19513065748821107,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.05792628232507323,0.0,0.0,-0.0,-0.0,-0.0,0.010564099894221177,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.010911825210663403,0.0,0.0,0.05448646939696976,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
