193233,0.0,0.0,0.03742210980534351,0.009807426840291136,0.0,0.042638760085002794,0.0,-0.040944178755234165,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.026098950991988598,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.007078001612460347,1.8804494840782542,0.0,0.0,0.0,-0.27001296478369635,0.0,0.0,0.0,-0.11300144473985453,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.044183516508050816,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.043240525152004564,-0.0,0.0,0.0,0.04908767650070915,0.0,0.0,0.0,0.0,0.0,0.012727794020066532,0.04258314406177148,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.038438188242295765,-0.0,0.0,0.08995675966436943,0.0715046603193228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05135089048098811,0.0,0.0,-0.0,0.0,-0.0,0.013337767909153711,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0022166604955207586,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0409864307468714,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.001417374088001147,0.0,0.0,-0.0834304323102182,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0048169831913989075,0.0,-0.0,-0.0,-0.0,-0.19467260745053677,-0.0,0.047781787096193615,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5374808230532089,-0.0,-0.012239429675850247,0.0,-0.0,0.0,-0.0,-0.2972553820680303,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
193591,0.0,0.0,-0.0,-0.0,0.0,-0.4264838657552437,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.009860433254159959,-0.0,-0.0666814539231211,0.0,-0.0,0.0,-0.0,-1.6499558747535963,-0.0,0.0,-0.04144342713643741,-0.017145319085678415,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.497533786759898,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003168579974328775,-0.0,0.0,0.0,0.006060629466244374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.014345667345012789,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037605815666889447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.004749151846613384,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.2040323818378642,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01021097447267115,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
193968,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04365672325680818,-0.09738042162618764,-0.0,0.0,-0.0,-0.02852332045484389,-0.008548895476755733,0.0,-0.0,0.0,-0.0,0.0,0.0,1.6902072444726628,-0.0,0.0,-0.0,-0.0,-0.6507802528893758,0.0,-0.0,-0.2774422326938341,0.04521543560617326,0.0,0.0,0.0,-0.08978573997916943,-0.0,0.0,-0.0,-0.006425133158222726,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.018570995337905752,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.09163495028008463,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.03916057195916313,-0.0,0.0,-0.0,0.0,-0.0,-0.18063456403081396,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03690131229796591,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.18263666489917335,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08919934986073148,0.0,0.0,0.016708855354723093,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
194420,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02904131182288426,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0016830534586551177,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.3695407584420596,0.0,0.0,0.0,-0.0,0.0008507841422479429,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.020123715357692987,-0.0,-0.0,-0.05664189292180195,0.0,-0.0,-0.6195596149367045,-0.019873653301205982,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.02313229165866877,-0.0,-0.0,0.0,-0.0,-0.04082654550984123,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0423375692979228,-0.0,-0.0,-0.0,-0.105077099751389,-0.0,-0.0,-0.0,0.0,0.0009328700157718445,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07012992775276979,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.030944235118758115,0.0,0.0,0.0,-0.13172725434167393,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
195157,0.0,0.0,0.0,0.016849543265540792,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006443205292029172,0.0,0.0,0.0,0.023467886128721707,0.0,0.0,0.0,-0.0,-0.04817300025842723,0.0,-0.0,0.0,-0.0,0.006336450356978843,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.27001296478369635,0.0,0.0,0.0,1.9405046441684515,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03176894669502654,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2842035976217449,0.0,-0.0,0.0,0.0,0.0,0.0,0.07696369689452583,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.03246604041680455,0.0,0.0,0.0035613998668597574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0756830650767726,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.028854894392262617,-0.0,0.0,0.0,0.0,-0.04341935601849804,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.02033073771423112,0.0,0.022738642281547053,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225330559845277,-0.0,-0.0,-0.2796725305408509,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.31616889857601865,0.0,-0.06835631184273978,0.0,-0.06393065925551704,0.0,-0.0,-0.3464931606994302,0.025340971777630963,0.0,-0.0,0.0,-0.0,-0.0,0.0
195887,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.5828499966474444,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4338562830186034,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.625523420908644,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.5798390281327901,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.09782316413889115,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0300687839583043,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.8596607361348674,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
196632,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.54623712502906,0.0,0.0,-0.0,-0.009930338772942846,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017797349315278335,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5144515267040681,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.4570777575609846,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.004515708269683269,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
196902,-0.0,-0.0,0.0,-0.00898255698247559,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07421881482031915,-0.08261556932474372,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007976986890737683,-0.08178478646814193,0.0,0.0,-0.07880026689053633,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.6507802528893758,-0.0,0.0,-0.0,-0.0,1.6264809505442255,0.0,-0.011215057810694082,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.22180142803739117,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.024007890837736703,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.2533403137259083,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04859840713442594,0.0,0.0,0.0,0.0,-0.0,0.004944101270238713,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.03555451911126854,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
197072,0.10088505557123344,0.02342407666153616,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.23109220388506785,0.0,-0.0,-0.0,-0.0,-0.0,-0.01539290638497616,-0.0,0.0,0.0,0.0,0.0,-0.028402903088549356,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.11300144473985453,-0.0,0.0,0.0008507841422479429,-0.0,0.0,0.0,0.0,2.3451915184121748,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16142400822783587,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014971496464802544,0.0,0.0,0.0,-0.0,-0.0,0.0031987428653936917,0.0,-0.0,0.0,0.011670504818499641,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01736460486841647,0.0,-0.1282006893963627,0.0,0.0,-0.0376277440911318,0.0,0.0,0.013569041761820347,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.004801380832435628,-0.0,0.0,0.0,0.0,-0.22472786651228938,-0.0073856861277071945,0.0,-0.0,0.0,0.0,0.0,-0.9475165330915345,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.02795846702658826,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.3664158312869059,0.0,-0.3773204524688361,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.02380154907048937,0.0,-0.0
197361,-0.0,-0.09494341877822617,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.5664806538935945,0.0,0.03082633673273709,0.0,-0.7772784136921718,-0.013953177888107501,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.034517084429042236,0.0,0.0,0.028879107976811633,0.0,0.0,-0.0,0.0,0.0,0.04520228741379152,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.011215057810694054,0.0,2.907881584657989,-0.0,0.0,0.0,0.0,0.0,-0.07499374598292553,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0007377686023983948,-0.06017304434709435,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08189538556230137,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05426773427167926,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.012736213913452768,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.020722136572944985,0.0,0.0,0.0,-0.0,0.0,0.0,0.013361571451459789,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0005811440742047452,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15983344308337977,0.0,0.0,0.0,0.0,-0.0,0.00017085159303119324,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15911210386592972,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
197499,-0.0,-0.0,0.0,0.0,-0.008577422460788395,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01731799550403028,-0.0,0.0,-0.07040063235152368,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.19751020153568416,-0.09044099582872782,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2774422326938341,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.3390196889209958,0.0,-0.0,-0.0,0.0,-0.0758394992560754,-0.0,-0.0,-0.0,-0.06466068912113664,-0.03007061787613123,0.0,-0.0,0.0,-0.0,0.0005400990670843403,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3121252833293579,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.13286066718188377,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197537,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.006953040677040598,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1190872349854493,0.0,-0.0,0.0026200519811626494,-0.0,-0.0,0.04521543560617326,0.0,-0.03176894669502654,0.0,0.0,0.0,0.0,0.0,0.0,1.4194687646589559,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.060494769644361054,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051323384425446664,-0.0,0.0,-0.0,-0.0,0.028505432213517465,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0651464806112954,-0.0,0.013543341887020485,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03481472583841523,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0244143309819662,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.17738934414055813,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.5145535492422328,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.019686577167512334,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.053472789905724474,0.0,-0.0,-0.0,0.0
198449,0.0,-0.0,-0.0,0.018893303511725815,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04554518897558128,0.0,-0.008189276325541422,-0.0,0.0,-0.0,-0.0,-0.0,-0.008850617937884817,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.6787605043243388,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09047901731879134,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03459377416934402,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.5557349847063138,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.7631874999426422,-0.0,0.0,-0.0,0.0,0.0,-0.0
204093,-0.049740910112983386,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.032030698103827734,-0.0,0.0,0.0,-0.0,-0.0,-0.038211527879811455,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0955873055846592,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.11806152282164713,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0008584365274958011,-0.0,0.0,-0.013235812938238653,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11902963784273553,-0.0,0.0,-0.0,-0.0,0.0,-0.030731000801107425,-0.0,-0.0,-0.0,-0.0,0.0,-0.05046287305252496,0.0,-0.22185693151815378,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
205904,0.0,0.0,-0.09619817399069565,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.013816764554038255,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.002256003791724151,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.7921441847580577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152460971149602,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0715060790704617,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.072177201605279,0.0,0.0,0.06391594210313915,0.0,-0.0,0.0,0.0,0.0,-0.28336568492744224,0.0,0.0,-0.0,-0.22773291805915535,0.0,0.0,0.0,-0.41026997180172525,0.0,0.0,-0.0,-0.0,0.016291610184294578,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.6012736151345912,-0.0,0.0,0.0
