504674,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4427671054432412,0.0,0.0868798399523535,0.0,0.0,0.09608219575819617,0.0,-0.0,0.0,-0.0,-0.011501221986313051,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09159460106018442,-0.0,0.0,-0.0,-0.0,-0.0,-0.00777483784399878,-0.0,-0.0,0.0,0.0,-0.5387599145192272,0.0,-0.0,-0.0,-0.10413521496522658,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.043748457195269194,0.0,0.0,0.0,-0.17940270754622878,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.07970130524101633,-0.0,-0.0,0.02761472239092856,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07216446012968027,-0.0,-0.0
536866,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456298398459233,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0018090224809040184,-0.709130660409598,-0.0,0.06445884208088161,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09188707652721502,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.08802693619753062,0.012765235080722956,0.0,0.0,0.0,-0.0,0.06493033068804162,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.44454695288497953,-0.7632417290556924,0.0,-0.0,-0.24722530963721018,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.00593156847523181,0.0,0.13562365610081423,0.0,0.0,0.0,-0.02320549658607969,0.0,0.0,0.0,0.0
538000,-0.0,-0.0,-0.0,-0.0,0.0,0.020968403174626407,-0.2525791749609155,-0.14346342792231281,0.0,0.0868798399523535,0.0,3.1033747321250607,0.0,-0.4081236787204305,-0.38554403643949214,-0.05785528354809295,0.0,-0.3773528080810094,0.0,0.0,-0.8141626547929971,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012404651962253058,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06122331167426841,0.0,-0.0,0.0,-0.0,0.0,-0.08464467020010961,0.0,0.0,0.07265536805544544,0.0,-0.0,-0.24208300738412453,0.014684349468009852,0.0001559169289095247,0.0,0.0,-0.07597391222412271,0.0,-0.0,0.0,0.0,-0.0,-0.00029227549646947126,-0.0,0.0,-0.22742168496781984,0.13322078732956566,0.0,0.07310994892418408,0.0,-0.081073429491326,0.0,0.0,0.0,0.0,0.1708711713091337,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0005181894520732006,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
541119,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.0467333455155146,-0.0,-0.0,0.0037164794252691896,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.7055004574095061,-0.6228862493786028,-0.18379264724190797,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678173656483742,0.0,0.0,0.0,0.0836411885912282,-0.0,0.0,0.0,0.0,0.0,0.0,0.004732047747792803,0.0,-0.0,-0.06280493789241674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.012723115517738096,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.1746438925051284,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35034077951534387,-0.176394685364416,0.0,0.04229408765638816,0.10322057340558542,0.0,-0.0,-0.48917056602454606,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
552376,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7713750451092785,-0.0,0.0,0.0,0.0,-0.4081236787204305,-0.0,2.9707247746213397,-0.4058501196469941,-0.0,0.0,-0.34577097484333114,0.0,0.0,-0.13047106023515853,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.030063367563041773,0.0,0.0,0.0022044886985541773,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0037325811483640697,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.006150771616037179,-0.0,-0.34899009700938327,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07740923660618552,-0.0,-0.240001838808044,0.0,-0.0,0.040228403915475594,0.0,0.0,0.0,-0.2616053877386676,0.0,0.0,0.0,0.0,0.0,0.028268314457665547,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03510493251265433,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
554163,-0.0,-0.0,-0.0,0.0,0.0,0.03676005232942185,-0.30623433358032986,-0.0,0.0,0.09608219575819617,0.0,-0.38554403643949214,-0.0,-0.4058501196469941,3.614001934605289,-0.0,0.0,-0.06143353809788295,0.0,0.0,-0.1403662232873421,-0.0,-0.0,-0.0,-0.8023453820113117,0.0,0.036819016047374684,0.037152898812294874,0.0,0.0,0.0,0.0,0.12917793299544872,0.0,0.016303513519149757,-0.0,-0.0,0.04334668151019393,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.016210811345607798,0.0,-0.0,-0.008389091006633528,0.0,0.11116368018753502,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5923959544409632,-0.0,-0.45713552822904385,0.0,0.0,0.0,0.0,0.06201156562392328,0.0,-0.3284412121818511,0.0,0.0,0.0,0.0,0.03881786030562441,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.03750595759769211
566243,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.17774204483053319,0.0,0.0,0.0,-0.05785528354809298,0.003716479425269162,-0.0,-0.0,4.541170905712336,0.0,-0.04538630803160833,0.0,0.0,-0.09977364140894333,-0.0,0.0297984928367898,0.03860870098373713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004157053282086473,0.0,0.0,0.0,-0.44353571188839275,0.0,0.0,0.0,-0.0,0.0,0.0,-0.7535103008346802,0.0,0.0,0.032970382089563835,0.0,0.0,-0.7277168951713622,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.7597293371438527,0.0,-0.0,-0.0,-0.0,0.0,-0.7836797709464848,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21332740994642718,0.0,0.105738934653395,0.0,0.0,-0.42795862392023515,0.0,0.02212221096249979,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
606927,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.07063114352599324,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0751512623764066,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.14067510618086193,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.16101388323775612,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.015353339524426038,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
691423,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2803504027520283,-0.3157857739185483,0.0,0.0,0.0018090224809040184,-0.3773528080810094,0.0,-0.3457709748433309,-0.06143353809788295,-0.04538630803160833,0.0,2.2172040165467433,0.0,0.02713504843887933,-0.17236716326088364,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08145887366471045,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.2533364735441929,0.0,0.0,0.0,0.0,-0.05339784108080346,0.0,-0.0,0.0,0.0,-0.0,-0.11382778952431459,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444457133407941,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
724120,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.709130660409598,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.2016133149471573,-0.0,0.14794641073467124,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2653785651358273,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.02816783737784022,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.12253174029676135,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.39853412102085833,-0.35666428465837646,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.231609025217688,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
767863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017071320626193057,-0.0,-0.011501221986313051,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02713504843887933,-0.0,3.3567018102910366,0.01616751309332716,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05369872798057794,-0.0,-0.0,0.0,-0.0,-0.028169869702831404,-0.0,-0.0,0.0,0.0,-0.03508370042480359,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.01193907531279452,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.2239054292478404,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.026757847539259402,0.0,0.0,0.0,0.0,0.0,0.0,-0.4603726952113633,0.0,0.0,-0.09178643283966968,0.0,0.0,0.0647737696261325,0.0,0.0,0.0,-1.1665588789938932,0.0,0.0,0.0,-0.0,-0.0,0.030319893895395397,0.0,0.0,-0.3690754503632367,-0.017639912661539872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
797229,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03384165415103897,-0.12892033295928607,0.0,0.0,0.06445884208088164,-0.8141626547929971,0.0,-0.13047106023515864,-0.1403662232873421,-0.09977364140894336,0.0,-0.1723671632608837,0.1479464107346713,0.016167513093327188,3.423083517834873,-0.0,0.0,0.0,-0.0,0.0,0.07536145026399775,0.07767831434385027,0.0,0.0,0.0,0.0,0.11225319054406764,0.0,0.14651046479277302,-0.3379649407035875,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05352900941753068,0.0,-0.0,0.0,0.0,0.0,-0.2183471696601365,0.03888352272513858,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2414520311892691,0.0,-0.0,0.0,-0.0,-0.0,-0.13762158434255983,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.039653022037885996,0.0,0.0,0.0,0.0,-0.7123099486503623,-0.0,-0.0,0.0,0.0,-0.08345125433569407,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.04265836550986825
810831,-0.0,-0.033883428543681496,-0.32947977351014796,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.727993217490401,-0.022795770201722507,-0.036342094173100706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006865510501866998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12682959084703183,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5866650580805143,0.0,0.0,0.0,0.0,0.06559998793894765,0.0,0.0,0.0,0.0,-0.0,-0.03956332359878929,-0.15224122537303264,0.0,0.047831677958663096,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06048553557851126,0.014298835995071688,0.0
811492,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.012805514391165132,0.0,0.0,0.0,0.0,-0.7055004574095061,-0.0,-0.0,0.029798492836789717,-0.0,0.0,0.0,0.0,0.0,-0.022795770201722507,4.444021815277033,-1.1890624213540375,-0.21325847043137924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633588582668245,-0.0,0.0,0.0,0.0,0.0,0.0,0.06371120301616147,0.0,-0.0,-0.3192841898694749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009513388890516408,0.0,0.0,0.0,0.0,-0.0,0.05434838916720332,-0.2713255413477879,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446719713939652,-0.4451569539398024,0.0,0.0,0.030907357281927186,0.0,-0.0,-0.7829495838768268,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
813457,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.026445132102746308,0.0,0.0,0.0,0.0,-0.6228862493786029,-0.0,-0.0,0.03860870098373716,-0.0,0.0,0.0,0.0,0.0,-0.036342094173100734,-1.1890624213540375,4.021833877980502,-0.1417284103606994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21191102284817515,-0.0,0.0,0.0,0.0,0.0,0.0,0.052029538759257796,0.0,-0.0,-0.21321522295903816,-0.07284189311733773,0.0,0.05150028181097353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.06255861761619431,0.0,0.0,0.0,0.0,-0.08569208244650724,0.0,-0.33817878339440727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34920956430981726,-0.43209487891461223,0.0,0.0,0.031186641789200734,0.0,-0.0,-0.5218541906058354,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
814442,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.04318222070513959,0.0,0.0,-0.0,-0.18379264724190797,-0.0,-0.8023453820113117,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.2132584704313792,-0.14172841036069955,3.552404791188367,0.0,0.0,0.08523349000273885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.029456482468937353,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.004496188359287653,0.0,-0.4731513609964119,-0.0,-0.7604436013516654,0.0,0.0,0.0,0.010903258591841589,0.0,0.0,-0.31362352774183705,0.0012685893261646791,0.0,0.0,0.011778670202154659,0.004154490035319439,0.0,0.0,0.0,0.0,-0.0,-0.37529202942145135,-0.0,0.0,0.0,-0.0,0.021496281320444524,-0.0,-0.2648041180105907,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02442778460968166
923151,0.05216170378574163,0.0,0.1147931442344557,-0.0,-0.0,-0.0,0.0,0.0,-0.26752433710242984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.334429285049807,0.0,-0.0,-0.1325704745578905,-0.5510273689880153,0.0,-0.0,-0.0,-0.0,-0.6988028072507575,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.6281548229956926,0.0,-0.5510962722668169,-0.0,-0.0,0.0,0.0,0.02312737884249101,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.012896531522994317,0.0,0.014072054846898344,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0058441220043716074,-0.0,0.0,0.0,-0.07385908983134022,0.0,0.0,-0.0,-0.0,-0.22116449089072804,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
