504674,0.0,0.0,-0.0,0.023076654916287298,-0.0,-0.0,0.0,-0.0,0.0,1.5539243798320244,0.0,0.09898322103207347,0.0,0.0,0.1151414707691481,0.0,-0.0,0.0,-0.0,-0.0034390710726459883,0.0,0.0,0.0,0.0,0.0012895333494416794,-0.0,-0.09871090193216542,-0.0,0.0,-0.0,-0.0,-0.0,-0.01540059724995034,-0.0,-0.0,0.0,0.0,-0.5996602150941571,0.0,-0.0,0.0,-0.1210533162363118,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.05773708747828979,0.0,0.0,0.0,-0.1990043830583375,-0.0,-0.0,0.0,-0.0,-0.0,0.029279390046601142,-0.0,0.0,0.0,0.0027285564536967677,-0.0,0.0,-0.0,-0.0,-0.0,-0.024028133805007873,0.0,-0.0,0.0,0.02653986507652975,-0.0,-0.0997779438483467,-0.0,-0.0,0.07726169503169603,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0056037371428615396,0.0,0.0,0.0,0.08782289468272805,-0.0,-0.0
536866,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7881822947194053,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02125020246185369,-0.8132621830249583,-0.0,0.0712224728997336,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1272652712669267,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.09302972269738485,0.06438060638657891,0.013321631518899674,0.0,0.0,-0.0,0.08961059179854447,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.49859225521021355,-0.8886296569141794,0.0,-0.0,-0.2611103646562723,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.02088048526044553,0.0,0.15286037293726876,0.0,0.0,0.0,-0.047805512477339746,-0.0,0.0,0.0,0.0
538000,-0.0,-0.0,-0.0,-0.0,0.0,0.04529334852801749,-0.27346071722076243,-0.16306019560198087,0.0,0.09898322103207347,0.0,3.612117290630982,0.0,-0.4795712934313684,-0.46342778468584855,-0.0674579058989433,0.0,-0.4204001893546457,0.0,0.0,-0.9696646032051599,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07668038418469847,0.0,-0.0,0.0,0.0,0.0,-0.09712635662256633,0.0,0.0,0.08130188966202706,0.0,-0.0,-0.2721543868195546,0.02365451952298102,0.008635767326868216,0.0,0.0,-0.08859401838398434,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.2806806347654331,0.14896458982949454,0.0,0.10198903542836552,0.0,-0.08225603682324806,0.0,0.0,0.0,0.0,0.19456111607012627,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.009653763223544137,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
541119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03571197246900426,0.0,0.0,-0.0,0.0,3.51589888878721,-0.0,-0.0,0.0011028043049380737,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.8548931554993009,-0.7363648950398971,-0.2194640227593616,0.0,0.0,0.0,0.0,0.0,0.0,0.023160398380357744,0.0,0.0,0.0,0.10353834469912024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044662493768608494,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.017771737562756407,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.20955624948719875,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39361226845092845,-0.16915311145163078,0.0,0.07351966033051224,0.13256830289105653,0.0,-0.0,-0.5684712221410482,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.014745580542123549,0.0
552376,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.9262207917029849,-0.0,0.0,0.0,0.0,-0.4795712934313684,-0.0,3.405970624119084,-0.4600755123440676,-0.0,0.0,-0.3993211154104606,0.0,0.0,-0.14579297798527704,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.02181241969558917,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001900538278511818,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0026354993472498534,-0.0,-0.39155311457772224,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.07451041294776711,-0.0,-0.30484935101364613,0.0,-0.0,0.043545834973920144,0.0,0.0,0.02310758388341326,-0.28358618370950317,0.0,0.0,0.0103124201277357,0.0,0.0,0.02968340100170784,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.036446657347268804,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
554163,-0.0,-0.0,-0.0,0.0,0.0,0.05143271794028666,-0.3465758072897454,-0.0,0.0,0.11514147076914805,0.0,-0.46342778468584833,-0.0,-0.4600755123440676,4.2656678380510336,-0.0,0.0,-0.06552252723386345,0.0,0.0,-0.22649085706173755,-0.0,-0.0,-0.0,-1.0057983883731367,0.0,0.047223477605640884,0.013441050685877892,-0.0,0.0,0.0,0.0,0.13369691273850792,0.0,0.006089000933098193,-0.0,-0.0,0.03350897807751625,0.0,0.0003544382430384907,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.014642460491197107,0.0,-0.0,-0.0,0.0,0.12543884102583763,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.7294896358393929,-0.0,-0.5393562206655312,0.0,0.0,0.0,0.0,0.06638970938467692,0.0,-0.35948600813593423,0.0,0.0,0.0,0.0,0.036358916886254505,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.024202196733133813
566243,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.19532451659446004,0.0,0.0,0.0,-0.06745790589894335,0.001102804304938046,-0.0,-0.0,5.602434161333671,0.0,-0.05334676717329914,0.0,0.0,-0.10696159185954554,-0.0,0.02345188743965229,0.0346440339629929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03848111941062571,0.0,0.0,0.0,-0.5183325176426299,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.9722548338189292,0.0,0.0,0.06705935788529294,0.0,0.0,-0.8917085574090162,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.9768995188688854,0.0,0.0,-0.0,-0.0,0.0,-1.0256490134540148,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2315510059858173,0.0,0.13700095723862094,0.0,0.01133965996844749,-0.49942503064022437,0.0,0.017772833327515447,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
606927,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0939862111698945,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.1080535658706006,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.03974031775449899,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.16594376461657356,0.0,-0.0,-0.00035628875192075804,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.18604659784843425,-0.018437897869708286,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04095954008642652,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691423,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30511708866840237,-0.3588879837745487,0.0,0.0,0.021250202461853676,-0.4204001893546457,0.0,-0.39932111541046056,-0.06552252723386343,-0.05334676717329913,0.0,2.4552246500040447,0.0,0.0030150020531163613,-0.16039151804149052,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1042201663316738,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.023724279516124144,-0.0,-0.2971860841452099,0.0,0.0,0.0,0.006428108142015554,-0.06408231557744798,0.0,-0.0,0.0,0.0,-0.0,-0.12963037328191182,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044202972331263884,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
724120,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.8132621830249583,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.478769388669331,0.0,0.1905356458326164,0.0,0.0,0.0,0.0,0.0,-0.0,-0.30940211824840336,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.9702885442812734e-05,0.05064490441542581,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.020499089692103747,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0019359256629767896,0.19743277599459347,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.46866217844964453,-0.39447093350634355,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.23918317411978995,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03410329101270357,-0.0,0.0,-0.0
767863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04150886214813215,-0.0,-0.003439071072646002,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0030150020531163613,0.0,4.000354685159637,0.005744723855105577,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08161923195107357,-0.0,-0.0,0.0,-0.0,-0.028476043782640154,-0.0,-0.0,0.0,0.0,-0.04450964347835998,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.027396385119473107,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.5153279374002666,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5583707548844782,0.0,0.0,-0.09909864661485959,0.0,0.0,0.07079983339055648,0.0,0.0,0.0,-1.418496781176388,0.0,0.0,0.0,0.0,-0.0,0.052772099553304946,0.0,0.0,-0.41453789554134024,-0.016113498806048107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
797229,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.13904376084522338,0.0,0.0,0.0712224728997336,-0.9696646032051599,0.0,-0.14579297798527707,-0.22649085706173755,-0.10696159185954557,0.0,-0.16039151804149046,0.1905356458326164,0.005744723855105577,4.031571597424829,-0.0,0.0,0.0,-0.0,0.0,0.10671719634436341,0.0628009284873271,0.0,0.0,0.0,0.0,0.10622353237724641,0.003879265276343122,0.1743152808339964,-0.4263427744822022,-0.0,0.01974528325379271,0.0,0.017799213347502757,0.0,0.0,-0.04962689223059738,0.0,-0.0,0.0,0.0,0.0,-0.2555654112916285,0.0606196812158859,0.0,0.010109623073905546,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.30340010407964474,0.0,-0.0,0.0,-0.0,-0.0,-0.14786622568915642,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06549897479164571,0.0,0.0,0.0,0.0,-0.8544361716301885,-0.0,-0.0,0.0,0.0,-0.09549670977103211,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05009091282105618
810831,-0.0,-0.04171677939901419,-0.3797653693500775,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.8855925331620558,-0.02954287902241956,-0.055140618283442216,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12365825364899999,-0.0,0.004056059027301023,0.0,0.0,0.025408483887200323,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.6540018047923853,0.0,0.0,0.0,0.0,0.08503521901444205,0.0,0.0,0.0,0.0,-0.0,-0.016435201523213483,-0.18759782349935256,-0.0,0.057670451488501515,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.10137189530532426,0.01704970429946434,0.0
811492,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09513103055359692,0.0,0.0,0.0,0.0,-0.8548931554993009,-0.0,-0.0,0.023451887439652333,-0.0,0.0,0.0,0.0,0.0,-0.02954287902241956,5.4253416302097435,-1.529484854420724,-0.2535409984108784,0.0,0.0,0.0,0.0,0.0,0.0,0.020246130424267372,0.0,0.0,0.0,0.09243846611686893,-0.0,0.0,0.0,0.0,0.0,0.0,0.06720323175592491,0.0,-0.0,-0.36318072803011847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0036739367135290024,0.0,0.0,0.0,0.0,-0.0005096817212634219,0.062124055068505324,-0.3446023790212732,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6492552840461115,-0.5154781581672554,0.0,0.0,0.028940492591592343,0.0,-0.0,-0.9755074443104443,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
813457,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.10757049145660053,0.0,0.0,0.0,0.0,-0.736364895039897,-0.0,-0.0,0.03464403396299287,-0.0,0.0,0.0,0.0,0.0,-0.05514061828344219,-1.529484854420724,4.852083892441598,-0.16103524722678877,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747299467170267,-0.0,0.0,0.0,0.0,0.0,0.0,0.04992231740382019,0.0,-0.0,-0.22210180666066698,-0.10188778733031154,0.0,0.05849018905337108,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07656563635035707,0.0,0.0,0.0,0.0,-0.13390572829230657,0.0,-0.4398087808928428,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3889270154738182,-0.489997241376414,0.0,0.0,0.02744716574429852,0.0,-0.0,-0.6098926844386972,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
814442,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06417971521204027,0.0012895333494416794,0.0,-0.0,-0.21946402275936172,-0.0,-1.0057983883731367,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.25354099841087846,-0.16103524722678875,4.2119385804995195,0.0,0.017511961670739623,0.0754429080028311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.023662012843691335,0.0,0.0,0.061662075087224905,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.012485357468170019,0.0,-0.5322723258900263,-0.0,-0.9403428444434025,0.0,0.0,0.0,0.0,0.0,0.0,-0.34370539021729163,0.009918385614266223,0.0,0.0,0.007213060825488088,0.01769455059749034,0.0,0.0,0.0,0.0,-0.0,-0.45120508666135484,-0.0,0.0,0.0,-0.0,0.0219201917235355,-0.0,-0.2999225417677288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.031054332579858443
