584375,0.06345753168107114,0.0,-0.02008033619456623,0.0,-0.4656391666461464,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3.0586276989429493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45894471711863055,-0.0,0.0,-0.0,-0.0,0.008175927793915086,-0.0,0.0,0.0,0.10231846977639623,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0027182823711773413,0.0,0.0,-0.0,-0.19326939910711483,0.0,-0.6709639401348729,0.02239795742564167,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.703393538007015,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.006760085542513658,-0.0,0.0,-0.4445227897080006,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.01295683901933535,0.0,0.0,0.0,0.00799227977933116,-0.024423404645365424,-0.09228107570948459,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.026915637866924066,0.0,0.0,0.0,0.0,0.0,-0.033239365899338014,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03055109276483295,0.0,0.0,0.0,0.006961127123282965,0.0,0.0,0.0,0.0,0.0,0.0006295134143635833,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.006236701934009492,0.0,0.0,0.0
663573,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0538698436097577,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06592180152710074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06670434761077866,-0.0,1.1249667004926107,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.10365671691632676,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04900101534588559,-0.0,-0.15709825009768136,0.0,-0.079215072303659,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.011993923262503689,-0.0,0.0,-0.0,-0.0,0.0,0.0013724056950607938,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06542984620621452,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010711915824493032,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384703620141483,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
691423,0.024884344092613073,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2205659868459307,-0.7161817697135585,0.0,-0.05047291041306197,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,2.4380474091696307,0.0,0.0,-0.19030525477386923,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.13212034677085055,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.19604697277098154,-0.5767300635447414,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.13733523106389622,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.05462780491108295,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.015151751513077252,-0.0,0.0,0.0,0.0,0.0,0.0,0.013786440196588881,0.0,0.0,0.0,0.0,0.0,0.02965892780352962,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
755148,0.0,0.0,0.0,-0.054660662742502794,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2948228399140949,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.6260368485557484,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57023225715044,-0.06318657281152919,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.11007350476622947,0.0,-0.0,0.028264033052027557,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0031815965507522997,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009690291661090783,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.019012870661278145,0.0,-0.0,0.0,-0.0,-0.04288515156257429
760967,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.4380357757803161,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3324330463295074,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06318657281152922,1.5983877556003487,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3833246548014844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.026438871324943866,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.034303462980964525,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.008194452261228405,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.032632181312521505,0.0,-0.0,0.0,-0.0,-0.0
797229,0.0,-0.24669816105515446,-0.0,0.020806441930396102,0.0,-0.0,0.0,0.0,0.0,0.04066110565115122,0.0,0.0,0.041831314437379793,0.0,0.0,-0.0,0.0,0.024174403526887336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019289316866687653,-0.18964929554282933,-0.12588118338739274,0.0,-0.09027014847862562,0.0,0.0,0.0,0.0755907937887176,0.0,-0.36211444281974275,-0.0,-0.0,-0.0,-0.0,-0.12299499019207778,-0.24227155646706028,0.0,0.0,-0.0,-0.19030525477386917,0.0,0.0,3.218913108028988,0.055114462860860955,-0.16358210658895683,-0.0,0.0,0.0,-0.12826436649434286,0.0,-0.0,0.0,-0.014362021528653693,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14933630724413788,0.0,-0.0,-0.09394742110649075,0.0,0.0,-0.0,0.0,0.0,-0.0,0.001446872282685266,-0.0004927044176378376,-0.14963584921380607,0.0,-0.0,0.0,0.0,0.0,-0.21727683847111545,-0.0,0.0,-0.0,0.0,-0.2075452200098356,-0.0,0.0,0.00935041300134086,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.008851391772365949,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5217103740223055,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.1389232129290755,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798581,-0.0,0.0,0.0,-0.08513489504135695,0.0,0.0,-0.0,-0.0014266796069031529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0773461111367328,-0.0,0.037144359046521816,0.0,-0.0,0.0,-0.008059783501375997,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.05511446286086098,1.1891313436075144,0.0032201610393269436,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1661894396092521,0.0,-0.012770348790203612,-0.0,0.0,0.0,-0.0,0.10492647866724726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007669834226914571,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.005918905886492812,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.16060314350377175,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05372256264568577,-0.0,-0.0,-0.0022406094711786007,-0.040781141581660255,-0.0599290353145701,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.038830687387339635,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.014071632318591445,-0.0,0.0,-0.0,-0.0
810831,0.0,-0.6537074430207284,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008938921730361385,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.16358210658895683,0.0032201610393269436,2.2512523561480213,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.45872666113478694,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.012868860898433324,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4644253344735427,-0.0,-0.0,0.0092542751967115,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2849917598700678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814442,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.45079250283379985,-0.8440061409262329,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.0236601150413955,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07606130043111294,0.0,-1.3921003564767556,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0944695553959251,0.0,0.0,0.0,-0.005485361067523162,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.008254406269397677,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04654934165856435,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
825808,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.2736350738894059,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.45894471711863066,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.3914493094710663,-0.06347549196031559,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1581493321482325,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.030776450810881498,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
997439,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0747268450243223,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.3964820557069346,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.06347549196031559,2.4968773909278266,0.0,-0.0,-0.0,0.013660181511745015,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.008265052706580026,-0.0,0.0,-0.0,-0.020630979864161222,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03303435050671287,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.6512246960449593,0.0,-0.0,-0.0,0.0024463014546379086,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.009072635723361103,-0.0,0.0,0.0,0.0,-0.0,0.057797468720780634,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.004059269063471496,0.039741227739795645,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07855071411985133,0.0,0.0,0.0,0.016920096801066473,0.0,0.0
1028632,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018664797747795767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.28976142089806717,-0.0,-0.38092944252003386,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.30377465461937064,-0.2159850364978943,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1282643664943428,0.0,-0.0,0.0,0.0,0.0,3.3524714728141767,0.0,-0.0,0.0,-0.25983519532988925,0.0,0.0,0.0,-0.3999547022136937,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3464416210912907,0.0,0.0,-0.055117819389980685,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.46569705016791935,-0.04170638417055021,0.0,-0.0,0.0,-0.40056635822866754,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008496104713300909,0.0,0.0,0.02984135041086665,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.1268639219868564e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096610,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0073236274786507155,0.008991289757468407,0.0,0.0,-0.36588553515560146,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.030088653161683812,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11007350476622944,-0.3833246548014845,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4025157107864858,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.01827771856035891,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134476795999512,0.0,0.0,0.0,0.010356792066306852,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
1100972,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.012733590576124401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094746087170793,-0.0,0.0,0.03699313578667136,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.108303018656678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10365671691632673,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1230217535375693,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10885121174507754,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.06630701942989754,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0708329385115697,0.0,-0.0,-0.00022554527981151484,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03913104801276408,-0.01908770862161714,0.0,-0.024360261875683215,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029348078143925788,-0.0,-0.0,-0.0,0.027479208790030726,-0.009232465428893374,-0.0,0.0,0.0,0.01627920664542433,-0.0,-0.0,0.0,0.003984232680848673,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393040864290104
1504042,-0.0,0.08084302352249399,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.6696014176756526,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.047618789382001134,0.0,0.0,0.0,-0.03422961426000001,-0.0,0.0,-0.0,0.10205564534872728,0.0,0.005975646825463213,0.0,0.005894746570046586,0.0,0.0,0.0,0.0,0.008175927793915086,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.013660181511745015,0.0,-0.0,0.0,2.5653296133465204,0.0,0.0,-0.0,-0.0,0.0,-0.18671460800658218,-0.07507251157282295,0.0,-0.0,-0.0,-0.17673621058111627,-0.07077433521843,0.0,-0.2581054760688924,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0204262421699416,0.08929928950897435,0.0,0.0,0.03630861992446499,0.0,0.0,-0.0,0.0,0.06321734548101317,-0.0,0.0025786103317649717,-0.0,0.0,0.02578435323116475,0.0,-0.030937784368448837,-0.0,0.0,0.0,-0.0052171003074296535,0.0,-0.0,-0.10829078549840486,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05418154130734405,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.10042250690650821,0.0,0.0,-0.0,0.0,-0.02451708314655486,-0.0,-0.0,0.0,-0.0,0.09826756645402944,-0.0,0.0,0.0,2.568477893578891e-05,-0.0,0.0,0.0,-0.028710833760128687,-0.0942845229880754,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.18694765127548674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923892887338927,0.0,-0.006128823738986558,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004040434010709179,0.0,0.0,0.08053365846191433,-0.0377500024156672,-0.0,-0.09448400206713188,-0.0,0.0,0.0
1951826,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.021305944621957798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.3846449978286482,-0.32835079284935736,0.0,-0.0,-0.0,-0.0,0.028264033052027585,0.0,-0.014362021528653734,0.0,-0.0,0.0,-0.0,-0.0,-0.25983519532988913,0.0,0.0,0.0,3.9092697635795695,0.0,0.0,0.0,-0.045172212482903,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3823353354913381,0.0,0.0,-0.4535222928692613,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.38688285754317847,-0.0,0.0,0.0,0.0,-0.2541149980296023,0.014259283452296087,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.016732433842071875,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6712657967560983,0.0,0.0,0.0,0.0,0.029761196292413014,0.0,0.0,0.06347105881790722,-0.7336742905785419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005772319106893423
