193709,0.0,0.0,-0.0,0.0,-0.06252879958672836,-0.9440588242435415,0.0,-0.0,0.0,2.066837824760478,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.026894966151307945,-0.0,-0.0,-0.6306450121505751,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.09253558237473872,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.052987819191450194,0.0,0.027272694955501775,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.018629605110431574,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.10997118515877821,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
197072,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09934521847176425,0.0,1.8903125924263993,0.0,-0.03937810807289227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06149178504873454,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.313966827218878,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4710813861476747,-0.5265701495526763,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3301027807684456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10751523028415355,0.0,0.0,0.0,0.0,-0.0,0.0
357046,-0.052925280327876495,0.0,0.009370144300964528,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.1110131485091046,-0.06848834854942074,0.0,0.0,0.0379160586812059,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005783046112265711,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.005564127589607365,0.0,0.0,0.001143605416751417,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.006778526331468901,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03834544731090511,0.0,0.0,0.0,-0.0,-0.0,0.08460329970579505,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1443465982657282,-0.0,0.02479865595276759,0.10901541573619519,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09624735336445855,-0.0,-0.0,0.0
359872,-0.07902677479151307,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0393781080728923,-0.06848834854942074,1.3253370287044963,0.0,0.0,0.0,0.013231018466926689,0.0,0.0,0.0,0.0,0.0,-0.04008979377171634,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03388015458181412,0.0,0.0,0.0,-0.3757335828978577,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.015490719111120016,-0.0,0.0,0.0,-0.0,0.04747980867289456,0.0028107675671351917,0.0,0.0,0.0,-0.01445833395971484,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1161644594810741,0.0,0.0,0.0,-0.0,-0.1760603748927816,0.03626725554681064,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0896698814537969,0.0021888205164339175,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08373798387589396,0.0
365385,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0344297889889325,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08651955081677437,-0.0,0.0,-0.0,0.0,0.0,0.003014834101203262,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0286055578427461,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.12353307822456605,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05761770002209701,0.0,-0.05292349679685132,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
548587,0.0,-0.0,-0.04926900537590244,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2447190843537328,0.0,-0.09285672979924708,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.10174536628200845,-0.0,0.0,-0.11816063066869753,-0.0,0.0,-0.154821940931411,-0.0,0.0,0.024290112000820097,-0.0,-0.0,-0.0,0.04999461754774394,0.0,0.0,0.03369927369369949,0.0,-0.0,0.0,0.0,0.0,-0.029318620042142612,0.0,-0.062164103486060246,0.0015527266656805566,-0.0014281563292442845,-0.0,0.0,0.0,0.0,0.008811401533443439,-0.11969488886674015,-0.14915300712048726,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0543017484288295,0.011975418241807381,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10962707784636211,-0.0,-0.0,0.0,-0.0,-0.05533877512250626,-0.0,0.014643858475090421,0.0,0.003099168507582392,0.0,0.0,0.0,0.0,0.0,-0.0
584375,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0379160586812059,0.0,-0.0,0.0,2.405838266907379,0.0,0.0,0.0,-0.0,-0.22711319083168097,-0.6701292745185684,0.04097927437221771,-0.0,0.0,0.0,0.0,-0.0,0.0,0.04723784541672214,0.0,0.07256456894556432,0.0,0.0,0.0,-0.0,-0.0,-0.20124467119287365,0.0,-0.31202953712418957,0.0,-0.0,-0.0,-0.37877642591116445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.10467648200850041,-0.0,-0.40907081244223076,0.005317453450401785,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004832636440577215,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.08678346144538504,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.036767291031694876,0.0,-0.0,0.0,0.0,0.1192809613377793,0.0,-0.0,-0.22581841017763138
606927,0.0,-0.09048310698999382,-0.0,0.0,0.0,0.007767313588427374,0.0,-0.0,0.0,0.0,0.0,0.0,0.013231018466926689,0.0,-0.09285672979924706,0.0,1.3831919848372412,-0.13418904166281026,-0.0,-0.1331065692627131,0.047990413302940405,0.0,0.0,-0.0,-0.0,0.01059779240586016,-0.017622698305828244,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.16687249460252615,0.0,-0.0,-0.0,0.028957954664060592,-0.0,0.0,0.013542668563739105,0.008287333117619256,-0.0,-0.17637716000447617,0.0,-0.0582418768420975,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.062379080744322024,-0.0,-0.0,0.01956561325451911,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.03456509419072645,-0.015032571942949408,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.019384855082592967,0.00977775751146126,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.16355485824071303,0.0,-0.0,-0.0,0.05379408120921725,0.0,0.0,-0.0
743082,0.0,-0.09886722389594474,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1341890416628103,1.494159841445392,-0.0,-0.0,0.0,0.0,0.019256769673215643,-0.010339684172231661,-0.0,0.0,-0.0,-0.029312925990063188,0.0,0.0,-0.008938740394079131,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.03502424818210115,-0.40292030169018084,0.0,-0.0,-0.0675495101260557,0.0,-0.0,0.005837440859342277,0.06337738273782226,0.006864424587498794,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02524506221708156,-0.0,-0.0,0.0,-0.1712175520052781,-0.0,0.006394933474014347,0.0,0.0,-0.0,0.0,0.0,-0.04227628369054498,0.0,0.0,-0.012700504000891885,-0.12080270693058079,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06549659536373748,0.0737422659648026,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.017375114637503464,0.0,-0.0,-0.0,0.02399624065360828,0.0,0.0,-0.0
797229,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3.446827593238331,-0.0,0.07320024764824659,0.0,0.0,-0.0,-0.6362146064979666,0.0,-0.0,-0.0,0.0,0.04536278840195934,-0.0,0.0,-0.0,-0.7395413112542759,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.7089689872764963,-0.13374955485138745,0.0,0.0,0.0,0.0029378688075965,0.0,-0.20248878365234757,-0.0,0.0,0.0,0.0,0.017946269959095484,0.0,-0.0,0.053923019257746216,-0.0,0.0,0.04061453198783803,0.007391249721826157,0.0025160074934632154,-0.0,-0.0,0.0,-0.03996650276962435,0.0,-0.0,0.0,0.0,-0.1806738937502323,0.023866894816735804,0.0,-0.0,0.0,0.0016376516876173697,-0.11038070560780178,-0.0,0.0,0.0,-0.0,0.0053686315189657025,-0.0,0.09826032040912522,0.0,0.0,0.012540932901501128,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01950073937108386,-0.0,-0.5514083004600727,-0.127379167585739,0.0,0.0,0.015449341847675435,-0.0
814442,0.0,-0.021520698439902022,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1331065692627131,-0.0,-0.0,1.542506035142301,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020244694976724625,0.0,-0.0,-0.056602914234378396,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.17710702402617243,-0.0,-0.0,-0.04913265414326293,0.0,-0.0,0.0,0.0,0.0,-0.19674099827545566,-0.05410819880338491,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03296039107360907,0.0,-0.0,-0.0,0.009377331165188296,0.0,0.0,0.0,0.0018984449778465667,0.051575369684138464,-0.16787104348611456,0.0,-0.0,-0.0,-0.11664044425827852,0.004308959343159224,0.04580723501825827,-0.012839981963645025,0.0,-0.13699831418556344,0.05981196477938022,0.05417624328570479,0.036821677308743,0.0,0.0,0.0,0.008598027569367728,-0.0,-0.0,0.0,0.0,0.007515058006997324,0.0,-0.0,-0.0,0.00971805767732388,0.0,0.0,-0.0
825808,0.0,0.07753137235651006,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.08651955081677437,0.0,-0.22711319083168097,0.04799041330294039,0.0,0.07320024764824659,0.0,2.2607926459762684,-1.4599072817461123,0.0,0.006760833496334662,0.008565519979824465,-0.0,0.04694462777110325,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.073213278183554,0.0,-0.035396933691126245,0.0,0.0,-0.0,-0.0,0.09261535601460502,0.005181177389078112,-0.0,0.0,-0.056632666473531434,0.0,-0.033205555046362634,0.0068083725347086455,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07658139889032484,0.0,-0.0,0.0,0.036188739440202095,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.012398018517247283,0.0,-0.002209826995643982,0.0,-0.0,0.014114021992276612,-0.0,-0.08894415937990552,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.005620609076900346,0.039220075205746927,0.0,0.0,-0.015183774532295094,-0.0
1142029,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6701292745185685,0.0,0.0,0.0,0.0,-1.4599072817461125,2.9097639551300496,0.024068117625177896,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.026411917473811983,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03698698686701282,0.05996100135948691,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.025194091005962746,-0.765810858004798
1504042,-0.0,0.08887142727145914,0.0,0.0,-0.008168375172712183,0.0,-0.0,0.024871913724764508,0.0,0.0,-0.0,-0.0005783046112265711,-0.04008979377171634,0.0,0.0,0.04097927437221771,0.0,0.019256769673215643,0.0,0.0,0.0,0.024068117625177896,1.3993879284678035,0.02913763252438166,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.010276188420100696,0.02743299304963076,0.018117245884369915,-0.0,0.0,0.03016737677272796,0.0,0.0,-0.0,-0.0,-0.06522394970728929,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.1951906410580852,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.024010222412793228,-0.0,-0.1380029697253282,0.0,-0.03472146944665244,-0.05438124810365473,0.13172628997933947,0.0,-0.0,-0.0,0.13903853071335157,-0.0,0.0,-0.0,-0.0,-0.0,-0.057969336890343046,-0.0,-0.09864292872569005,-0.0,0.0,0.0,0.0031651139850768506,-0.0,-0.08018709868544588,0.0,0.0,0.0,-0.13448610217438378,-0.0810664099625619,0.0,0.0424493957951724
1696853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.010339684172231647,-0.0,-0.0,0.0067608334963346894,0.0,0.02913763252438166,1.2450329152615942,-0.0,0.0,-0.012153048884785689,-0.0,0.015826856897592917,0.0,-0.0,0.0,-0.0,-0.02160335305990012,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01779980476480006,-0.0,0.0,-0.0,0.0,0.0,0.027390159785355778,-0.0,-0.07807664524820873,0.0,-0.0,0.0,0.0,-0.0,-0.03361909242561599,0.0,-0.0,0.005976680488978869,0.0,0.0,0.0,-0.11608713399593615,-0.14729830069636898,0.0,-0.0,-0.0,0.019342395041266613,0.0,0.0,-0.0,0.019393781176122143,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.09293168090290957,-0.04452881700800136,-0.0,-0.0,-0.0,0.08921238934463485,0.009350234402957,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04764219540397065,0.0,0.0,0.0,-0.0,-0.19764240938102445,0.0,0.0,0.0,-0.0
1951826,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.6362146064979665,-0.0,0.008565519979824465,0.0,0.0,-0.0,3.854619081607953,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.619753142453686,-0.0,-0.0,-0.0,0.0,-0.0,0.04432814268934969,-0.9222973475866347,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.053488558365369435,0.0,-0.0,0.0,0.0,0.0,-0.0,0.014321675021502653,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7990239231866085,0.0,0.0,-0.0,0.0,0.0,-0.2547323972630694,0.0,0.0,0.0,-0.0,0.026420583002988773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.5637563553284581,-0.0,0.0,0.0,0.00401836299743262,-0.0
