137183,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.14858383818645415,-0.0,0.0,1.227286615380355,0.0,0.0,-0.0,0.0,0.04245387455295553,-0.0,0.0,0.0,0.0,0.001803475395428189,0.0,-0.0,-0.0,0.0,0.025976290318004108,0.0,-0.0,0.0,0.06266340324008177,-0.0,-0.05165660447674249,0.0,0.0,-0.015112659701668196,0.0,-0.06833852374119245,-0.3574385416534886,0.029579828123383306,-0.0037620030729282328,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.024390171216284312,0.0,0.0,-0.0,0.07256204885212025,0.0,0.0,-0.00268876135849766,0.0,0.19109430613639605,-0.003181685981749477,-0.0,0.0461869347695487,-0.1262235944892296,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08654669757359756,0.0,-0.1053571190080464,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.00847206628500849,0.00603862016434277,-0.0196274265109605,-0.0,0.0
138179,0.0,-0.04174175746149181,-0.0,-0.0,-0.0,-0.0,0.0336209091334968,0.07079742250472534,-0.0,0.0,1.6457911439372737,-0.0,0.0,0.0,0.0,-0.4015806089472583,-0.03981388020192052,-0.11180378266271651,-0.0,0.0,-0.0,-0.007489444066980322,-0.0,0.0,-0.12268506286723299,0.0,-0.10072316992535074,-0.0,-0.0,-0.0,-0.03987597509388001,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11712281192746599,0.0,0.0,-0.14543017665130023,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0040172136606795306,0.0,0.0,0.01220792947815709,0.0,0.0,-0.08157029677323846,0.0,0.0,-0.0,0.0,0.2005126967971152,0.0,-0.0,0.0,0.0,0.0,-0.27528836602321305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025713720036956017,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07998988763971379,0.0,0.0,0.0,0.10651521329545371,0.013746073226623176,-0.0,0.11396214806901339,0.0,0.0,-0.006901751594893729,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0011250645928048558,0.0,-0.0,0.0,0.0,0.0,0.12719682006879637,0.0,-0.0,2.2386662174862293,-0.0,-0.02557633429773637,-0.0,-0.0,0.0,0.0,0.0,-0.03789383240776234,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.013414504967969698,0.07317064894635103,0.0,0.0,-0.13835389071052578,0.08019383104688876,0.0,-0.15888743755475762,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0547612898489899,0.0,-0.11456428565392546,0.0,0.0,-0.13438100314536996,-0.5660190892442167,-0.0,-0.0,-0.00561442017183604,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.253742992094931,0.0,-0.0,-0.23367975825815618,0.09688088573040385,-0.0,-0.0,0.1845855211782223,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.08230444420087973,-0.017979951489069446,-0.0,0.0,-0.0,-0.0,0.0,0.0
145801,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.22589582529688,0.0,0.031426713378842966,0.01875358116695719,0.0,0.1064460526378011,0.0,0.0,0.0,0.0,0.0,0.008896423131616593,0.05727524627492915,-0.0,0.0,0.0,0.015430102435455867,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.1007602619179466,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.028171904682601362,0.0,-0.0,0.0,-0.0820288874406748,0.0,-0.0,0.07852768459385989,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.03310971571162988,0.0,0.11994785255775917,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.09576536612933478,0.0,0.017181209402371736,-0.05921875460486223,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06272904649994213,-0.0,0.0,-0.0,-0.0864229877489468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007013137643054099,0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.06377814633164675,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02557633429773637,0.0,3.052670843497337,-0.6775297916404994,0.0,0.0,0.0,0.0,-0.7108568656865559,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1328624342222393,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.24215318662323876,-0.6229007452206494,0.0,0.0,-0.22700035538849456,0.0,-0.025391510789233185,0.0,0.0,-0.0,0.0,0.04469762177614639,-0.0,0.0,0.0,0.0,-0.2981359525457344,0.0,-0.0,-0.04754052694034086,0.0,-0.0,-0.030363233733021786,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.010365736425520161,0.0,-0.0,0.0,0.0,0.04245387455295552,0.0,-0.0,0.031426713378842994,-0.6775297916404994,3.3208316453547053,0.0,0.0,0.0,0.0,-1.4280411672764264,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7860826103433227,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01370064878828628,-0.0569651722000685,-0.0,0.0,-0.0,0.0,0.08005976061583872,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.008346038067560402,0.0,-0.0,0.0,0.0,0.0,0.0,0.1120988036981265,-0.11982657676233949,0.0,0.0,-0.0,-0.09059186211780923,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.030108513302254336,0.035937910037030785,0.002140635624270762,0.0,0.0,-0.0,0.0,0.0,0.0,0.08673654042025103,0.1458352922211226,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21608214019227429,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,0.0,0.11179864901210707,0.0,-0.0,0.03533233314859262,-0.0,0.0,-0.0,-0.40158060894725833,-0.0,0.01875358116695719,0.0,0.0,1.6576661060583446,0.0,-0.07944964364443555,-0.0,0.0,-0.2997180183982862,-0.0,-0.0010020421953348263,-0.0,-0.0,0.055069285902535556,-0.006369516113738122,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09944728653008128,-0.0,-0.13679062027096126,0.0,-0.0,-0.0,0.0,0.0,-0.16860495980544768,0.0,0.0,-0.04798885803520141,-0.0,0.0,0.1497587537035358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.058036950949770655,0.0,0.0,0.0,0.0,0.0,-0.0,0.15006737741844223,0.0,0.18918410314575235,-0.0,0.0,0.0,0.0,-0.0,-0.24958856193020534,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009372264249182083,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05241049294391292,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253584,-0.0,-0.3588115542302344,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07277816103490134,0.0,-0.039813880201920546,0.0,0.0,0.0,0.0,0.0,2.037579926092448,-0.0,-0.0,0.0,0.0,-0.05514850158095738,-0.0,-0.0,-0.0747988647369596,-0.0,0.02152441093354271,-0.33195304673246445,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0036630601983626276,-0.04351470735408998,-0.0,0.0,0.0,0.0,-0.29260247898958286,0.11631427820052195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15578301649729878,-0.0,0.0,0.0,0.0,0.007759337037573172,0.0,-0.04438179025075656,0.0,-0.0,0.05091169765542414,-0.0,0.0,0.06543727354438861,-0.05721305729865625,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06318985632984256,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04143143387726257,0.0,0.0,0.0,0.0,-0.0,0.15563264606811578,0.0,0.0,-0.0,0.0,-0.0,-0.010644209874293056,0.0,0.0,0.0,0.0,0.02395149208581361,-0.0,-0.0
258375,0.0,-0.410522340336085,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05746636540942343,0.0,-0.11180378266271648,0.0,0.10644605263780113,0.0,0.0,-0.07944964364443552,-0.0,3.0249290487247937,-0.0,0.0,-0.00684364353059394,-0.1656342538336477,-0.0,-0.20355003203146343,-0.0,0.0,-0.0,-0.131048613778759,0.0,-0.0,-0.0,0.0,-0.0,-0.07843105742080403,0.0,-0.0,-0.0,-0.0,0.0,0.03027911651107039,0.0,-0.0,0.0,0.0,-0.7969013377316312,-0.012941044457827816,-0.0,-0.0,0.0,-0.23429478281171695,-0.16105547832610245,0.0,0.0,0.0,0.0,0.010819290776571677,-0.16826925353214128,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.20630523851645627,0.0,0.0,0.11162809322698405,0.0,0.0,0.0,-0.0,0.1083631795198925,0.0,-0.09676923141753116,-0.023186940249223825,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04303683246723439,0.0,0.0,0.029996294078768276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0536699074208567,0.0,0.0,-0.0,0.010610202800169999
259604,0.0,-0.08819602397877732,0.0,-0.24060981010825738,0.0,0.0003864574176498242,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.4168065581861855,0.0,0.0,-0.0,0.00025524522895688934,-0.0,-0.19334081582382384,-0.0,-0.0,-0.10983954473037522,0.22524978470723772,-2.0905633128021957,-0.0,0.0,-0.18533379626144125,0.0,0.0,-0.0,0.0,-0.11054667321587322,0.0,0.0,0.0,-0.015139386435290364,0.0,0.0,-0.010251401789870968,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12240100824395866,0.017688672491796495,-0.021971331210050765,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00861368032174989,0.0,0.0,0.0,0.012479133460378794,-0.0,0.0439059301217497,0.0,0.0,0.0,-0.0,-0.2107906768216808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01716865572334257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,-0.0,-0.022581254979784166,0.0,-0.0,0.01966705898029167,0.0,0.001803475395428189,0.0,-0.03789383240776237,0.0,-0.7108568656865559,-1.4280411672764266,0.0,0.0,0.0,0.0,3.7619660571091833,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6631889683232579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.14524904282661227,0.0,-0.08325873340812479,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4073812844212296,0.0,-0.0,-0.3740483230066452,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
328472,0.09712768126235591,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.003672430040027014,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2997180183982862,0.0,-0.006843643530593926,0.0,0.0,1.5773180105186613,-0.0,-0.0,-0.12760976586286185,-0.0,-0.0,-0.078117615341642,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2190236908811513,0.0,0.0,0.0,-0.0,-0.009399700214384618,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07135316826422683,-0.0,-0.0,0.0,-0.30415419309093733,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05219952071478112,0.0,0.06332617215244543,-0.0,0.0,0.0,0.039961678191776345,-0.0,0.0,0.0008308091823031397,0.0,0.0,0.07397879138280763,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09882274546608788,0.0,-0.0,-0.14814322455826415,0.0,-0.0,-0.0,0.024280430647015697
357930,0.0,-0.5304265585659269,0.0,-0.0,0.0,0.0,0.011251346508411739,0.0,0.0,-0.0,-0.007489444066980336,0.0,0.0,0.0,0.0,-0.0,-0.05514850158095737,-0.16563425383364772,-0.0,0.0,-0.0,1.8003248245986714,0.0,-0.09784433821913752,-0.0,0.0,-0.0,-0.0,0.021605899321790217,0.0,0.0,0.02256477634270665,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.021412527225165234,-0.0,0.07848897168899288,-0.0,-0.0,0.09942072975460958,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.33051268420286156,0.0,-0.21413803116536106,0.0,0.0,0.0,0.0,0.0,0.0,0.1507854303034138,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.07061077949380445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03443168673220942,-0.0,-0.0,0.0,0.0
424038,0.0,0.0,-0.3242932918929415,0.3001640724155481,0.0,-0.060742244800209455,0.0,-0.06954900900708316,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0010020421953348471,-0.0,-0.0,0.00025524522895684076,0.0,-0.0,0.0,1.443351006517053,-0.05628843474012596,0.0,0.0,0.0,0.0,-0.32801047783436715,0.0,-0.1109507374569782,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.10981350559506642,0.0,-0.0,-0.0,0.0,-0.03379019771745545,-0.016980443279626667,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04902109242110739,0.0,0.0,-0.0,0.0,0.0,-0.013117984088051787,0.0,-0.0,0.00399431816795659,0.0,-0.03449372122571483,0.02238016665198203,0.0,-0.0,0.0,0.0,-0.0,-0.06674740917259772,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.028263902506019678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00680879590162474
495007,0.0,-0.0,-0.00954519919385674,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.008896423131616593,0.0,0.0,-0.0,-0.0,-0.20355003203146343,-0.0,0.0,-0.12760976586286182,-0.09784433821913752,-0.05628843474012596,1.7947900396293743,-0.13208152467504924,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1206457568515919,-0.0325396632862161,0.0,0.16610401936422503,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.2541138764360143,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4796770373589267,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.021433735951047778,-0.0,0.0,0.0,-0.0,0.04459108058869132,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.007647876122564706,0.0,0.0,0.0,0.042960512182464244,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
