137183,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.14513692632294284,-0.0,0.0,1.2119442285375015,0.0,0.0,-0.0,0.0,0.036546267363144494,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.013910727699851189,0.0,-0.0,0.0,0.04977216587735188,-0.0,-0.04653300810407199,0.0,0.0,-0.006657355522788955,0.0,-0.06277563524736374,-0.3493078731088207,0.028344814069238722,-0.0017229756296645582,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.015911246544965243,0.0,0.0,-0.0,0.06702158548131021,0.0,0.0,-0.0,0.0,0.1789301789134475,-0.0,-0.0,0.04226550814898687,-0.12232619262319444,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08087878350477024,0.0,-0.10065331654749904,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.002837770164052067,0.0018087796496402686,-0.010951855957004444,-0.0,0.0
138179,0.0,-0.036862457075873684,-0.0,-0.0,-0.0,-0.0,0.02907675949153643,0.05658979327655908,-0.0,0.0,1.620072072148656,-0.0,0.0,0.0,0.0,-0.3928377514337461,-0.03658536945928409,-0.10971861951555267,-0.0,0.0,-0.0,-0.004829159661666249,-0.0,0.0,-0.11869284943377079,0.0,-0.09777173285413432,-0.0,-0.0,-0.0,-0.036711687117653144,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1182523707154286,0.0,0.0,-0.14462552352743194,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0049823927187443995,0.0,0.0,0.008509048022347657,0.0,0.0,-0.07975417019315295,0.0,0.0,-0.0,0.0,0.19633155750537767,0.0,0.0,0.0,0.0,0.0,-0.2708706917385284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020518062561162995,0.0,0.0,-0.0,0.0,0.0,0.0,0.07452915013926517,0.0,0.0,0.0,0.10525558887400135,0.013008540587241907,-0.0,0.10509501562600232,0.0,0.0,-0.005219376175828946,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0007462542463821248,0.0,-0.0,0.0,0.0,0.0,0.12636048343956555,0.0,-0.0,2.2062253987192966,-0.0,-0.02681562568996526,-0.0,-0.0,0.0,0.0,0.0,-0.0394629973137639,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.015150992595929308,0.06633190186810664,0.0,0.0,-0.12817558887567929,0.07863944010747614,0.0,-0.15406110445616006,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05236395516654728,0.0,-0.11512053958943774,0.0,0.0,-0.13546747048520358,-0.5525953158697143,-0.0,-0.0,-0.01188527693825428,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2521996898372556,0.0,-0.0,-0.2296989987579222,0.09686222146632106,-0.0,-0.0,0.1831073932944598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.07539405858309287,-0.014385699676014024,-0.0,0.0,-0.0,-0.0,0.0,0.0
145801,-0.0,0.0,0.0001301972482667807,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.2150296463759371,0.0,0.021698144011646228,0.01774201305983794,0.0,0.10502509762357176,0.0,0.0,0.0,0.0,0.0,0.009279526021218037,0.05594956120787983,-0.0,0.0,0.0,0.013851503071458049,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.09416418697828505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143573409914552,0.0,-0.0,0.0,-0.07876871905395813,0.0,-0.0,0.07332280364430421,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.02772096354444252,0.0,0.11577333308870777,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0947979699243516,0.0,0.004690453942655562,-0.06064538989405513,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060360255385837974,-0.0,0.0,-0.0,-0.07578571712337609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005690921053136594,0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.06324277552900215,0.0,-0.0,0.0,0.0,0.0,0.0,-0.026815625689965275,0.0,2.997901102772494,-0.6633191538619059,0.0,0.0,0.0,0.0,-0.692677625883769,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13457913652927606,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2348689861106441,-0.6082296725332623,0.0,0.0,-0.22480614215689748,0.0,-0.02459865059158879,0.0,0.0,-0.0,0.0,0.03465170626989761,-0.0,0.0,0.0,0.0,-0.28954841821275634,0.0,-0.0,-0.051324707695441146,0.0,-0.0,-0.02975361189202784,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.007991780619318697,0.0,-0.0,0.0,0.0,0.036546267363144494,0.0,-0.0,0.021698144011646242,-0.6633191538619059,3.2342368907601076,0.0,0.0,0.0,0.0,-1.3749074450055443,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7663794846134463,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0052123301448957216,-0.05170604185510039,-0.0,0.0,-0.0,0.0,0.07163822208082005,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.014325848842720382,0.0,-0.0,0.0,0.0,0.0,0.0,0.10423433139917976,-0.111515273424723,0.0,0.0,-0.0,-0.08509299891140665,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.030109962045037575,0.030457163806519555,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08406865864855856,0.13751015913347417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113474527434287,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,0.0,0.09460234796919686,0.0,-0.0,0.03526656145090616,-0.0,0.0,-0.0,-0.3928377514337462,-0.0,0.01774201305983794,0.0,0.0,1.6303980258641522,0.0,-0.07687312316622258,-0.0,0.0,-0.2974556001289119,-0.0,-0.00523307618713123,-0.0,-0.0,0.04931901570538215,-0.0013312270562311074,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09238112869804063,-0.0,-0.12879830434106374,0.0,-0.0,-0.0,0.0,0.0,-0.16553607687926902,0.0,0.0,-0.0430422443240589,-0.0,0.0,0.13841439167228656,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.054028999513632714,0.0,0.0,0.0,0.0,0.0,-0.0,0.146563618453189,0.0,0.18379930881930673,0.0,0.0,0.0,0.0,-0.0,-0.24295820255555484,-0.0,0.0,0.0,0.0,0.0,0.0,0.008649659095448736,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.047966239985946874,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253584,-0.0,-0.3529741411302191,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07339990587279971,0.0,-0.03658536945928409,0.0,0.0,0.0,0.0,0.0,2.013361689796687,-0.0,-0.0,0.0,0.0,-0.05461057986330786,-0.0,-0.0,-0.07510717904966502,-0.0,0.013826857373927887,-0.32988685544306295,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.040485706921859516,-0.0,0.0,0.0,0.0,-0.28759982232011194,0.11319229494550942,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15547587259396142,-0.0,0.0,0.0,0.0,0.003199295811893668,0.0,-0.04638990551911079,0.0,-0.0,0.052586474006931394,-0.0,0.0,0.06410803384201436,-0.050725450472695374,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06417386360230642,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04070172462322488,0.0,0.0,0.0,0.0,-0.0,0.15354211289919167,0.0,0.0,-0.0,0.0,-0.0,-0.00758029233115845,0.0,0.0,0.0,0.0,0.020036895405328464,-0.0,-0.0
258375,0.0,-0.397769413239255,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0586919392056207,0.0,-0.10971861951555265,0.0,0.10502509762357176,0.0,0.0,-0.07687312316622258,-0.0,2.9758183422243305,-0.0,0.0,-0.007066250330510809,-0.16364528491640135,-0.0,-0.20268650714344294,-0.0,0.0,-0.0,-0.1353546781057542,0.0,-0.0,-0.0,0.0,-0.0,-0.08273723925992937,0.0,-0.0,-0.0,-0.0,0.0,0.02708204301937217,0.0,-0.0,0.0,0.0,-0.7786562172368929,-0.011321147499286921,-0.0,-0.0,0.0,-0.23323613056613712,-0.15542137020713614,0.0,0.0,0.0,0.0,0.007863349179762918,-0.16447605275308264,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.2008478769439085,0.0,0.0,0.10953383625029722,0.0,0.0,0.0,-0.0,0.1097159882241367,0.0,-0.09874839028888022,-0.024602097997895533,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03991924813907308,0.0,0.0,0.030256782258996695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.053438510524099286,0.0,0.0,-0.0,0.00550711940170949
259604,0.0,-0.08929166942752484,0.0,-0.23565921629930447,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.317542064810401,0.0,0.0,-0.0,0.0,-0.0,-0.18743271351321572,-0.0,-0.0,-0.10896902358866623,0.21422953393440164,-2.000302727886871,-0.0,0.0,-0.1918137963375771,0.0,0.0,-0.0,0.0,-0.10902578327144294,0.0,0.0,0.0,-0.014121764910452125,0.0,0.0,-0.013914555887732133,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11950603845184835,0.014966880759221285,-0.02748307920006296,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.003989345519567727,0.0,0.0,0.0,0.004227183960217068,0.0,0.03993984894921496,0.0,0.0,0.0,-0.0,-0.20904944362423422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.011332778692973056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,-0.0,-0.0231471306880969,0.0,-0.0,0.015365075583567728,0.0,0.0,0.0,-0.03946299731376389,0.0,-0.692677625883769,-1.3749074450055447,0.0,0.0,0.0,0.0,3.662347088848147,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6463867431360331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.1475584480806672,0.0,-0.08029024992850275,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.39793658563506673,0.0,-0.0,-0.36667856192794934,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
328472,0.09511227037423592,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.004444687477599671,0.0,-0.0,0.0,0.0,0.0,0.0,-0.297455600128912,0.0,-0.007066250330510809,0.0,0.0,1.558441123236493,-0.0,-0.0,-0.12535564533580637,-0.0,-0.0,-0.07634719420829619,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.21535841325610583,0.0,0.0,0.0,-0.0,-0.004792062242963482,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07122643792408401,-0.0,-0.0,0.0,-0.29708477583518555,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.001981934124627202,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05390418126206786,0.0,0.061084679245327234,-0.0,0.0,0.0,0.035502025554188826,-0.0,0.0,0.0,0.0,0.0,0.06664384051292424,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0883843379411457,0.0,-0.0,-0.14561198256783112,0.0,0.0,-0.0,0.022735650671837457
357930,0.0,-0.5216814854611521,0.0,-0.0,0.0,0.0,0.005074729095750047,0.0,0.0,-0.0,-0.004829159661666249,0.0,0.0,0.0,0.0,-0.0,-0.05461057986330786,-0.16364528491640135,-0.0,0.0,-0.0,1.778592983054799,0.0,-0.09569702881849879,-0.0,0.0,-0.0,-0.0,0.018593766842552553,0.0,0.0,0.017166399545133645,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01970980591723892,-0.0,0.07764835044008112,-0.0,-0.0,0.09538063354328186,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.32777202604486855,0.0,-0.21167023678755204,0.0,-0.0,0.0,0.0,0.0,0.0,0.1442863312025378,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0739645444141952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03239196206150324,-0.0,-0.0,0.0,0.0
424038,0.0,0.0,-0.3226446217225558,0.28706075233710493,0.0,-0.06075565066870661,0.0,-0.06622197827762133,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.005233076187131244,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.427107557269538,-0.05212109376322899,0.0,0.0,0.0,0.0,-0.32373582675685664,0.0,-0.11006764063204044,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.11028248365645199,0.0,-0.0,-0.0,0.0,-0.027594710265226155,-0.012720921488651643,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.046876332951379995,0.0,0.0,-0.0,0.0,0.0,-0.01268173199370054,0.0,-0.0,0.0,0.0,-0.03149996290966825,0.017071105968023997,0.0,-0.0,0.0,0.0,-0.0,-0.05643019465488541,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01886230630034859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0020600161508324832
495007,0.0,-0.0,-0.007423126748492104,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009279526021218024,0.0,0.0,-0.0,-0.0,-0.20268650714344288,-0.0,0.0,-0.12535564533580634,-0.09569702881849879,-0.052121093763229,1.7697832747919038,-0.1318809067501164,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.12026275327448854,-0.03079617369628232,0.0,0.15270068689597535,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.25201989830818894,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4662731403841084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.020841806806755514,-0.0,0.0,0.0,-0.0,0.040008998299602694,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.006780253199234587,0.0,0.0,0.0,0.03265999977294089,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
