137183,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.12485023803118782,-0.0,0.0,1.1321136098725835,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.015471132804836404,0.0,0.0,-0.0,0.0,-0.02789078917484887,-0.2949060080820863,0.0048324930533166915,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.036669731349646864,0.0,0.0,-0.0,0.0,0.08752123724169274,-0.0,-0.0,0.016881417499679294,-0.09464564596593612,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05043983042808596,0.0,-0.06308231134446719,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
138179,0.0,-0.008410729038153333,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.4775140724815805,0.0,0.0,0.0,0.0,-0.3536491794149353,-0.02535493164911433,-0.09728032492771567,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.09172587484597873,0.0,-0.06709807341147069,-0.0,-0.0,-0.0,-0.018684755852911253,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11434099646208042,0.0,0.0,-0.130329854923729,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01630138156385759,0.0,0.0,0.0,0.0,0.0,-0.06955266743709664,0.0,0.0,0.0,0.0,0.15553614644891972,0.004648858901776534,0.0,0.0,0.0,0.0,-0.2387473249920274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008198235491036113,0.0,0.0,0.0,0.0,0.0,0.0,0.0450624697456604,0.0,0.0,0.0,0.10024752373818165,0.01368567153972465,-0.0,0.04081700820291116,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0005587543925162503,0.0,-0.0,0.0,0.0,0.0,0.11517118397265584,0.0,0.0,2.008128304289217,-0.0,-0.0354170854808306,-0.0,-0.0,0.0,0.0,0.0,-0.0451112716630931,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.013865431600816533,0.020094122624657554,0.0,0.0,-0.08773155210998711,0.06697921915570164,0.0,-0.13938810383614936,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.038842916560794596,0.0,-0.11446321081253209,0.01498058439694265,0.0,-0.13333044405477812,-0.47250552848370114,-0.0,-0.0,-0.036720334909194005,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.23244040238579589,0.0,-0.0,-0.20832595303168938,0.09179625964285139,-0.0,-0.0,0.17131642125678076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.04222485430650917,-0.007494750161079269,-0.0,0.0,-0.0,-0.0,0.0,-0.0
145801,-0.0,0.0,0.007993031198193043,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1588380374156233,0.0,0.0,0.007613946149394937,0.0,0.09733617153295683,0.0,0.0,0.0,0.0,0.0,0.0063294992676842105,0.04733709909650956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.054669380557549344,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04034276616652126,0.0,-0.0,0.0,-0.07515540586031548,0.0,-0.0,0.0465635004717775,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.02087374395326476,0.0,0.10569797665119159,-0.0,-0.0,0.005777941299026854,0.0,-0.0,-0.0,-0.0,-0.07631058552387772,0.0,0.0,-0.05266394557725558,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04380174010497741,-0.0,0.0,-0.0,-0.02730599089156957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024698076505951516,-0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.05741020488897201,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03541708548083057,0.0,2.656143743892283,-0.5711933066038436,0.0,0.0,0.0,0.0,-0.5867570295752482,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13754767186729627,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.19523412750943497,-0.5172730991681669,0.0,0.0,-0.20861222701454968,0.0,-0.0202801084912312,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.24766111726093798,0.0,-0.0,-0.06741809653960483,0.0,-0.0,-0.03083363413876415,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.5711933066038436,2.7772307348291285,0.0,0.0,0.0,0.0,-1.1225840298050545,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6516494246858456,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.03143651679563379,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0421905626453596,0.0,-0.0,0.0,0.0,0.0,0.0,0.02086054783800871,-0.04008692300646559,0.0,0.0,-0.0,-0.045147290983208896,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.028903778327805732,0.008962875786284172,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06499802057453109,0.054042970071733046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872805577963352,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01733418855636633,-0.0,-0.0,0.0,-0.35364917941493534,-0.0,0.0076139461493949095,0.0,0.0,1.485345934044065,0.0,-0.05168144982219676,-0.0,0.0,-0.26907844144225906,-0.0,-0.011184720678085389,-0.0,-0.0,0.007666758841430907,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0653386446630309,0.0,-0.07891416888536425,0.0,-0.0,-0.0,0.0,0.0,-0.1422640322399331,0.0,0.0,-0.03374418850859952,-0.0,0.0,0.06026682260124257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.011418470994450827,0.0,0.0,0.0,0.0,0.0,-0.0,0.12072140598932397,0.0,0.15109101946269582,0.0,-0.0,0.0,0.0,-0.0,-0.2015211358019368,0.0,0.0,0.0,0.0,0.0,0.0,0.0003688731837617476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.014948797667282451,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253584,-0.0,-0.31997499268686574,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07028269770048172,0.0,-0.02535493164911433,0.0,0.0,0.0,0.0,0.0,1.8484465462632809,-0.0,-0.0,0.0,-0.0,-0.047749277943915355,-0.0,-0.0,-0.08105539440127223,0.0,0.0,-0.2957127886745022,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.02719494836039306,-0.0,0.0,0.0,0.0,-0.2530916806808598,0.10019442154350448,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15203150064418602,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05084131484100203,0.0,-0.0,0.04945272177712319,-0.0,0.0,0.04825437077411389,-0.019116691546531325,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0609994946686787,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.044810124762413625,0.0,0.0,0.0,0.0,-0.0,0.12977039816955593,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.015096281272109338,-0.0,-0.0
258375,0.0,-0.34042436315664076,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05736921205435595,0.0,-0.0972803249277157,0.0,0.09733617153295683,0.0,0.0,-0.05168144982219676,-0.0,2.644513230897081,-0.0,0.0,-0.008396940076916312,-0.14777790768152776,-0.0,-0.18742304776291968,-0.0,0.0,-0.0,-0.14319504382755532,0.0,-0.0,-0.0,0.0,-0.0,-0.08336380226715619,0.0,-0.0,-0.0,-0.0,0.0,0.012476219196117286,0.0,-0.0,0.0,0.0,-0.6614702407638728,-0.0,-0.0,-0.0,0.0,-0.20946511055536948,-0.12570099898108866,0.0,0.0,0.0,0.0,0.0,-0.14654139809045813,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1762497498327732,0.0,0.0,0.10691123717262647,0.0,0.0,0.0,-0.0,0.10171399645599895,0.0,-0.10408999952437818,-0.025439249333771383,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03789531189604388,0.0,0.0,0.032217835260388,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05675332179981203,0.0,0.0,-0.0,0.0
259604,0.0,-0.08923748707392774,0.0,-0.21317091742270317,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.8358108875081784,0.0,0.0,-0.0,0.0,-0.0,-0.15825052681729623,0.0,0.0,-0.09814890466669625,0.14625302825404624,-1.5943654168506776,-0.0,0.0,-0.2011749114392118,-0.0,0.0,-0.0,-0.0,-0.10418512696704053,0.0,0.0,0.0,-0.01041752810858125,0.0,0.0,-0.025201178734918797,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.10295873734835688,0.0021924835631467327,-0.051253010208471325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701583261823964,-0.0,0.0,0.0,-0.0,-0.18319824678047708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,0.0,-0.022731532988133477,0.0,-0.0,0.005737081188194451,0.0,0.0,0.0,-0.045111271663093075,0.0,-0.5867570295752482,-1.1225840298050547,0.0,0.0,0.0,0.0,3.146999897528059,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.54733175507815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.014809617813286477,0.0,-0.0,-0.15087380016373236,0.0,-0.06544255257267888,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3473515769996682,0.0,-0.0,-0.3230602629743247,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
328472,0.06613418785621296,-0.0,-0.004203936370040198,0.0,0.0,-0.0,0.0,0.0,-0.0028788306016989257,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2690784414422591,-0.0,-0.00839694007691634,0.0,0.0,1.445325665610943,-0.0,-0.0,-0.10881093107497185,-0.0,0.0,-0.05222176854716902,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2016792002263228,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.05892608468614123,-0.0,-0.0,0.0,-0.26084409934618086,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.007378748434086077,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0013678778201860892,0.0,-0.05596117127931753,0.0,0.04209936497208837,-0.0,-0.0,0.0,0.015534843366133325,0.0,0.0,0.0,0.0,0.0,0.03729334142876764,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012489693304429048,0.0,0.0,-0.13251940747343177,0.0,0.0,-0.0,0.018488207736726256
357930,0.0,-0.46110488585921533,0.0,-0.01479853347565123,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04774927794391533,-0.1477779076815277,-0.0,0.0,-0.0,1.635238619552403,0.0,-0.07906536850560032,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00876751272961536,-0.0,0.06575034907261766,-0.0,0.0,0.06699013854027865,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3008764992233926,0.0,-0.19634816275611977,0.0,-0.0,0.0,0.0,0.0,0.0,0.09957468783414454,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08519662236823257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01427726971075323,-0.0,-0.0,0.0,0.0
424038,0.0,0.0,-0.3070000600181639,0.20387329512946534,0.0,-0.053443324344041684,0.0,-0.05063446706274012,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.011184720678085389,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.3283395570928445,-0.016077796397016494,-0.0,0.0,0.0,0.0,-0.29606846893211497,0.0,-0.10555212856680975,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.10634207794887703,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.02720425593609159,0.0,0.0,-0.0,0.0,0.0,-0.006552864932472438,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003811420120208922,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
495007,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.006329499267684183,0.0,0.0,-0.0,-0.0,-0.18742304776291968,-0.0,0.0,-0.10881093107497182,-0.07906536850560035,-0.016077796397016494,1.6320840277751172,-0.1222839876653719,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.10975411440421819,-0.035444475422539826,0.0,0.0590497120065223,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.2381181881488882,-0.0,0.0,0.0,0.0,0.0,0.0,-0.40489263306445306,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0189548573980073,-0.0,0.0,0.0,-0.0,0.03043771197157269,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
