4.301000000105110666e+04 4.107671053323001979e+04 3.881568564534774487e+04 3.869183244163104973e+04 3.869578677841534954e+04 4.023592433252598858e+04 4.291644172568921931e+04 5.010440747566115897e+04 6.610134024208949995e+04
2.156380000030087249e+05 8.803292521003309230e+04 3.268227357284852042e+04 2.529882638852061791e+04 1.721084795457959990e+04 1.054745284541617002e+04 4.736228304792544805e+03 3.074929835911330883e+03 7.084210702229480376e+03
7.136250000028031645e+05 5.289979619780698558e+05 4.727871907388726831e+05 4.807429728906106320e+05 4.972084941566736088e+05 5.276482657340691658e+05 5.779324443998015486e+05 6.613072622011872008e+05 8.196384578889638651e+05
2.255400000012655510e+05 2.190132475031070062e+05 2.097446131094695302e+05 2.125084439011882350e+05 2.202424498544963717e+05 2.317797714160665928e+05 2.545394846359168005e+05 2.973648055455616559e+05 4.057873234686065698e+05
3.278760000017990824e+05 2.267950541680432507e+05 2.019048226781378617e+05 2.036084146755027468e+05 2.098845447469225328e+05 2.221101966787252168e+05 2.467539167264132411e+05 2.946602838198430836e+05 3.952497926198511850e+05
2.940200000027500937e+04 4.623504966866929317e+04 5.278667660852836707e+04 5.501618837791559781e+04 5.871415171385966823e+04 6.543558387291646795e+04 7.573004024573367496e+04 9.455380360448827560e+04 1.331866356649445952e+05
5.460400000082763290e+04 4.962728149586535437e+04 5.781267308724008035e+04 5.980006858267239295e+04 6.295707585280168132e+04 6.864732829422531358e+04 7.767437016021968157e+04 9.167643001939337410e+04 1.169905998467367317e+05
6.997020000054092379e+05 2.839224463844280690e+05 7.339174975326081039e+04 4.336093944757228019e+04 1.375059966298550717e+04 -1.635074031033684150e+04 -4.491158311434485950e+04 -7.142353355333529180e+04 -8.151986431804759195e+04
7.064070000046076020e+05 5.951477558465903858e+05 5.732351700941860909e+05 5.854560730826661456e+05 6.039282571868536761e+05 6.333088047578961123e+05 6.819163904678884428e+05 7.885348015265518334e+05 1.064368581158101326e+06
9.937200000378926052e+04 9.571942953383244458e+04 1.162778946415332612e+05 1.237915091957355035e+05 1.325676001121147419e+05 1.452566993639904540e+05 1.662102590962755494e+05 2.016313954057564260e+05 2.709296855195552344e+05
