8.560500000175162859e+04 6.924067021949657646e+04 6.443282371914202668e+04 6.550508128474227851e+04 6.784268081804955727e+04 7.202454095403254905e+04 8.028500516725560010e+04 9.636713545326501480e+04 1.280329637378850603e+05
6.596100000114846625e+04 5.055354816307350120e+04 4.236280080808118510e+04 4.204117772124047042e+04 4.194522198710502562e+04 4.253590548127886723e+04 4.386362725839954510e+04 4.671095873631208087e+04 5.307359508487821586e+04
4.301000000105110666e+04 2.875079428430939151e+04 2.184289897058403949e+04 2.101646854067887034e+04 2.016993465628764534e+04 1.979955519181559066e+04 1.970674142897167621e+04 2.101524512820847667e+04 2.511766871442841875e+04
2.156380000030087249e+05 6.051063547879111138e+04 -3.768057225346601626e+02 -8.918802548021056282e+03 -1.803061554856726070e+04 -2.699763843259235364e+04 -3.635186943396812421e+04 -4.500488027216632327e+04 -5.279663993671844946e+04
7.136250000028031645e+05 4.580512795781212626e+05 2.824141301963480655e+05 2.603279732309792016e+05 2.376777293483199319e+05 2.157213935921777738e+05 1.948010191359263263e+05 1.774289692221645964e+05 1.747198989989265101e+05
2.255400000012655510e+05 1.495554829580218648e+05 1.063726316448901489e+05 1.019855110042955639e+05 9.888748504114605021e+04 9.639445885577246372e+04 9.681122044850037491e+04 1.026597861670062994e+05 1.282579931968024466e+05
3.278760000017990824e+05 1.845757211802172242e+05 1.144666396497984242e+05 1.065536895385474636e+05 9.971635309821835835e+04 9.397504861392370367e+04 9.092975948680403235e+04 9.354191178965294966e+04 1.105519127647787391e+05
2.940200000027500937e+04 2.535771862103047170e+04 2.273437725054637122e+04 2.283139997219244106e+04 2.335695676180551163e+04 2.476032981414977985e+04 2.714351509010006339e+04 3.197446451213330511e+04 4.264799572442768113e+04
5.460400000082763290e+04 4.522059559702705155e+04 4.056256931230040209e+04 4.026501656389062555e+04 4.037124128867032414e+04 4.131583199288346805e+04 4.329970921714483120e+04 4.679351808678101952e+04 5.390342992747041717e+04
6.997020000054092379e+05 2.074796999430365686e+05 -4.297042377662414219e+04 -7.974796596775874787e+04 -1.182124437772905221e+05 -1.595027458437796449e+05 -2.036341361676823872e+05 -2.519630465688232216e+05 -3.015088073693349725e+05
7.064070000046076020e+05 5.602667291552505922e+05 4.620718249759448227e+05 4.553058436913966434e+05 4.506302897901795805e+05 4.493703742438750924e+05 4.536911719517917372e+05 4.760403384535894729e+05 5.530140052205265965e+05
9.937200000378926052e+04 8.790337063778829179e+04 8.242194668345020909e+04 8.325167143126216251e+04 8.448451528042947757e+04 8.697045213397880434e+04 9.207364461110979028e+04 1.016731413216175861e+05 1.222335982145337039e+05
