584375,0.06390825977750167,0.0,-0.018715320050840784,0.0,-0.4858519860637329,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3.219287361393695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.476842526050847,-0.0,0.0,-0.0,-0.0,0.009208572692463474,-0.0,0.0,0.0,0.10799494739575691,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.002467319838642068,0.0,0.0,-0.0,-0.19814358806882007,0.0,-0.7206659774687219,0.02439880896160243,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.7539220915667189,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0064654702231988215,-0.0,0.0,-0.4516054935905116,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.013362870977140506,0.0,0.0,0.0,0.009335196230134929,-0.024728694412713914,-0.09261312482317899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02874587859848224,0.0,0.0,0.0,0.0,0.0,-0.048108174446669566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.031626391355528166,0.0,0.0,0.0,0.01667075379043023,0.0,0.0,0.0,0.0,0.0,0.0015547575333580699,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.006463322984232883,0.0,0.0,0.0
663573,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0560663203601261,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06771753404486919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07448414029705255,-0.0,1.1405606635340049,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.11040657780335131,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.050707936938616666,-0.0,-0.1634842277630774,0.0,-0.08593108687213083,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.017902410304687866,-0.0,0.0,-0.0,-0.0,0.0,0.0006851900093719776,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06943240736017875,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.009725156728412176,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054734195309352446,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
691423,0.024931330655402956,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2214962833475098,-0.7585421263370602,0.0,-0.05049360068020772,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.5284858185518724,0.0,0.0,-0.19633207025609709,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1359110298435993,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.20137223684269936,-0.6089255515752009,0.0,-0.0,0.0,0.013948996527332586,0.0,-0.0,-0.0,0.0,-0.14207722782576396,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.057204184154648535,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.017365146328244208,-0.0,0.0,0.0,0.0,0.0,0.0,0.01570934699804727,0.0,0.0,0.0,0.0,0.0,0.028868051245586446,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
755148,0.0,0.0,0.0,-0.06531222963274139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.004143644130768204,0.0,0.0,0.0,0.0,-0.30209918209056263,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.6534638407182615,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6092279821121904,-0.061392542061730976,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.11628675439451555,0.0,-0.0,0.03259868192576412,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02452725723276797,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.00027132974596391635,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009481998583147327,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.026401891256505744,0.0,-0.0,0.0,-0.0,-0.05111118337084927
760967,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.45279658828688607,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.34528555899710633,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06139254206173089,1.638319506597942,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3993530450560068,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.03076860367574963,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.04580842953555955,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020709966006671715,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.012056771091202956,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04109052666775109,0.0,-0.0,0.0,-0.0,-0.0
797229,0.0,-0.2650996949946939,-0.0,0.020338669872859066,0.0,-0.0,0.0,0.0,0.0,0.03562249850424781,0.0,0.0,0.04319716209796104,0.0,0.0,-0.0,0.0,0.023948089229073016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023385692229988125,-0.20978778847898397,-0.12524129767850764,0.0,-0.0868668899068552,0.0,0.0,0.0,0.07214534583426088,0.0,-0.38237465089278155,-0.0,-0.0,-0.0,-0.0,-0.12423342410818453,-0.24746055338066,0.0,0.0,-0.0,-0.19633207025609709,0.0,0.0,3.3853727908212097,0.058219137411154975,-0.17131991053064824,-0.0,0.0,0.0,-0.1215985750580493,0.0,-0.0,0.0,-0.015178948531605979,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1501742589081768,0.0,-0.0,-0.09906992564614372,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.15932883355815944,0.0,-0.0,0.0,0.0,0.0,-0.2262292319605915,-0.0,0.0,-0.0,0.0,-0.2219864545708993,-0.0,0.0,0.006836980706767748,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01569847259673826,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5904045553280729,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.14308610639915412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798581,-0.0,0.0,0.0,-0.08699028192791983,0.0,0.0,-0.0,-0.0010380696792681998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07593786302786978,-0.0,0.05235416779274624,0.0,-0.0,0.0,-0.009119709445920915,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.058219137411155,1.2113938939674445,0.004661304457568294,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17146509505537763,0.0,-0.016769361569956925,-0.0,0.0,0.0,-0.0,0.12455415109657739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.009279603808368175,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00025908709647154415,0.0,0.0,0.0,-0.0,0.009693609391785374,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.16496652900467626,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0016479660692760578,0.0,0.0,-0.015424154311494603,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.056672023704272795,-0.0,-0.0,-0.0015263056940265363,-0.055265863208034866,-0.0694463094740527,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.044428591577575616,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01647884536571842,-0.0,0.0,-0.0,-0.0
810831,-0.0,-0.6815408676961688,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016849248047624582,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.17131991053064824,0.004661304457568294,2.33126726265727,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.4733061259542365,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.014365964919111879,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007307663154747984,0.0,0.0,0.0,-0.4889906485545049,-0.0,-0.0,0.00723049908768314,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2913141934039264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814442,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.4763744462486511,-0.8972892572583823,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.1798484625125294,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.07694409789570286,0.0,-1.4859039794893616,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0929787351747727,0.0,0.0,0.0,-0.0013062406106878477,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03484394140375935,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04427485749594601,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
825808,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.28433930218248127,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.476842526050847,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.4175658198279677,-0.06058778685258481,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16491432399280262,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03451854397274029,0.0,-0.0,0.0,0.0,-0.0,0.005608399017135002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
997439,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.07708105955283101,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.475380718908894,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.06058778685258481,2.601960210537756,0.0,-0.0,-0.0,0.013882040042764193,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00970551387387844,-0.0,0.0,-0.0,-0.02042318893607578,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.018356508296548724,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.6896519611706348,0.0,-0.0,-0.0,0.0007525889683318021,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.011364392169400439,-0.0,0.0,0.0,0.0,-0.0,0.06127051813435411,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.003861018307122488,0.039511321296252594,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0812461440860324,0.0,0.0,0.0,0.01848647366594905,0.0,0.0
1028632,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01943898411487907,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3108209764204205,-0.0,-0.39878456326449985,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.3269559542699031,-0.2232196597896328,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1215985750580493,0.0,-0.0,0.0,0.0,0.0,3.528539897987185,0.0,-0.0,0.0,-0.2716397268108227,0.0,0.0,0.0,-0.41960771020258714,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3752733945286023,0.0,0.0,-0.0406535566538872,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.5218631093579729,-0.041320328454844596,0.0,-0.0,0.0,-0.4111224640298473,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008582133022015381,0.0,0.0,0.03617597290262409,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,6.921536040782605e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096610,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01532501925014762,0.017862804880509398,0.0,0.0,-0.37996038380060637,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02839558049829824,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.1162867543945156,-0.3993530450560068,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.434860405310203,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.029773187278953783,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1488506600787444,0.0,0.0,0.0,0.024918120174806463,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
1100972,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.029561538754955957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222259428818736,-0.0,0.0,0.03814925761856128,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.1131943248108466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11040657780335125,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1395228000315163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11414821339852047,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.06818912753513781,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07170468676073857,0.0,-0.0,-0.004412146626614238,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04155436902736939,-0.02469485851532885,0.0,-0.04300008584882023,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272612993385939,-0.0,-0.0,-0.0,0.02843870176931393,-0.00983830713099898,0.0,0.0,0.0,0.02172514665545408,-0.0,-0.0,0.0,0.003185374676614172,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901519318415438
1504042,-0.0,0.0829071500873372,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.7042350502493974,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.04854272647210428,0.0,0.0,0.0,-0.03417976513904322,-0.0,0.0,-0.0,0.10076135199550021,0.0,0.006142330428984655,0.0,0.004095534182426724,0.0,0.0,0.0,0.0,0.009208572692463474,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.013882040042764165,0.0,-0.0,0.0,2.667083476988856,0.0,0.0,-0.0,-0.0,0.0,-0.19299363594796518,-0.07378537540100738,0.0,-0.0,-0.0,-0.18652957746702706,-0.07137881170136315,0.0,-0.2756487415875911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026879037603772915,0.09217538031947042,0.0,0.0,0.03400333413355758,0.0,0.0,-0.0,0.0,0.06273651816534148,-0.0,0.004227978839488972,0.0,0.0,0.028992534922215735,0.0,-0.035962930241969254,-0.0,0.0,0.0,-0.005286915918612661,0.0,-0.0,-0.11141330129265828,0.0,0.0,0.0,-0.0,0.0,0.0,-0.053017978263643045,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.09865730846317591,0.0,0.0,-0.0,0.0,-0.021182010491761327,-0.0,-0.0,0.0,-0.0,0.10672372434882729,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02331049473081584,-0.09438561294213207,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.19073791350897137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120257884779557,0.0,-0.007074739331396546,-0.0003441828475506392,0.0,0.0,0.0,-0.0,-0.0,-0.0018244705706984832,0.0,0.0,0.0844322280789245,-0.04283099561653389,-0.0,-0.09993646993757241,-0.0,0.0,0.0
1951826,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02599540936288422,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.40777955275352473,-0.3395921342453171,0.0,-0.0,-0.0,-0.0,0.03259868192576412,0.0,-0.015178948531605951,0.0,-0.0,0.0,-0.0,-0.0,-0.2716397268108227,0.0,0.0,0.0,4.144601476593154,0.0,0.0024092634724919015,0.0,-0.05355344285735594,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4007102235550801,-0.0,0.0,-0.49310038562185465,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.40737306060129097,-0.0,0.0,0.0,0.0,-0.2658375195985294,0.027231400236868014,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.02835749911978841,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.7154566044025662,0.0,0.0,0.0,0.0,0.033145287981861754,0.0,0.0,0.08214329654074645,-0.7930330637736093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00817635368075409
