8.560500000175164314e+04 8.286382394520165690e+04 8.901774363349653140e+04 1.119460856718751893e+05 1.249824421472836111e+05 1.460708402000299830e+05 1.774809894955181517e+05 2.306056097872715618e+05 3.254131276469658478e+05 5.115571780868460191e+05
6.596100000114848081e+04 6.052796173624000949e+04 4.669071452025931649e+04 5.105666927884121105e+04 5.379543089569156291e+04 5.760482059460833261e+04 6.449256688492379180e+04 7.459337303753694869e+04 9.376096829545106448e+04 1.393052312984918826e+05
4.301000000105109939e+04 3.672098897663004755e+04 2.750036074946205190e+04 2.678786676111933048e+04 2.735186372816729272e+04 2.931103788501175222e+04 3.332005030711092695e+04 3.999132474578551046e+04 5.373219737791467924e+04 8.798993581668753177e+04
2.156380000030087540e+05 1.233349183054686728e+05 1.063042923461506143e+04 -1.640143635087181610e+04 -2.214019137090508593e+04 -2.711616740434054373e+04 -3.174082305432144494e+04 -3.283544505540011596e+04 -2.409275390513255843e+04 3.558124150183328311e+04
7.136250000028031645e+05 6.195321894992290763e+05 3.458729768189961324e+05 3.194641925952009042e+05 3.222785823311822605e+05 3.305759308043157798e+05 3.522266189178813365e+05 4.004721187007165863e+05 5.177796532809306518e+05 1.069701933224142762e+06
2.255400000012655510e+05 2.004538386636012292e+05 1.408317648064240348e+05 1.430110400139390258e+05 1.486479485774158093e+05 1.594120021066304180e+05 1.825707371716596826e+05 2.327747442041834001e+05 3.574138547819069354e+05 7.407772263997019036e+05
3.278760000017990824e+05 2.627711291469365242e+05 1.436003851073029800e+05 1.374551480209296860e+05 1.422432767593688914e+05 1.522121576354903518e+05 1.727828995309382735e+05 2.147964113551437040e+05 3.089430436875922605e+05 6.156786866889930097e+05
2.940200000027500937e+04 2.947096906893166306e+04 3.275182765554197249e+04 3.924608320534443192e+04 4.295651871064418810e+04 4.888725144727705629e+04 5.938363031577006041e+04 7.638162382597402029e+04 1.067521148001921829e+05 1.623106136798509979e+05
5.460400000082764018e+04 5.192760122629112448e+04 4.631301442461696570e+04 5.114754892265141825e+04 5.443063112574728439e+04 5.890959109777618869e+04 6.575968205112004944e+04 7.710708390965072613e+04 9.765706366707566485e+04 1.405970540049612755e+05
6.997020000054092379e+05 4.819849360617221682e+05 -4.190668336282018572e+03 -1.193875522892597655e+05 -1.482813212162060954e+05 -1.777282504506529949e+05 -2.070053302073301165e+05 -2.313193980736553785e+05 -2.374039094620372634e+05 -9.290427247998525854e+04
7.064070000046076020e+05 6.638343910413188860e+05 4.991264554019428324e+05 5.134847524774836493e+05 5.279353108149467735e+05 5.578942084643412381e+05 6.203861349875137676e+05 7.584620846831528470e+05 1.103064460265346803e+06 2.185240123304254375e+06
9.937200000378926052e+04 9.667159585739177419e+04 9.370731379036649014e+04 1.080878495682743378e+05 1.158550362248429738e+05 1.281128857265596162e+05 1.462451974889239063e+05 1.790216112266404089e+05 2.365656142861671979e+05 3.586909502153416979e+05
