504674,0.0,0.0,-0.0,0.02307612691410238,-0.0,-0.0,0.0,-0.0,0.0,1.5538944417556906,0.0,0.09881357599920804,0.0,0.0,0.11567899171491264,0.0,-0.0,0.0,-0.0,-0.0030865508165213995,0.0,0.0,0.0,0.0,0.0005904975152150049,-0.0,-0.09879080246457689,-0.0,0.0,-0.0,-0.0,-0.0,-0.015412320044137784,-0.0,-0.0,0.0,0.0,-0.5996722944817048,0.0,-0.0,0.0,-0.1210009067479891,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.05798003105173513,0.0,0.0,0.0,-0.19891666360858667,-0.0,-0.0,0.0,-0.0,-0.0,0.029261866649210128,-0.0,0.0,0.0,0.0030602726773290845,-0.0,0.0,-0.0,-0.0,-0.0,-0.023984947852731864,0.0,-0.0,0.0,0.026756478549177176,-0.0,-0.0999963957433726,-0.0,-0.0,0.07735827496975747,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.005577090068925927,0.0,0.0,0.0,0.087463363106008,-0.0,-0.0
536866,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797741241576586,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02067978924976921,-0.8139504194063839,-0.0,0.0691212748824466,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12782489410799974,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.09573847103617741,0.06426640527064786,0.012127844928146364,0.0,0.0,-0.0,0.08957387249623719,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.4954384030505694,-0.8966355879035786,0.0,-0.0,-0.2666464100656091,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0187926581177692,0.0,0.15679189703898844,0.0,0.0,0.0,-0.0483242126668591,-0.0,0.0,0.0,0.0
538000,-0.0,-0.0,-0.0,-0.0,0.0,0.045411798204427783,-0.2727039465315977,-0.1632345591310349,0.0,0.09881357599920804,0.0,3.6210872175377444,0.0,-0.4813975234810465,-0.4656278632703337,-0.06687420842710329,0.0,-0.4212963282333604,0.0,0.0,-0.9799416624422803,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07932193249477243,0.0,-0.0,0.0,0.0,0.0,-0.09610573488513813,0.0,0.0,0.08127420619575565,0.0,-0.0,-0.2723887332803238,0.02258937746806461,0.008517076564239168,0.0,0.0,-0.08558949761697776,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.28079028713253157,0.14857939522985575,0.0,0.10204476491803421,0.0,-0.08072168939925595,0.0,0.0,0.0,0.0,0.19473363593010667,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.006792285888677946,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
541119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.034744685158458105,0.0,0.0,-0.0,0.0,3.522611337860226,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.8695357646574662,-0.7405936404313886,-0.21912217069502793,0.0,0.0,0.0,0.0,0.0,0.0,0.022922389406549754,0.0,0.0,0.0,0.10253289411049146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04339722877382052,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01588377662951021,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.20651642683522786,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38375082726170073,-0.16726111878492722,0.0,0.0733252150682745,0.13451955302285806,0.0,-0.0,-0.5711651199556064,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.01537678293780037,0.0
552376,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.9282921497648329,-0.0,0.0,0.0,0.0,-0.4813975234810465,-0.0,3.410967395623831,-0.46278017575142394,-0.0,0.0,-0.3998204923319507,0.0,0.0,-0.14487699908317797,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.021561936657468778,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0018696202265170991,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.002669729211641464,-0.0,-0.39181718492333373,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.06997363314090718,-0.0,-0.30719045209498985,0.0,-0.0,0.043360649911202975,0.0,0.0,0.02288397639013723,-0.28492504110692113,0.0,0.0,0.009513921928270164,0.0,0.0,0.029668887961636248,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.03602571644002994,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
554163,-0.0,-0.0,-0.0,0.0,0.0,0.051389621360989235,-0.34760579001894176,-0.0,0.0,0.11567899171491261,0.0,-0.4656278632703337,-0.0,-0.46278017575142383,4.28540659799509,-0.0,0.0,-0.0648115017093378,0.0,0.0,-0.22706555739668427,-0.0,-0.0,-0.0,-1.0145523591297863,0.0,0.04788737917500263,0.013978145406402215,-0.0,0.0,0.0,0.0,0.13367352277536915,0.0,0.004830234335091055,-0.0,-0.0,0.03334143057113864,0.0,0.00017880209320109142,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.015175573833270256,0.0,-0.0,-0.0,0.0,0.12570633278111643,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.741748945097909,-0.0,-0.5300800555113743,0.0,0.0,0.0,0.0,0.06654506781703404,0.0,-0.3611088355089627,0.0,0.0,0.0,0.0,0.03815024063619707,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0241746627812571
566243,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.19681073747968525,0.0,0.0,0.0,-0.06687420842710326,0.0,-0.0,-0.0,5.780647475235953,0.0,-0.0517012794024114,0.0,0.0,-0.10152538283954363,-0.0,0.023014805362210705,0.03244928370785599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392952682821987,0.0,0.0,0.0,-0.5157058280356625,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.0247718095068796,0.0,0.0,0.06785448322680804,0.0,0.0,-0.8946199535323944,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0302592962732147,0.0,0.0,-0.0,-0.0,0.0,-1.08810557916005,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007908714812188133,0.0,0.0,-0.23709667928596712,0.0,0.1392864511326919,0.0,0.010109403035367948,-0.5095869473418401,0.0,0.02052007509867637,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
606927,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09405942895494596,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.1080437215599708,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.039766140598152644,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.16593766434212687,0.0,-0.0,-0.0003758911577935453,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.18611220994717909,-0.01785566515747536,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.041013312483433484,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691423,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30502563368094815,-0.3592367953845648,0.0,0.0,0.02067978924976921,-0.4212963282333605,0.0,-0.3998204923319506,-0.06481150170933775,-0.05170127940241137,0.0,2.4552688457071445,0.0,0.0030663003540362943,-0.16045422552558586,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.10531039717042845,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.023664029199452485,-0.0,-0.29709421906513556,0.0,0.0,0.0,0.005541786920385761,-0.06290238528763681,0.0,-0.0,0.0,0.0,-0.0,-0.13055971082429157,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044048766139627854,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
724120,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.813950419406384,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.4786625107119957,0.0,0.19094539223898715,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3092186647222593,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.05138841120377441,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02065526792752348,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0013700634539153544,0.19801181731264894,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.4717574736719745,-0.39171442821858515,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2371506295731835,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03386818670218031,-0.0,0.0,-0.0
767863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173280590125647,-0.0,-0.0030865508165213995,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0030663003540362943,0.0,4.043642444828882,0.005588695844803232,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08131974857744434,-0.0,-0.0,0.0,-0.0,-0.028336181045444664,-0.0,-0.0,0.0,0.0,-0.04459393444717613,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02705239792953784,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.5451435461352678,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5560408387128302,0.0,0.0,-0.09924415040097478,0.0,0.0,0.07070433717020197,0.0,0.0,0.0,-1.4371793718549666,0.0,0.0,0.0,0.0,-0.0,0.05231622636349631,0.0,0.0,-0.41558075328684185,-0.015829337459508874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
797229,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.14014211746702843,0.0,0.0,0.06912127488244657,-0.9799416624422803,0.0,-0.14487699908317797,-0.22706555739668433,-0.10152538283954365,0.0,-0.16045422552558586,0.1909453922389872,0.005588695844803204,4.06127985780681,-0.0,0.0,0.0,-0.0,0.0,0.10633567186607779,0.0638482312529286,0.0,0.0,0.0,0.0,0.1062857906009263,0.003504198048137064,0.17604626191411377,-0.4319853746007152,-0.0,0.019837536988875554,0.0,0.018041387433433836,0.0,0.0,-0.040732590315827516,0.0,-0.0,0.0,0.0,0.0,-0.25755792428353275,0.060886882938147785,0.0,0.010020136809828079,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.3117918248111857,0.0,-0.0,0.0,-0.0,-0.0,-0.14785892377966003,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06466232571473501,0.0,0.0,0.0,0.0,-0.8799064953329037,-0.0,-0.0,0.0,0.0,-0.08742176972691929,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05009659301203756
810831,-0.0,-0.041656106724164504,-0.38031757500118235,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.8861291715726487,-0.029148320782217574,-0.05525499149550281,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12234718587137705,-0.0,0.004001534431320314,0.0,0.0,0.026083288993001857,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.6552421838795228,0.0,0.0,0.0,0.0,0.0858497036110771,0.0,0.0,0.0,0.0,-0.0,-0.016547405495214773,-0.1878279393939808,-0.0,0.05747788665121081,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.10086465254462107,0.0163379800645872,0.0
811492,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09613789145483553,0.0,0.0,0.0,0.0,-0.8695357646574661,-0.0,-0.0,0.023014805362210733,-0.0,0.0,0.0,0.0,0.0,-0.029148320782217574,5.540897439667785,-1.6046193557304598,-0.24976586471904239,0.0,0.0,0.0,0.0,0.0,0.0,0.02014837754395918,0.0,0.0,0.0,0.09140852920635728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0672841678837251,0.0,-0.0,-0.36657131522596426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0007310549365365515,0.0,0.0,0.0,0.0,-0.0,0.06208235712949711,-0.34646566165318865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.641484450033071,-0.5207477737463855,0.0,0.0,0.02760379203729016,0.0,-0.0,-1.007169130422334,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
813457,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.10853335072497922,0.0,0.0,0.0,0.0,-0.7405936404313885,-0.0,-0.0,0.03244928370785585,-0.0,0.0,0.0,0.0,0.0,-0.055254991495502837,-1.6046193557304598,4.9218483166807925,-0.15190460750230494,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28271351489442487,-0.0,0.0,0.0,0.0,0.0,0.0,0.04614042100053384,0.0,-0.0,-0.2202867540262327,-0.10255724364575464,0.0,0.058467853249423274,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07855287088165552,0.0,0.0,0.0,0.0,-0.1384846356556486,0.0,-0.4461443299333052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37153170108987177,-0.4921254213983839,0.0,0.0,0.023884330171767082,0.0,-0.0,-0.614148998550457,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
814442,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06452959415164658,0.0005904975152150049,0.0,-0.0,-0.21912217069502793,-0.0,-1.0145523591297863,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.2497658647190426,-0.151904607502305,4.261805145277936,0.0,0.016537307486124836,0.07367083612283093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.023593842563139122,0.0,0.0,0.06184869992598965,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.012330499916351989,0.0,-0.5240932959053025,-0.0,-0.9931056380006722,0.0,0.0,0.0,0.0,0.0,0.0,-0.3371960457745582,0.009992914994902347,0.0,0.0,0.006846168142084164,0.013327960286555418,0.0,0.0,0.0,0.0,-0.0,-0.47832585470086963,-0.0,0.0,0.0,-0.0,0.0317722359094213,-0.0,-0.28960651237785306,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03102434667601861
