137183,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.09800171824142107,-0.0,0.0,1.0848752370228796,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24775112287774897,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.007372679846407937,0.0,0.0,-0.0,0.0,0.00016041400009245144,-0.0,-0.0,0.0,-0.06875243900591377,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.027439421760540067,0.0,-0.02337087601455834,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
138179,0.0,-0.0034688776745223637,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.3721999543510193,0.0,0.0,0.0,0.0,-0.31970701725515654,-0.020516331341973115,-0.08742942896565498,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07837566854028027,0.0,-0.05142442777877643,-0.0,-0.0,-0.0,-0.002855628812496902,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.10669099535254817,0.0,0.0,-0.1184569499481119,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01805409594141122,0.0,0.0,0.0,0.0,0.0,-0.062095603681949496,0.0,0.0,0.0,0.0,0.1256614349641933,0.010488104534615406,0.0,-0.0,0.0,0.0,-0.2124937026523807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296869935526665,0.0,0.0,0.0,0.08979194342073932,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.10513414409134547,0.0,0.0,1.8553604426729635,-0.0,-0.042376238043351694,-0.0,0.0,0.0,0.0,0.0,-0.04680690124949782,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01885435943363145,0.0,0.0,0.0,-0.08521867423885227,0.06144266321267183,0.0,-0.1319653591687775,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.03617710222255993,0.0,-0.10911380720258279,0.025173595291718143,0.0,-0.12403374636600883,-0.4056766095792947,-0.0,-0.0,-0.04644626618588299,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.20582714378014616,0.0,-0.0,-0.18906988372666933,0.08331856786950248,-0.0,-0.0,0.1570101896850143,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.02547015003576178,-0.01038497121493992,-0.0,0.0,-0.0,-0.0,0.0,-0.0
145801,-0.0,0.0,0.00785142889985671,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1165983750599184,-0.0,0.0,0.0002702609419355517,0.0,0.09073983950550513,0.0,0.0,0.0,0.0,0.0,0.0,0.0410354476542204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01416256169652283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04740203689912942,0.0,-0.0,-0.0,-0.06947965730480571,0.0,-0.0,0.0318163911085661,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0012148079329085404,0.0,0.09540008179397619,-0.0,-0.0,0.008176722523127539,0.0,-0.0,-0.0,-0.0,-0.06376878087514354,0.0,0.0,-0.043032283247744024,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034596579024928076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
207284,0.0,0.0,0.0,0.0,-0.05052799514547396,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04237623804335172,-0.0,2.3851934750164894,-0.4984524605627492,0.0,0.0,0.0,0.0,-0.5026558845879572,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1447983031581062,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.17330210916743577,-0.43747289788447147,0.0,0.0,-0.19355276794267684,0.0,-0.015870302674524023,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.22057304472197342,0.0,-0.0,-0.07618998084012535,0.0,-0.0,-0.035763670930264335,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.49845246056274933,2.454382928975413,0.0,0.0,0.0,0.0,-0.9369708302444801,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.5613501704554467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0183787655674926,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0598968544754358,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.04262122008778074,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02178297300148027,0.0014373248477035638,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.03907078130909078,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15758012794331533,-0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.31970701725515654,0.0,0.0002702609419355517,0.0,0.0,1.387164433928767,-0.0,-0.04828007556765948,-0.0,0.0,-0.2431403700907056,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05770444826144555,0.0,-0.04208726605919488,0.0,-0.0,-0.0,0.0,0.0,-0.12839505203107426,0.0,0.0,-0.03944552196302928,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.10500304844261438,0.0,0.12208549077975378,0.0,-0.0,0.0,0.0,-0.0,-0.17732609128266485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
253584,-0.0,-0.28699527328695207,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06791289371065429,-0.0,-0.020516331341973143,0.0,0.0,0.0,0.0,-0.0,1.7168099091725093,-0.0,-0.0,0.0,-0.0,-0.04189206132605888,-0.0,-0.0,-0.082597534321599,0.0,0.0,-0.2686608653989006,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020514156888602142,-0.0,0.0,0.0,0.0,-0.22829758432903208,0.08831911569715334,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14371420920245076,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05216864321964626,0.0,-0.0,0.04630214235866037,-0.0,0.0,0.03237729976813439,-0.0021161893261583686,0.0,-0.0,0.0,0.004662636657926489,-0.0,0.0,0.0,-0.0,0.058397060609343965,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04723950653257333,0.0,0.0,0.0,0.0,-0.0,0.11683939144716737,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.01594820653277282,-0.0,-0.0
258375,0.0,-0.2950613353257882,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.056906620306776456,-0.0,-0.08742942896565498,0.0,0.09073983950550513,0.0,0.0,-0.04828007556765951,-0.0,2.3862744361125556,-0.0,0.0,-0.014733906224823734,-0.1322630295884154,-0.0,-0.17369118656381155,-0.0,0.0,-0.0,-0.14406204301189413,0.0,-0.0,-0.0,0.0,-0.0,-0.07822053689691216,0.0,-0.0,-0.0,-0.0,0.0,0.00878111143005711,0.0,-0.0,0.0,0.0,-0.5690354726151352,-0.0,-0.0,-0.0,0.0,-0.1837854771657293,-0.11366629294735242,0.0,0.0,0.0,0.0,0.0013507083176511059,-0.13615714601758372,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15791193343661108,0.0,0.0,0.1022334482189956,0.0,0.0,0.0,-0.0,0.09338862708976187,0.0,-0.10075515137319602,-0.025119550381632938,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03984637585640652,0.0,0.0,0.03523992173012852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.06094059739126334,0.0,0.0,-0.0,0.0
259604,0.0,-0.0879075875889942,0.0,-0.19282920580577673,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.476544097202119,0.0,0.0,-0.0,0.0,-0.0,-0.13900854872084328,0.0,0.0,-0.08932819743529524,0.07939090819311484,-1.3054309396826578,-0.0,0.0,-0.19388800777154508,-0.0,0.0,-0.0,-0.0,-0.10477946070925331,0.0,0.0,0.0,-0.006701005865338033,0.0,0.0,-0.03271547624495183,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08976565307988632,0.0,-0.05750766811760577,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124953026037251,-0.0,0.0,0.0,-0.0,-0.16043078939170247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,0.0,0.0,-0.019378279922266067,0.0,-0.0,0.004835776693973781,0.0,0.0,0.0,-0.04680690124949782,0.0,-0.5026558845879572,-0.9369708302444801,0.0,0.0,0.0,0.0,2.7562088800351994,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.469986017690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.04613599315643652,0.0,-0.0,-0.1414418563544954,0.0,-0.05464015204838568,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3042546430999597,0.0,-0.0,-0.28333963367625337,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
328472,0.0399344144964123,-0.0,-0.008721285092055303,-0.0,0.0,-0.0,0.0,-0.0,-0.006051564537354948,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2431403700907056,-0.0,-0.014733906224823762,0.0,0.0,1.3582599115715073,-0.0,-0.0,-0.09420007561870691,-0.0,0.0,-0.03819684227791986,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.19095244943252526,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0483229311692667,-0.0,-0.0,0.0,-0.23658507129502954,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.006738468698112621,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.004447601243882077,0.0,-0.052359737057054934,0.0,0.02821963625926316,-0.0,-0.0,0.0,0.007626857492377598,0.0,0.0,0.0,0.0,0.0,0.0088087720707615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11741511840952673,0.0,0.0,0.0,0.006557889202054912
357930,0.0,-0.4074255385440461,0.0,-0.022597829995565505,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04189206132605888,-0.13226302958841546,-0.0,0.0,-0.0,1.5188237172146926,0.0,-0.0699814228736319,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04870796833683236,-0.0,0.0,0.04481489795854676,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.00021877777443421453,0.0,-0.27331047719802226,0.0,-0.1799624415072511,0.0,-0.0,0.0,0.0,0.0,0.0,0.046273437451451516,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09116360052646733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.002400137420666859,-0.0,0.0,0.0,0.0
424038,0.0,0.0,-0.2820427266448295,0.1429596319667618,0.0,-0.045156521035469716,0.0,-0.026506685178310396,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.251951105256158,-0.0,-0.0,0.0,-0.0,0.0,-0.2743089992697787,0.0,-0.09250351954073294,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.09663307648306668,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0035413337929331157,0.0,0.0,-0.0,0.0,0.0,-0.00047273666673461334,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
495007,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1736911865638116,-0.0,0.0,-0.09420007561870697,-0.06998142287363202,-0.0,1.529445693261135,-0.11599731183494927,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.10451873571072395,-0.03404333608159407,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.21929653022623352,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3583905609380515,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.019098943107162758,-0.0,0.0,0.0,-0.0,0.025475736337076615,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
495017,0.0,-0.09374378976809461,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07837566854028027,0.0,0.0410354476542204,0.0,0.0,-0.0,-0.08259753432159905,-0.0,-0.13900854872084328,0.0,-0.0,-0.0,-0.0,-0.11599731183494927,2.096494022793102,0.0,-0.0,-0.43555294698594244,0.0,-0.17065483587206376,-0.0,0.0,-0.0,-0.11886686952669229,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.006669138153109877,-0.5545476384649588,-0.0,-0.0,-0.0,0.13052535881358868,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05303387024645778,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01773416352153806,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.035566232387026386,0.0,0.0,0.0,0.03252154143950203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01372066119280893,0.036298277726687145,-0.0,0.0,0.0,-0.0,0.0
