137183,0.0,-0.0,0.0,0.0,-0.012120517820883178,-0.0,-0.17204727878338935,-0.0,0.0,1.370995263346275,0.0,-0.0,-0.0,0.0,0.07952073489924885,-0.0,0.0,0.0,0.0,0.02365763301666772,0.003218065946430357,-0.0,-0.0,0.0,0.11412329951733036,0.0,-0.0,0.0,0.1658470308210355,-0.0,-0.10612284801026486,0.0,0.0,-0.07037847889476867,0.0,-0.1114898567744709,-0.4153325041247129,0.0352510048833367,-0.011949339247297894,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08178859287760129,0.0,0.0,-0.0027457503170553454,0.09950574467098372,0.0,0.0,-0.033060639162238586,0.0,0.2843255418014923,-0.031359062544924654,-0.011468984776107666,0.06556780103120843,-0.14470528256639498,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.04628048636488777,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1199110732124044,0.0,-0.13335934423006737,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.041408551622898776,0.041808863643597344,-0.07484083528712257,-0.0,0.00849443565129597
138179,-0.0,-0.07085189445107953,0.0,-0.0,-0.026261130317299708,-0.0,0.07887706729944774,0.16291957243666597,-0.0,0.0,1.842005021659122,-0.0,0.0,0.0,-0.0,-0.45037461689839875,-0.06769415953313893,-0.14929211301766662,-0.0,0.0,0.0,-0.012234946924012002,0.0,0.0,-0.14920257768125153,0.0,-0.1215295110934218,-0.0,0.0,-0.0,-0.05680015590326745,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.10778250813555096,0.0,0.0,-0.16295627313273173,-0.0,0.0,0.017053501868616636,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.019755997868204173,0.0,0.0,-0.10873129132750187,0.0,0.0023180529699395463,-0.0,-0.0,0.2521978805204099,0.00042012542369838923,-0.0,0.0,0.0,0.0,-0.31029340744305844,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.041448461424119315,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0980956285232378,0.0,0.0,0.0,0.12278886161774119,0.00280134328129103,-0.0,0.17966463111987804,0.0,0.0,-0.03104595301124609,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11906433359515714,-0.0,-0.0,2.4907605479023895,-0.0,-0.020626540689828346,-0.0,-0.00590180692143899,0.0,0.0,0.0,-0.016399922794477606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007507487600660029,0.10933651694141014,0.0,0.0,-0.22385003119614186,0.09340273357647197,0.0,-0.20300017815006097,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07662283137668832,4.430870680960375e-05,-0.10990138101396865,0.0,0.0,-0.11744040353845539,-0.637753459011365,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02686037280921512,-0.0,0.0,-0.0,-0.26724764634203224,0.021254137029075915,-0.0,-0.2572529224154916,0.09931847791094703,-0.0,-0.0,0.19559985008103717,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.002151634524065943,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.12468198942508954,-0.06749777575045324,-0.0,0.0,-0.0,-0.0,0.0,0.0
145801,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.033385540302123665,-0.0,-0.0,0.0,-0.0,1.313773109519104,0.0,0.08008474151721331,0.019288374618490894,0.0,0.13414237135948054,0.0,0.0,0.0,0.0,0.0,0.006488589324117236,0.07481005278832212,-0.0,0.0,0.0,0.040263720843819795,0.0,0.0,0.012502259337951876,0.017158285125109807,0.0,-0.0,0.03020545876635755,-0.0,0.0,0.0,-0.0,0.12959629870037886,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02318206649811684,0.0,-0.0,0.0,-0.07971298582514766,0.0,-0.0,0.12424717859601006,0.05664817383882387,0.0,-0.0,-0.012375084252334273,-0.0,-0.0,0.0,0.0,0.0,-0.03614146722405086,-0.0,-0.0,-0.058096092952701545,0.0,0.14651970047647975,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11591939559068562,0.020725586010732613,0.10147020339957633,-0.05127681027404524,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08361921770894468,-0.0,0.0,-0.002535515841849023,-0.15732945956517871,-0.0,-0.04792819316845795,-0.0,-0.0,-0.0,-0.012953013758703072,0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.07265878530753153,0.0,0.0,0.0,0.0,0.0,0.0,-0.020626540689828374,0.0,3.43788680414043,-0.7764972539348524,0.0,0.0,0.0,0.0,-0.8123825479087999,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0212125243525281,0.0,0.0,-0.14852219307935755,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2922521272061922,-0.7009739437958964,0.0,0.0,-0.238071109900683,0.0,-0.02931776095139113,0.0,0.0,-0.0,0.0,0.10746907648706236,-0.0,0.0,0.0,0.0,-0.38105947027764153,-0.0,-0.009384543823958147,-0.037617957820060416,0.0,-0.0,-0.038584959844329664,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06581883505194533,0.0,0.0,0.0,-0.0,0.02662509106745692,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.020849032181694177,0.0,-0.0,-0.0,-0.021741169310804165,0.0,-0.0,0.0,0.0,0.07952073489924885,-0.0,-0.0,0.08008474151721331,-0.7764972539348524,3.8311169052574283,0.0,0.0,0.0,-0.0,-1.6521702590819909,0.0,0.019678684775720212,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.8893845528460335,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.090235929810874,-0.091955119793763,-0.0,0.0,-0.0,0.0,0.14067136892300564,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.018341694817453458,0.0,0.0,0.0,0.0,0.17178531724337467,-0.1739826789653066,0.0,0.0,-0.0,-0.1591881668183901,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.037690887748479784,0.08947219164527889,0.008057009598514228,0.0,0.0,-0.0,0.0,0.0,0.0,0.09902867418233421,0.19685837986975155,0.0,0.0,0.022052880907115546,0.0,0.0,-0.0,0.0096461815796976,0.0,0.25403702852740506,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,0.0,0.22343341198063219,0.005388558962186929,-0.0,0.03161893789866929,-0.0,0.0,-0.0,-0.45037461689839875,-0.005901806921438935,0.01928837461849088,0.0,0.0,1.860704644761843,0.0,-0.09573493699959998,-0.0,0.0,-0.32941888478509374,-0.0,-0.0,-0.0,-0.0,0.08416385386554454,-0.04334274552056766,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.14029268291310346,-0.0,-0.1931998457035128,0.0,-0.0,-0.0,0.0,0.0,-0.1916155804925165,0.0,0.00798526725922144,-0.06571734536278931,-0.0,0.0,0.2059012706123137,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0612572009203636,0.0,0.0,0.007565087552461269,0.0,0.05265249087041854,-0.0,0.17401612322960222,0.0,0.23105673095242998,-0.0,0.0,0.0,0.0,-0.0,-0.3040698147401535,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.015927428717865094,0.0,0.026142109665136595,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0864109878036318,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
253584,-0.007995912556751056,-0.3729557363543743,-0.0,-0.025582422063227,0.0,0.04178744627121417,0.0,-0.0,-0.08968055223338858,0.0,-0.0676941595331389,0.0,0.0,0.0,0.0,0.0,2.2423834733146313,-0.0,-0.0,0.0020872788299897,0.0,-0.08475390704503652,-0.0,-0.0,-0.07766539740288472,-0.0,0.07041099501773565,-0.3494909234328861,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.027722650064685495,-0.07403870915572067,-0.0,0.0,0.0,0.0,-0.32561233974470916,0.13339307883625595,-0.022647002933614546,-0.0,-0.0,0.0,0.03600841648991332,0.0,-0.1628542067196637,-0.000537380778817681,0.0,0.0,0.0,0.03261993773846511,0.0,-0.02130698024718873,0.0,-0.0,0.054914671852927754,-0.0,0.0,0.0732394411092977,-0.13176642471358102,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.054011963907351496,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.032346781855537104,0.0,0.0,0.0,0.0,-0.0,0.17146009068762044,0.0,0.0,-0.0,0.0,-0.0,-0.03983094826419434,0.0,0.0,0.0,-0.0,0.07702440020018664,-0.0,-0.0
258375,0.0,-0.44947124368719604,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.09729548451382483,0.0,-0.14929211301766665,0.0,0.13414237135948054,0.0,0.0,-0.09573493699959998,-0.0,3.4182377314212715,-0.0,0.01576288645976265,-0.02371333324226582,-0.19205815229798565,-0.0,-0.21453851279377192,-0.0,0.030826816595680748,-0.0,-0.11732812904027293,0.0,-0.0,-0.0,0.0,-0.0,-0.057509734275827146,0.0,-0.0,-0.0,-0.0,0.0,0.049065623223776195,0.0,-0.0,0.0,0.0,-0.9120745531848083,-0.041680780883369434,-0.0,-0.0,0.0,-0.2573278116249841,-0.2173145973381904,0.0,0.0,0.0,0.0,0.01376782699349667,-0.19236455720737014,0.0,-0.015733107006868446,0.0,-0.0,0.0,0.0,0.10978563691166507,0.2390429998292999,0.0,0.0,0.11125263217762346,0.0,0.0,0.0,-0.0,0.10326851704751341,0.0,-0.08802213878987583,-0.025641833702218078,0.0,0.0,0.0,0.0,0.0,-0.035410359622334964,0.0,-0.0,0.04543258632010824,0.0,0.010969072735217134,0.0380181704338822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06211793323463452,0.0,0.0,0.0,0.06446120126260593
259604,0.04131088637438396,-0.09852341195791095,0.0,-0.2452597165651075,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,3.842175819317208,0.0,0.05878686124274707,0.0,0.05979056399281843,-0.0,-0.23480352504206617,-0.0,-0.0,-0.10293781637486979,0.2798488404113708,-2.398746457987908,-0.0,0.027487536052838976,-0.19842819965549116,0.0,0.0,-0.0,0.0,-0.10027543933403069,0.0,0.0,0.0,-0.04259280956157943,0.0,0.0,-0.008158221085255407,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13016308172351523,0.042312938396434824,-0.0,-0.0,-0.0,0.0,0.06509023109639181,0.0,0.0,0.0,0.06428218852136022,-0.0,0.0,0.0,0.06980171976227947,-0.0,0.07133875248657873,0.0,0.0,0.0,-0.0,-0.23703604393469582,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.036021603023853765,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,-0.0,-0.017470302097035956,0.0,-0.0,0.046618812895861395,0.0,0.023657633016667706,0.0,-0.016399922794477606,0.0,-0.8123825479087999,-1.6521702590819909,0.0,0.002087278829989672,0.01576288645976265,0.0,4.260584099841701,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.771055404430936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.04080010138856391,0.0,-0.0,-0.0,0.0,-0.0,-0.11913861091004793,0.0,-0.08912626229794071,0.0,0.0,-0.0,0.0,0.019698726222054513,-0.0,0.0,0.0,0.0,-0.44974345352226497,-0.0,-0.016398970929205017,-0.4084540071646049,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.010762303186473768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012433065964760487,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.017879195251145508
328472,0.12139030567667142,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.008436814088216296,0.003218065946430357,0.0,0.0,0.0,0.0,0.0,-0.32941888478509374,0.0,-0.023713333242265808,0.05878686124274704,0.0,1.712753439761372,-0.0,-0.0,-0.12362538895128991,-0.0,-0.0,-0.08120501861168952,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.23537465663008453,0.0,0.04099247051305821,0.0,-0.0,-0.0342173010260261,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.07700660407092255,-0.0,-0.0,0.0,-0.34967740284118676,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03591709067806899,0.0,0.09432528781906996,-0.0,0.0,-0.0,0.07716173901312584,-0.0,0.0,0.03458413917432593,0.0,0.0,0.10831517423918732,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.15890937010243067,0.0,-0.0,-0.16387128916353363,0.0,-0.0,-0.0,0.026012688858496516
357930,-0.0,-0.6075171254194052,0.0,-0.0,0.0,0.0,0.062286798627385315,0.0,0.07336081578555045,-0.0,-0.01223494692401203,0.0,0.0,0.0,0.019678684775720184,-0.0,-0.08475390704503655,-0.19205815229798565,0.0,0.0,-0.0,1.9731757189365278,0.0,-0.13287855162615173,-0.0,0.0,-0.0,-0.0,0.03459318855448784,0.01209473839819368,0.0,0.056982776541430635,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.026702785271954854,-0.0,0.07913367509949723,-0.0,-0.0,0.13242115692237502,-0.0,-0.0,0.0,0.00567954580619956,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.003111589188837721,0.0,-0.3644366635669114,0.0,-0.23827130823555623,0.0,0.0,0.0,0.0,-0.0,0.0,0.18017018082885097,-0.0,0.0,0.0,0.0,-0.014343735415194944,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0628060096945802,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0657384634824886,-0.011939823184367565,-0.0,0.07306326437799124,0.0
