137183,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.09807557005632811,-0.0,0.0,1.0848987857773353,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24782926246046416,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.007602341597319262,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.06875663266137744,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.027692407318251094,0.0,-0.023357016655889073,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
138179,0.0,-0.003236187785044281,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.3716223747088148,0.0,0.0,0.0,0.0,-0.3197326279946356,-0.020367551576428833,-0.0873516309577484,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07822334926352165,0.0,-0.05156379451029908,-0.0,-0.0,-0.0,-0.0029220497271066626,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.10657564902641808,0.0,0.0,-0.11834304978020349,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.018217542301572076,0.0,0.0,0.0,0.0,0.0,-0.06216929328266191,0.0,0.0,0.0,0.0,0.12497682205334343,0.01040735674368315,0.0,-0.0,0.0,0.0,-0.21243349382574012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012009690987093424,0.0,0.0,0.0,0.0892969540619184,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.10550738630361356,0.0,0.0,1.8573480339011204,-0.0,-0.04315730516076893,-0.0,0.0,0.0,0.0,0.0,-0.048222532863733236,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01953179811346889,0.0,0.0,0.0,-0.08675733542859576,0.06204136279145461,0.0,-0.13328005289446254,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.036694266768197425,0.0,-0.108992672740373,0.02478923866678598,0.0,-0.12276534300101888,-0.4062232657638622,-0.0,-0.0,-0.046175135056601785,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.20423677542100077,0.0,-0.0,-0.1879723389081992,0.08383288289803725,-0.0,-0.0,0.15737384496801027,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.02584246460586681,-0.01130766310801637,-0.0,0.0,-0.0,-0.0,0.0,-0.0
145801,-0.0,0.0,0.007861026914969038,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1166156710797264,-0.0,0.0,0.0003577639176192138,0.0,0.09076407045578566,0.0,0.0,0.0,0.0,0.0,0.0,0.041084401577759666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.014216488084290463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.047473682308938864,0.0,-0.0,-0.0,-0.0694804222384085,0.0,-0.0,0.031860587904104065,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0009702608713949568,0.0,0.09544788403161975,-0.0,-0.0,0.00821507712219241,0.0,-0.0,-0.0,-0.0,-0.06386217348567541,0.0,0.0,-0.04305098452421108,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03462031550879968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
207284,0.0,0.0,0.0,0.0,-0.050729932049025594,0.0,-0.0,0.0,0.0,0.0,0.0,-0.043157305160768905,-0.0,2.3856025075678753,-0.4989600608228158,0.0,0.0,0.0,0.0,-0.5025560111187068,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14514209195252287,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.1754088114493511,-0.437081849725615,0.0,0.0,-0.19338036440972067,0.0,-0.01599774951639621,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.22093519849438376,0.0,-0.0,-0.07632000612953316,0.0,-0.0,-0.03676774052476711,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.4989600608228158,2.454835476267217,0.0,0.0,0.0,0.0,-0.9367843547397778,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.561766848025465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.020428559777426553,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.060094297030661215,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.04334647379097942,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.023507558365646275,0.0020829108170931365,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.040461770592927354,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15843094120071882,-0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.3197326279946356,0.0,0.0003577639176192138,0.0,0.0,1.387189765468179,-0.0,-0.04824321851575625,-0.0,0.0,-0.2431942563761456,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05785752726284571,0.0,-0.04261802096502615,0.0,-0.0,-0.0,0.0,0.0,-0.12842055228159854,0.0,0.0,-0.03938938327965866,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.10549375387119558,0.0,0.1217424271016736,0.0,-0.0,0.0,0.0,-0.0,-0.17721025451644096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
253584,-0.0,-0.28682747594435715,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06793642669655425,-0.0,-0.020367551576428805,0.0,0.0,0.0,0.0,-0.0,1.716889985913597,-0.0,-0.0,0.0,-0.0,-0.042003123761143624,-0.0,-0.0,-0.08261502657245212,0.0,0.0,-0.26865891162209016,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020564599933069277,-0.0,0.0,0.0,0.0,-0.2283750614975802,0.08840576570138126,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14344088317294118,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05213192746121814,0.0,-0.0,0.04634917755865714,-0.0,0.0,0.03205908588591533,-0.0022263597671142443,0.0,-0.0,0.0,0.005788556830758074,-0.0,0.0,0.0,-0.0,0.05836882175117486,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04731754058786644,0.0,0.0,0.0,0.0,-0.0,0.11699135692373042,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.016092187241017242,-0.0,-0.0
258375,0.0,-0.2947014384523788,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05684163122214386,-0.0,-0.0873516309577484,0.0,0.09076407045578566,0.0,0.0,-0.04824321851575625,-0.0,2.3864432474184203,-0.0,0.0,-0.014719254197256004,-0.13243064977548047,-0.0,-0.17365753421416036,-0.0,0.0,-0.0,-0.14401234741751795,0.0,-0.0,-0.0,0.0,-0.0,-0.0780766037906353,0.0,-0.0,-0.0,-0.0,0.0,0.008984648076611562,0.0,-0.0,0.0,0.0,-0.5689043070315707,-0.0,-0.0,-0.0,0.0,-0.18326036426300907,-0.11383247574941718,0.0,0.0,0.0,0.0,0.00541210317551985,-0.13611699574257635,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15798549885463314,0.0,0.0,0.10171189628775307,0.0,0.0,0.0,-0.0,0.09317175838581976,0.0,-0.10057264528032711,-0.025165504081216927,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04000192301485572,0.0,0.0,0.035370371093397246,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0607768705484657,0.0,0.0,-0.0,0.0
259604,0.0,-0.08814035010584848,0.0,-0.19274179273778952,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.4748200610445346,0.0,0.0,-0.0,0.0,-0.0,-0.13911084876069774,0.0,0.0,-0.08917188184837832,0.07880889195030816,-1.3035381673066941,-0.0,0.0,-0.19430969449407304,-0.0,0.0,-0.0,-0.0,-0.10476130661108612,0.0,0.0,0.0,-0.006687271461718158,0.0,0.0,-0.0325882588370324,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08980054242817342,0.0,-0.05747958048354629,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014716606526252674,-0.0,0.0,0.0,-0.0,-0.16038502842430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,0.0,0.0,-0.019746858576280807,0.0,-0.0,0.00640223271425619,0.0,0.0,0.0,-0.048222532863733236,0.0,-0.5025560111187068,-0.9367843547397778,0.0,0.0,0.0,0.0,2.7553303453363025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.46957537055212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.046901627846824834,0.0,-0.0,-0.14119694930838123,0.0,-0.05492377522094799,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.30487860423065277,0.0,-0.0,-0.2833836548220584,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
328472,0.03967793926756452,-0.0,-0.008851938093790507,-0.0,0.0,-0.0,0.0,-0.0,-0.006054383445695116,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2431942563761456,-0.0,-0.014719254197255977,0.0,0.0,1.3582143609213475,-0.0,-0.0,-0.09415960186935762,-0.0,0.0,-0.03823554284850719,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.19100509586137288,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.04830122157936617,-0.0,-0.0,0.0,-0.23656664939308003,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.006772103020507708,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.004334382866444636,0.0,-0.05240944173760881,0.0,0.02831144111222264,-0.0,-0.0,0.0,0.007689717380843286,0.0,0.0,0.0,0.0,0.0,0.008345265881273323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11744883175822379,0.0,0.0,0.0,0.006511633019383595
357930,0.0,-0.40749469345589345,0.0,-0.022612243587414704,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.042003123761143624,-0.1324306497754804,-0.0,0.0,-0.0,1.5188444133884413,0.0,-0.07000721910160163,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04857601338293399,-0.0,0.0,0.04489668469597072,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.00020436269848400634,0.0,-0.27337574476536713,0.0,-0.18004964834260506,0.0,-0.0,0.0,0.0,0.0,0.0,0.046124548659620096,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09117992498085054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.002573201136499753,-0.0,0.0,0.0,0.0
424038,0.0,0.0,-0.2824831004217887,0.14239702361893297,0.0,-0.04537630873617665,0.0,-0.026727200222022324,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.251934106175884,-0.0,-0.0,0.0,-0.0,0.0,-0.2742976518384735,0.0,-0.0925322643855046,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.09653200401170725,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0038482932125280533,0.0,0.0,-0.0,0.0,0.0,-0.0004911401856346753,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
495007,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1736575342141603,-0.0,0.0,-0.09415960186935762,-0.07000721910160174,-0.0,1.5294644643204645,-0.11601259728500657,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1045235318670093,-0.03402313694260484,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.21933884001523912,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3583623260710726,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.019614107777683104,-0.0,0.0,0.0,-0.0,0.025681440695925428,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
495017,0.0,-0.09393046541292177,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07822334926352165,0.0,0.041084401577759694,0.0,0.0,-0.0,-0.08261502657245218,-0.0,-0.13911084876069774,0.0,-0.0,-0.0,-0.0,-0.11601259728500657,2.096470474637485,0.0,-0.0,-0.43547084934268326,0.0,-0.17053260634029122,-0.0,0.0,-0.0,-0.11886216964148644,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.006782077495241096,-0.5546114688751491,-0.0,-0.0,-0.0,0.13072387114676626,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.053066342706702296,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.017871567156596768,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.035836148357388464,0.0,0.0,0.0,0.03236277354915526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.013892943846505412,0.03623827683945957,-0.0,0.0,0.0,-0.0,0.0
