191718,-0.0,-0.0,-0.0,0.0,0.0008522001055117218,0.0496012531680978,0.024412582490474857,0.0,0.06396617041408591,0.0,0.0,-0.0,-0.0,0.016263472261796842,0.004134361890870977,0.00965770066468391,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0866272971396999,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.04145484059260858,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.2273418187722993,0.0,0.16321331425249125,0.0,-0.0,0.0,0.0,0.03395785976350994,0.0,0.0,0.0,-0.0,0.0,0.0,0.016289356116695373,0.0,-0.0,-0.0,-0.0,0.0,0.015383680673527418,-0.05710337745639857,-0.0,-0.0,0.0,-0.0,-0.0077147808795487785,0.0,0.0,0.002157877799530007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03172262801771332,-0.03474600241917451,-0.0,0.05277614908003468,0.0,-0.0,0.0,-0.0,0.0,0.004391470843253829,-0.0,0.0,-0.022257841968455025,0.004967330815710394,0.0,0.0,-0.0,0.0,0.10746964161516505,-0.0,-0.04695860941093387,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.05867872641247336,-0.0,0.00019822623382125676,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07736676197993646,0.0,-0.03672092265308945,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.07354227136898106,-0.0,0.0,0.0,0.0,-0.06606834054819642,0.0,-0.0,0.0,-0.0,0.021194818830752124,0.005320738085273773,0.015249703127353666,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0317609179083858,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.017042895237949766,0.0,0.0,-0.0,-0.0,-0.006633337391298892,-0.05646427655413391,-0.027686443437212105,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08644159078794351,-0.047589263683857144,-0.0,0.0,-0.10738586340020072,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
192983,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.02605087211272822,-0.0,0.0,-0.0,-0.0,-0.14464837647508005,-0.0,-0.07128870552242439,-0.0,-0.0,-0.0,0.023981555643958444,-0.49888703311179644,-0.0,0.0,-0.0,-0.05072050459960341,0.0,0.0,-0.0694460834018909,0.0,0.0,0.040040552302242946,-0.44619788867331034,-0.0,-0.0,-0.5841484217896865,-0.0,0.0,-0.15322375240210911,0.0,0.0,0.0,2.280810631159123,-0.0,0.0,0.0,-0.03760225842493391,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0034808508184635684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06145594834261335,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.054007776856617604,0.0,-0.0,0.0,0.0,-0.0,0.0063246267999977,-0.0,0.0,0.0,-0.18208833208649766,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.05766158511573076,0.0,-0.0,0.0,0.0,-0.05799188696089115,-0.0,-0.0,0.0,-0.0,-0.03771323440545711,0.0,-0.0,0.05004540560387445,0.0,-0.025645875328933407,-0.004294619398108483,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0069168113778162385,0.0,0.0,0.0,-0.02272681801825703,0.10560681092786174,0.0,0.02599778887436642,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.023649775152597682,0.0,0.09166572914293734,0.0,0.06620118453075824,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
193233,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04499254336264079,0.0,0.0,-0.0,0.0035758222050516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.716520661862635,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.16321331425249125,-0.0,3.6273452306004073,0.0,-0.0,0.0,0.0,-0.038218089985016634,-0.0,0.0,-0.5852864094115765,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.00083237865539703,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5393476306358234,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09628769730974089,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.060857851315191724,0.0,0.0,0.0,0.0,0.013806295181673617,0.0,-0.0,0.0,-0.0,0.0,0.0,0.06944519863776602,-0.0,0.0,0.0,0.0,0.0,-1.1492618438497868,-0.7542258184232981,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.07926409032610095,0.0,-0.1495073395311366,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.006447661666113005,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.05045649799039763
193667,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.053116887523965595,0.0,-0.0,-0.020633381337101686,-0.0,0.0,-0.0,-0.0,-0.0,-0.018567591668833795,0.0,0.12877237591148116,0.0,-0.0,0.0,-0.0,-0.0,-0.9729624137197916,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08332593401175169,-0.0,0.0,-0.0,0.0,0.0,0.0,2.0616424237907616,0.0,0.0,-0.012247467879575924,-0.0,-0.0,-0.36558546365264266,0.11857532693336408,-0.0,-0.009817903003051569,-0.0,-0.0,-0.01945930348090151,-0.0,0.0,0.0,-0.0,0.08940016078062359,0.06517004320354182,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009329087338227939,-0.0,0.0,0.0,-0.0,-0.04109537813481677,-0.0,0.0,-0.19150284313243626,0.014776769095247277,0.026322936084037546,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.004981836247120598,0.0,0.0507770288925249,-0.0,0.0,-0.0,0.0,-0.04789385848174761,-0.0,-0.0,0.0008656232231266936,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01061055406270306,0.0,0.0,0.0,-0.0,0.003053020964880547,0.0,-0.0,-0.0,0.0,-0.05116919455109904,-0.0,0.0,-0.0,0.0,0.0,0.07732140282559845,-0.0,-0.0,0.0,-0.0,-0.0,0.08104369986059284,-0.0,-0.0,-0.0,0.0,0.053457028625827435,-0.03087247816113388,0.0,0.0,-0.0,0.0,0.0,0.0,0.03171418721777798,0.0,0.0,0.013279647874642857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017040328824975068,0.0,0.11172899780492034,-0.0,0.0,-0.07047217139240879,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
193709,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.011092272734474093,-0.3193564087537203,0.0,-0.10366287726423355,0.0,-0.0,-0.06134162889489485,-0.07161569769288449,-0.0,0.08181964040466987,-0.01704813988995508,0.0,-0.0,0.09433396138544749,-0.0,0.044634596110647615,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.6812961495150188,-0.0,0.0,-0.0,0.0,2.017088912164014,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0183837747509029,0.03147618735771619,0.0,-0.0,-0.0,-0.0,-0.05032779278345177,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.007990582824117153,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.04634445236175069,0.0,0.03637599661213679,-0.0,0.0,0.06803645703008888,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.021375798395144363,-0.0,-0.0,0.0,-0.3918962540213253,0.0,0.0,-0.0,0.09976580874788195,-0.0,0.02043564429819099,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.05052555412888775,-0.0,0.0,0.0,-0.0,0.0,0.0,0.013973098323731316,0.0,0.0,0.06899501883485583,-0.027268814735658092,-0.0,0.0,-0.0,-0.0,0.0,0.05792392064525788,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.024032610214957617,-0.0,0.0,-0.02438872756719067,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.45547427045482725,0.0,0.0,-0.0,-0.011149574703390543,0.0,-0.0,0.0,-0.0,0.04289636149287997,-0.0,0.0
193863,-0.0,-0.0,0.0125084575490048,0.0,0.0,-0.0,-0.0,0.0,-0.07417084157913784,0.0,-0.0,0.0,-0.0,-0.0,0.01931614253751436,-0.1531181860987778,0.0,0.0,0.0,0.0,-0.0,-0.03815808006207663,0.0,-0.12005089579218713,0.0,0.0,0.0,-0.3197566760131148,0.0,-0.0,0.012230020737939155,-0.0,-0.0,-0.004465682842316375,-0.002244506574969024,0.0,0.0,-0.19610722382523704,0.0,0.0,0.0,-0.03760225842493392,0.0,0.0,0.0,1.6279187501599925,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12125545382745433,0.03429813572590497,-0.0,-0.013080263299245942,0.0,-0.0,-0.004349788935588718,0.0,0.0,-0.01763034246920603,0.0,0.0,-0.08030507011254791,0.0,0.059739489441517704,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2519814823590188,0.0,0.0,-0.0,-0.0,-0.0,-0.12748968710254566,0.0,-0.0,0.0052913854099549615,-0.0,-0.0,-0.0,-0.0,0.04505200438232654,-0.0,0.05801143579289028,0.0,0.0,0.0,-0.012111416752220862,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.015844099712504958,0.0,0.0,0.0,0.0,-0.0,0.026993100621168095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02000869750914877,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05066828514556647,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.044883804941416916,-0.0,0.014306623618878044,-0.0,0.009000950565244532,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.005393065599840756,-0.0,-0.18853181749223408,0.0,0.0,-0.11951685007072864,-0.0,-0.0023276981697917323,0.0,-0.0,0.0,0.0,0.10397319956588692,0.0,-0.0,-0.0,0.0,0.0,0.12098610604437397,-0.0,0.0,-0.0,0.0
193968,0.016775169180355758,0.0,-0.0,-0.0,0.0,0.0725040167047549,-0.0,0.0,0.0,-0.2649769555823057,0.0,0.0,-0.13692825454799168,-0.07159416505433486,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0568485069567551,-0.15373418625653945,-0.11143495732361801,-0.0,-0.0,0.008023191200631413,-0.05122956681000061,0.0,-0.0,0.06892213506508639,0.0,0.002936581944460767,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.012247467879575938,0.0,-0.0,1.9868089293917393,0.0,-0.0,-0.02534383742537448,0.0,0.0,-0.0,0.0,0.0,0.0,-0.002705175817179252,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.050595058004246685,0.0,-0.02122518829319739,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001824955202399954,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.049041434969516046,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.16096620542384354,-0.05798160445814836,0.0,0.0,-0.0,-0.009650998426201235,0.0,0.0,-0.0,0.0,-0.0,0.03673485578828471,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0063525879547524505,0.04289783255167473,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.8478442979504001,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.004709257543014336,0.0,0.0,0.0,0.0,0.0,-0.0,0.0052845979923215256,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13291118399684643,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12880216308587616,-0.004219945208462,-0.0,0.0,0.0,0.045476972025793136,0.0,0.0,-0.026566523625633984,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0926860458796042,0.0,-0.0,-0.0,0.0
194089,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05483980313710886,0.0,0.023310672733044727,-0.0,-0.18003307546287733,-0.40483074887837317,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.005278018155489353,0.030482651911554373,-0.0,-0.008931352819296239,-0.02650801660551043,-0.0,-0.0,-0.04551292543902437,-0.0,-0.0,-0.0,0.03395785976350996,0.0,-0.038218089985016634,-0.0,-0.0,0.0,0.0,1.4116408370907148,0.0,-0.0,-0.0,-0.0638829400337599,-0.07898570550801867,-0.0,-0.0,-0.07884512656461565,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.09913259273516255,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.03358441769658557,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03561094744857185,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.03379460606861669,0.027130355254203722,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.016610460691612185,-0.0,-0.0,0.1041914946380343,-0.0,0.0007018342452496037,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,7.016768205941881e-06,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0327438913534963,0.03451146393307346,-0.0,0.0,0.0,0.0048618326847723325,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.11811579092026615,-0.0,-0.0,0.015663002916571044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11968461730926168,0.03485968403696553,0.0,-0.0,0.0,-0.0,0.0,0.0,0.023731832857824306,-0.0
195105,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.023602566297080546,-0.0591157140501407,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1825886606801857,0.0,0.0,-0.0740166321687676,-0.046059631141564625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06486017906414887,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2.0102187057812833,-0.1362997637701947,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.028211107516985315,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.06621158239281318,0.024980498415464333,0.0,-0.02427775300114561,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.023224043627555105,0.0,0.013595482269167118,0.027872755101703436,0.0,0.0,-0.0,-0.0,-0.33427828271021304,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0008202857524457693,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.016211376457635124,0.0,-0.0,-0.0,-0.0,0.0,0.22293057141389805,-1.1272518592597252,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.008433316035058445,0.0,0.0,0.0,-0.024800868925012376,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.03852950528231193,0.0,0.1262106678474218,-0.0,-0.037910482695259026,0.0,-0.07106482649903793,-0.0,0.0,-0.0,-0.0,0.0,0.14672548528970464,-0.0,-0.0,-0.02259059978428553,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.014752161239191028,0.0,0.028111934470623975,0.0,-0.0,0.0,0.046330767319541666,-0.04797565626076947,-0.0,-0.0023031711696861815,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06833002898149412,-0.0,0.0,0.0
195651,0.0,-0.0,-0.019189723758448282,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.706132327223783,-0.0,0.0,-0.024736658340489437,-0.0,0.0,0.0,0.0,-0.0,-0.014114127768105555,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.5276983564492643,0.0,-0.0,-0.0,-0.011295822658818032,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.36558546365264266,0.0,0.0,-0.025343837425374452,-0.0,-0.1362997637701947,2.0784904251069714,0.00355604371126568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01333965524705507,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.07062226890285674,-0.0,0.0,-0.03426519023419872,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.038602119361709694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.005098477312849327,-0.0,-0.0,-0.0,0.0,-0.0004166031469890266,0.0,0.09781641008777926,0.0,0.0,0.009902518199274443,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.13474847220435648,0.0,0.0,0.0,-0.026037223625826125,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.008886834662315553,0.0,0.0,0.030387928680814955,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
197072,0.0,0.0,-0.0,0.0,0.04084979040050564,0.0,-0.0,-0.24694922598892277,0.0,0.0,0.0,0.0,-0.0,0.0,-0.006770796906652936,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.013295985917714706,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11329279767246302,0.0,-0.0,0.0,0.0,0.0,-0.20018681943965883,0.0,0.0,0.0,-0.5852864094115765,0.1185753269333641,-0.0,0.0,0.0,-0.0,0.0,0.003556043711265666,3.329059729321828,0.0,-0.0,-0.0,0.0979616054684302,0.0,0.0,0.0,-0.0,-0.0,-0.008698998585935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0062499534735482795,0.0531858877329338,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.004237852283431126,-0.0,-0.0,-0.0,0.0,-0.0,0.014355272995854325,-0.0,0.0,0.0,0.0,0.0,0.0,-0.32814707425100154,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.005588510484570243,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.23858776296634238,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.02611580958814662,0.0,-0.0,0.0,0.0,0.0,0.0,-0.8834317666426291,-0.8031816133180562,0.0,0.0331477439180068,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08444907642450429,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07622111541990821,0.0,0.035205654889467405,0.0,0.023841116234100776,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.03871223663335675,0.0
197354,0.0,-0.10799909246901605,0.0,0.0,-0.004415740920378712,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2872621462304066,-0.14932071448243128,-0.32254784804693737,0.0,0.0,-0.3391477267779963,-0.0,0.0,-0.02428499760152554,0.0,-0.0,0.0,0.0,-0.0,0.06026220834320506,-0.0,0.0,-0.04659108732095091,-0.0,-0.5035615827659472,-0.06168773940462352,-0.09447092246490034,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.06388294003375987,-0.0,-0.0,0.0,2.0772640483085087,-0.0,0.0,-0.010825288736656238,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.002715505003031256,-0.0,-0.03019952999734414,0.0,0.0,-0.0,0.00939547907898932,-0.0,-0.0,0.08767605874803445,0.0,-0.0,-0.0,0.09433988490591554,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.00806581662877779,0.0,-0.0,0.0,0.0,-0.0,0.0009212264027155179,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.024263979006906453,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.020376502699435972,-0.0,-0.12061890168978621,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.010099639559637573,0.012979749989506857,-0.01371978870888984,-0.0,0.0,-0.05641450747709455,0.0,0.03842154552980008,-0.0014175198789020405,-0.0,0.0027685279263823734,0.0,-0.0,0.0,-0.0,0.044299281771235446,0.0,0.0,-0.0,0.0,0.06681757814344687,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.10159662308650465,-0.0,0.0,0.03131060147088745,0.02669970907656606,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.046844101586760514,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0969216971253609,0.016135361841462068,-0.0,-0.0
198190,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0013231156814097825,-0.0,-0.0,0.0,-0.0004550244982070503,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.011157641850324036,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01598272791426207,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.009817903003051569,-0.0,-0.0,-0.0,-0.07898570550801867,0.0,-0.0,-0.0,-0.0,2.650277105470048,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0328794527482793,0.009210880010311673,0.0,0.0,-0.0,-0.0,-0.0,-0.03847854872357957,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0319206689672422,0.0,-0.0,0.0,0.0,-0.0,-0.021978490236237366,0.037512449878879583,0.0,-0.0,0.0,0.010457782017679697,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.018474036865884,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.06128931521075352,-0.0,-0.0,0.0,0.08087789203749475,0.008148702690869904,0.10778911274114707,0.0,0.0,-0.0,-0.08479795512858053,-0.0,0.0,-0.023843409574701782,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10475103802693213,0.0,-0.0,-0.0,-0.0,0.08581002571994366,0.009964483234691512,-0.0,0.0,0.02098898835962411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07264552248370697,0.0,-0.0,-0.0,0.08351446728315622,-0.012904835610944451,0.0,0.08764653587125813,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.005823984057468222,0.050364742775067486,-0.0,0.0
198449,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.006094739378082775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03821910816640277,0.0,0.0,0.0,-0.0,0.0,-0.023731653723447016,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.653301595173298,0.008391239285935388,-0.14068226687007135,0.0,0.02427175557454113,-0.0,-0.0,-0.0,0.0,-0.023496008881509864,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.07798163930584663,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.04221493180587392,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0597520057995493,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.016893620330993453,0.0,-0.03317111126407196,0.0,0.0,-0.0,0.0,0.0,0.0,-0.10030879486592613,0.0,0.003924087250720791,0.0,0.0,0.0,-0.035383236306849294,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7865676796952493,0.0035345118107084697,-0.0,-0.039451577475024036,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.009792971408773145,0.005915277880671456,-0.0,0.0051630837334486965,0.0,0.0,0.022643579195193955,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0340644129047685,-0.0,-0.0,0.0,0.0,-0.27624919343503257,0.03905505858325985,0.0,-0.0,0.004359075571527142,-0.0,0.0,-0.0,0.0,-0.0,0.05822294423945233,-0.0,0.02083254606733269
