137183,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.14850791632866803,-0.0,0.0,1.2268740092308255,0.0,0.0,-0.0,0.0,0.04218530329174264,-0.0,0.0,0.0,0.0,0.0022900145053587895,0.0,-0.0,-0.0,0.0,0.026669876698949935,0.0,-0.0,0.0,0.06294138091619876,-0.0,-0.051849769454236416,0.0,0.0,-0.0143005191907421,0.0,-0.06909665594593078,-0.35707271819455627,0.02926533180702673,-0.004254883975160495,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.024497749803535446,0.0,0.0,-0.0,0.07301759449138812,0.0,0.0,-0.0025762042937894497,0.0,0.1895732589411344,-0.003801636387550683,-0.0,0.04555103062674615,-0.12619792025708448,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08610323686675536,0.0,-0.1045343077308157,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.007803232144469263,0.006043600233719762,-0.019488184353838006,-0.0,0.0
138179,0.0,-0.042346501210823506,-0.0,-0.0,-0.0,-0.0,0.03357311696794846,0.06820856315124185,-0.0,0.0,1.633773464856466,-0.0,0.0,0.0,-0.0,-0.38761042332703466,-0.04055247673085094,-0.1109140529207569,-0.0,0.0,-0.0,-0.008003034480665819,-0.0,0.0,-0.12361831642016124,0.0,-0.10123205195400048,-0.0,-0.0,-0.0,-0.03990588407426278,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11867047767026517,0.0,0.0,-0.15163840740179962,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0023104594185400715,0.0,0.0,0.012800641210921782,0.0,0.0,-0.08315477060500137,0.0,0.0,-0.0,0.0,0.21061724968266687,0.0017682002247620815,-0.0,0.0,0.0,0.0,-0.27288792147708213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01114273758730508,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06920971001490636,0.0,0.0,0.0,0.10301800134355849,0.008381879365701589,-0.0,0.11386578445160958,0.0,0.0,-0.00832959183983023,0.0,0.0,0.0,0.0
141365,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12834623707245935,0.0,-0.0,2.2392619378228877,-0.0,-0.02571271047159493,-0.0,-0.0,0.0,0.0,0.0,-0.03822938832433492,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.017418131307935084,0.07230198816033256,0.0,0.0,-0.13782855214187228,0.07937056291899378,0.0,-0.15621726683877135,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05565919095927291,0.0,-0.11302386831341915,0.0,0.0,-0.13298946650434137,-0.5632580728927172,-0.0,-0.0,-0.007445799512529841,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.25375452159586226,0.0,-0.0,-0.2333061072879114,0.09689332811185553,-0.0,-0.0,0.184135626619807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0809546322975071,-0.0259826746444006,-0.0,0.0,-0.0,-0.0,0.0,0.0
145801,-0.0,0.0,0.0014957341534319046,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.2179427821279512,0.0,0.030039155702853426,0.02249836486430229,0.0,0.10719816621085151,0.0,0.0,0.0,0.0,0.0,0.010966204190573633,0.05887355088966861,-0.0,0.0,0.0,0.020434835041216334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.09256006435926639,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615058352625462,0.0,-0.0,0.0,-0.07340677270331339,0.0,-0.0,0.07827073578090019,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.020419036399654644,0.0,0.10901434978110427,-0.0,-0.0,0.0017286747756977763,0.0,-0.0,-0.0,0.0,-0.10276903790914649,0.0,0.0,-0.06023566975394315,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054852115146661204,-0.0,0.0,-0.0,-0.07511695892918863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
207284,0.0,0.0,0.0,-0.0,-0.06380763547782065,0.0,-0.0,0.0,0.0,0.0,0.0,-0.025712710471594943,0.0,3.0497564340679535,-0.6774289315941784,0.0,0.0,0.0,0.0,-0.7070201467015922,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13578823182936925,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.24207107501016428,-0.6196604794647516,0.0,0.0,-0.22729603888893107,0.0,-0.024892963004573,0.0,0.0,-0.0,0.0,0.04412181475158408,-0.0,0.0,0.0,0.0,-0.29829162264393777,0.0,-0.0,-0.048995832407949524,0.0,-0.0,-0.030140366680845965,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
230759,-0.0,0.0,-0.0,-0.0,-0.01029476248999013,0.0,-0.0,0.0,0.0,0.042185303291742623,-0.0,-0.0,0.030039155702853412,-0.6774289315941784,3.3009738414226257,0.0,0.0,0.0,0.0,-1.4065194049234506,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7831388749900485,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.014274128708133854,-0.057476223587692624,-0.0,0.0,-0.0,0.0,0.07913305143910265,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.010721367995555009,0.0,-0.0,0.0,0.0,0.0,0.0,0.11430614307422535,-0.12023567280230602,0.0,0.0,-0.0,-0.09367339325234886,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03394557469693435,0.03383295389731995,0.0035549944436529257,0.0,0.0,-0.0,0.0,0.0,0.0,0.08712903254488635,0.14366847870118327,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21615465561687247,0.0,-0.0,0.0,-0.0
246717,0.0,-0.0,0.0,0.10984840014835881,0.0,-0.0,0.03530311185068205,-0.0,0.0,-0.0,-0.3876104233270346,-0.0,0.022498364864302303,0.0,0.0,1.6489971259077147,0.0,-0.08653029565062059,-0.0,0.0,-0.30376597996242755,-0.0,-0.0012461602361293692,-0.0,-0.0,0.05416130317983529,-0.007300035315954079,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09059858185603895,-0.0,-0.13378927448936195,0.0,-0.0,-0.0,0.0,0.0,-0.16969608095411468,0.0,0.0,-0.037195402169184905,-0.0,0.0,0.1487558738433678,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.057239495104786736,0.0,0.0,0.0,0.0,0.0,-0.0,0.15089264811447603,0.0,0.19238295917938059,-0.0,0.0,0.0,0.0,-0.0,-0.25288533734654034,-0.0,0.0,-0.0,0.0,0.0,0.0,0.014326327669077973,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05222585126368512,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253584,-0.0,-0.35199650256871867,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07846997272239478,0.0,-0.040552476730850925,0.0,0.0,0.0,0.0,0.0,2.0433207808043083,-0.0,-0.0,0.0,0.0,-0.05453907489812747,-0.0,-0.0,-0.07288537133495204,-0.0,0.023043048739050817,-0.3378785026260203,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.004718979325559272,-0.04057246225434574,-0.0,0.0,0.0,0.0,-0.29152000084390245,0.10989697023951034,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15501206848825538,-0.0,0.0,0.0,0.0,0.008091912089869868,0.0,-0.04628595952923972,0.0,-0.0,0.05905185377928815,-0.0,0.0,0.06930881077408096,-0.056072302552442124,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06720541967937421,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.039864161547018606,0.0,0.0,0.0,0.0,-0.0,0.1604642220976272,0.0,0.0,-0.0,0.0,-0.0,-0.009117313706660954,0.0,0.0,0.0,0.0,0.026145820174908546,-0.0,-0.0
258375,0.0,-0.39591621813267025,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06359540137283928,0.0,-0.1109140529207569,0.0,0.10719816621085154,0.0,0.0,-0.08653029565062059,-0.0,3.0404205625567857,-0.0,0.0,-0.007152941787318415,-0.1639841798612056,-0.0,-0.20858326822575696,-0.0,0.0,-0.0,-0.1417305192821624,0.0,-0.0,-0.0,0.0,-0.0,-0.09495087629890997,0.0,-0.0,-0.0,-0.0,0.0,0.023758143984051405,0.0,-0.0,0.0,0.0,-0.7973621244904199,-0.016092776941700554,-0.0,-0.0,0.0,-0.2424007241290132,-0.15812436405863967,0.0,0.0,0.0,0.0,0.008400377200925555,-0.16815021343267933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.20086688238810385,0.0,0.0,0.10499319314883129,0.0,0.0,0.0,-0.0,0.12341602252835265,0.0,-0.09686892276033007,-0.029431680512678207,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03582967383249541,0.0,0.0,0.03108633082985217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05183603513662871,0.0,0.0,-0.0,0.009128433472024328
259604,0.0,-0.0877214393424896,0.0,-0.23564747761893784,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.371783311646775,0.0,0.0,-0.0,0.0011516337476274174,-0.0,-0.19032808920298672,-0.0,-0.0,-0.10800992491514216,0.22424275311581998,-2.0323643943783716,-0.0,0.0,-0.21241242533066512,0.0,0.0,-0.0,0.0,-0.10547760128961126,0.0,0.0,0.0,-0.013982797838741054,0.0,0.0,-0.01641727825176993,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11968687085206736,0.018312375035736822,-0.0245619817520992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00560884466423317,0.0,0.0,0.0,0.008016896723823774,0.0,0.041296996134478625,0.0,0.0,0.0,-0.0,-0.2123891068872496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.017860855344387916,0.0,-0.0,0.0,0.0005336441111787674,0.0,0.0,0.0,-0.0,0.0
264734,-0.0,0.0,-0.0,-0.0,-0.022655891420736762,0.0,-0.0,0.01860999518012474,0.0,0.0022900145053588034,0.0,-0.03822938832433494,0.0,-0.7070201467015922,-1.4065194049234506,0.0,0.0,0.0,0.0,3.73114406630882,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6608642294458547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.00020062330779114373,0.0,-0.0,-0.0,0.0,-0.0,-0.14537760125865967,0.0,-0.08227772638783781,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4044902457317446,0.0,-0.0,-0.3721031627363455,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
328472,0.11132768499391432,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.009371402758987415,0.0,-0.0,0.0,0.0,0.0,0.0,-0.30376597996242755,0.0,-0.0071529417873184425,0.0,0.0,1.5716352599336707,-0.0,-0.0,-0.1268629056543768,-0.0,-0.0,-0.08094155424072252,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.21356311805657663,0.0,0.0,0.0,-0.0,-0.00813400671796706,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0745109949297697,-0.0,-0.0,0.0,-0.29745300977828787,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.007240836131215261,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05373886476444001,0.0,0.06253098069823862,-0.0,0.0,0.0,0.03767863232792194,-0.0,0.0,0.0,0.0,0.0,0.06085839812003967,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09833025024275355,0.0,-0.0,-0.14468996802946726,0.0,0.0,-0.0,0.013726869641578682
357930,0.0,-0.5295287109601041,0.0,-0.0,0.0,0.0,0.011068600049268379,0.0,0.0,-0.0,-0.008003034480665819,0.0,0.0,0.0,0.0,-0.0,-0.05453907489812751,-0.16398417986120553,-0.0,0.0,-0.0,1.8018377143080202,0.0,-0.10110667432442816,-0.0,0.0,-0.0,-0.0,0.022555776829467383,0.0,0.0,0.021251785300744744,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.021693227918009567,-0.0,0.07799115839113352,-0.0,-0.0,0.0995350412222154,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.33080409008848277,0.0,-0.21323793426507348,0.0,0.0,0.0,0.0,0.0,0.0,0.15216686123370982,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.07550835758295177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.036418341605459564,-0.0,-0.0,0.0,0.0
424038,0.0,0.0,-0.32402334362676494,0.30108915733587166,0.0,-0.060893720492662354,0.0,-0.06986590285026922,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0012461602361293622,-0.0,-0.0,0.0011516337476274244,0.0,-0.0,0.0,1.4434823581526475,-0.05600104718561463,0.0,0.0,0.0,0.0,-0.32776576838496657,0.0,-0.11032112816743356,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.1098252214313647,0.0,-0.0,-0.0,0.0,-0.034415717167379484,-0.020573365213858094,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04835579321405975,0.0,0.0,-0.0,0.0,0.0,-0.013383204688581896,0.0,-0.0,0.004148165164458359,0.0,-0.03438841973451866,0.020735105030726897,0.0,-0.0,0.0,0.0,-0.0,-0.06679569944168945,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.025561764351835242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.006062616498620679
495007,0.0,-0.0,-0.013051998144251634,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.010966204190573633,0.0,0.0,-0.0,-0.0,-0.20858326822575696,-0.0,0.0,-0.12686290565437683,-0.1011066743244281,-0.05600104718561465,1.782024164698227,-0.13716069992309265,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.12605569317795132,-0.020065823819196374,0.0,0.16551268250959583,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.24792914646379138,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4648540230134513,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.023981069343928768,-0.0,0.0,0.0,-0.0,0.032534492068274495,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.012479864475968161,0.0,0.0,0.0,0.03010783108617633,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
