188735,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03581632264342319,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.026937619621538372,0.0,1.9168943699440928,0.003450660869742078,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.18063456086147645,0.0,-0.0,-0.026344118284416768,0.0,-0.0,0.0,0.0,-0.17211943245920908,-0.18941179178348985,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.014443205902322342,0.0,0.09929376726061406,0.0,0.0,0.0,0.0,0.0,-0.0,0.0028432389307341682,-0.0,0.0,0.0,-0.0,-0.27923753448487626,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3905594814978839,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04764150141451701,0.058170351652447716,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03828658717262201,-0.0,0.0,-0.0,-0.0,0.00870098425463578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.5039172024792733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05408008133189825,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
190675,-0.0,-0.0,0.0,-0.062160597437273854,0.0,0.0,0.0,0.10734556461979547,-0.0,0.0,0.0,0.0,-0.05634776857258986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.003628978481693329,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.003450660869742078,1.6644686738911605,-0.0,0.0,0.0,-0.0,-0.6197256249646239,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07685217177586984,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.385726190877845e-07,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.1164900445405477,0.03770439144855216,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.035479757491929526,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.06306039330463317,-0.0,0.0,0.01998343734017874,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.00502545169265671,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.014895581396560276,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.016622395867362416,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.48464108837877756,0.0,0.0,-0.0,-0.08907606194594234,0.0,-0.0,0.0,-0.01834632353348098,0.0,0.0,0.0
191718,-0.0,0.0,-0.0,0.0,0.0,0.04913547494982108,0.0,0.0,0.04571191564288242,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05750326939277578,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.01657021626499898,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1378877203566418,0.0,0.09817464398268647,0.0,-0.0,0.0,-0.0,0.02364758491798906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.018322685430186766,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0009000157825670499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03277968846270758,-0.03769910447449806,0.0,0.01855994118233445,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.014725964801054467,0.011302098989476539,0.0,0.0,-0.0,0.0,0.11914797880705591,-0.0,-0.0608109283930007,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.04295343066465164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0718938289424817,0.0,-0.03988078736093073,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.06663984364814532,-0.0,0.0,0.0,0.0,-0.03885816189612647,0.0,-0.0,0.0,-0.0,0.0009892785962264602,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.029145989190823132,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.007988664300648818,0.0,0.0,-0.0,-0.0,-0.0,-0.045981734961313164,-0.010336520579640449,-0.0,0.0,-0.0,0.0,0.0,0.0,0.047575719397806665,-0.049451707361261685,-0.0,0.0,-0.07668921885882499,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
192983,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.04487900745818546,-0.0,-0.0,0.0,-0.0,-0.10129720338082387,0.0,-0.07786872249672638,-0.0,-0.0,-0.0,0.02318385049336545,-0.4055065622107397,-0.0,0.0,-0.0,-0.002684961303358893,0.0,0.0,-0.0810374715091971,0.0,0.0,0.02811862131286559,-0.38683912005081644,0.0,-0.0,-0.5137234807886619,-0.0,0.0,-0.16005724990193662,0.0,0.0,0.0,2.0261857299021577,0.0,0.0,0.0,-0.03621750705282077,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029827610558678705,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.1603239501750453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02425751125368525,0.0,-0.0,0.0,0.0,-0.070460252222595,-0.0,-0.0,0.0,-0.0,-0.021035062485047107,0.0,-0.0,0.029174766375269348,0.0,-0.0,-1.6205845875666425e-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0863236408825194,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02415114651306871,0.0,0.022888839283700835,-0.001422953935638245,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
193233,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.5945898594185945,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.09817464398268647,0.0,3.0693558994581087,0.0,0.0,0.0,0.0,-0.01111939797616203,0.0,0.0,-0.5080866708636549,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.44381437428256526,0.0,0.0,0.0,0.0,0.0,-0.0,0.0406499338933896,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.05754861655459065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.04215009283403941,-0.0,0.0,0.0,0.0,0.0,-0.9498470599922273,-0.6650580595084532,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01831301050433605,0.0,-0.09403485591462796,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00467057557797948,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
193667,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.07429197968549256,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0033659165811019687,0.0,0.065922766220465,0.0,-0.0,0.0,0.0,-0.0,-0.7989720573584809,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03715952266360559,-0.0,0.0,-0.0,0.0,0.0,0.0,1.8163739505291068,0.0,0.0,-0.0,-0.0,-0.0,-0.34623284496809037,0.11628587722397285,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.07670354126257325,0.05800490504606287,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03156026216584994,-0.0,0.0,-0.1683794938886953,3.106353972659459e-08,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.024337416055135175,-0.0,0.0,-0.0,0.0,-0.035083707943459205,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.027015546878414842,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.07515688832431106,-0.0,0.0,-0.0,0.0,0.0,0.0752362290923976,-0.0,-0.0,0.0,-0.0,-0.0,0.05747497289872276,-0.0,-0.0,0.0,0.015490786413516047,0.03174272799439891,-0.0291910618798171,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07277647701017353,-0.0,-0.0,-0.07404427950383549,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
193709,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2602027936622352,0.0,-0.05406673565450312,0.0,-0.0,-0.0026942343854887835,-0.04292760093248338,-0.0,0.07041984234967447,-0.0,-0.0,-0.0,0.06074664859613817,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.6197256249646237,-0.0,0.0,0.0,0.0,1.7792507238684663,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033222474091856163,0.0,-0.0,-0.0,-0.0,-0.03928342963108404,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02827330701055722,0.0,0.02520365839640175,0.0,0.0,0.007129932284369478,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.006153534075630046,-0.0,-0.0,0.0,-0.31650806627807415,0.0,0.0,0.0,0.07929692835483107,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.028630383112063354,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0035340949985669945,-0.0,-0.0,0.038245668223676685,-0.0004905551477815129,-0.0,0.0,0.0,-0.0,0.0,0.01939428771335884,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.35597791505816845,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
193863,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.09720318766209443,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1305000923796,0.0,0.0,0.0,0.0,-0.0,-0.02128800530391567,0.0,-0.10503559114348504,0.0,0.0,0.0,-0.2673025250250157,0.0,0.0,0.0016992039472560894,-0.0,0.0,-0.0,-0.02875173605566554,0.0,0.0,-0.1651106221082274,0.0,0.0,0.0,-0.03621750705282076,0.0,0.0,0.0,1.456243466150243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.055005083409943395,0.0,-0.0,-0.027225485335958588,0.0,-0.0,-0.0,0.0,0.0,-0.03254254415860755,0.0,0.0,-0.03722106337062987,0.0,0.03464822762616793,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.209444878170005,0.0,0.0,-0.0,-0.0,-0.0,-0.09306838578878043,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0002837671000099837,0.0,0.000845761671882328,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.017660408722231874,0.0,0.0,0.0,0.0,-0.0,0.004916670117295102,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.02514372507416847,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0058673710405985485,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.11819807610287611,0.0,0.0,-0.10275417349546292,0.0,-8.072383107099457e-07,-0.0,-0.0,0.0,0.0,0.07124400249453852,0.0,-0.0,-0.0,0.0,0.0,0.1011086826307408,-0.0,0.0,-0.0,0.0
193968,0.0,0.0,-0.0,-0.0,0.0,0.054273527454729034,-0.0,0.0,0.0,-0.22319124492540676,0.0,0.0,-0.12720314406432615,-0.060753257299603694,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3427580431167883e-08,-0.11472511503055302,-0.03736649201624277,0.0,-0.0,0.0,-0.05141490965606285,0.0,-0.0,0.05610408855121492,0.0,0.0034936312940045122,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1.730899888431578,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0019807167846116885,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.02229521674903996,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1447848604252799,-0.039531158759836135,0.0,0.0,-0.0,-0.009818583798738872,0.0,0.0,-0.0,0.0,-0.0,0.027823468734146636,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.6772363617111337,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.005777856682663285,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12940739749258956,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.004869091273761936,0.0,-0.0,0.0,-0.0,-0.0,0.0624496796773,-0.005606881744100581,-0.0,-0.0,0.0,0.05514971848992249,0.0,0.0,-0.03778475162500021,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1065518057847282,0.0,-0.0,-0.0,0.0
194089,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04578476525274146,0.0,0.0,-0.0,-0.16678343362211853,-0.35583334642278514,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.03180350230376529,-0.0,-0.0,-0.02189885039124702,-0.0,-0.0,-0.0463817912661935,-0.0,-0.0,-0.0,0.023647584917989045,-0.0,-0.011119397976162043,-0.0,-0.0,0.0,0.0,1.2988555732889884,0.0,-0.0,-0.0,-0.06424926742433126,-0.04590131307371707,-0.0,-0.0,-0.054744103839357974,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.08467438560291438,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.034343755936978665,-0.0,0.004975202447870322,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.014241691669962378,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08333538728192286,0.0,0.0024263217891623834,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0012536560100854174,0.0035173274851393876,-0.0,-0.0,0.0,0.009854614162790057,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0793448296294752,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05934957775915509,0.002489256469167686,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
195105,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.01694080891537933,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1131618231580647,0.0,0.0,-0.02557231028027898,-0.025078685064006997,0.0,-0.0,-0.0,-0.0,-0.0,-0.029641376538577457,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.7448130363362404,-0.12510784193728763,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03651243292664101,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.036445487298139206,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0015123736247048478,0.0,0.007464181401370909,0.0,0.0,0.0,-0.0,0.0,-0.30795593851315867,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.010694558611120966,0.0,-0.0,-0.0,-0.0,0.0,0.19053881923392857,-0.9276573112490563,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.034323292579280074,0.0,0.12033486449771907,-0.0,-0.016734358367744784,0.0,-0.03813809128413968,-0.0,0.0,-0.0,-0.0,0.0,0.05315116256277405,0.0,-0.0,-0.017869620475481837,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0008823459252721919,0.0,-0.0,0.0,2.9088423443568434e-07,-0.03397712093071202,-0.0,-0.013718429569949939,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.015777327735699953,-0.0,6.978310279757982e-06,0.0
195651,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.6193030325528248,-0.0,0.0,-0.036829430594680856,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.46723208700856284,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34623284496809037,0.0,0.0,-0.0,-0.0,-0.1251078419372876,1.8796511616205875,0.005127781596596062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04712373339312438,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.01574347338645085,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.040578973265162424,0.0,-0.0,0.004604841347340696,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0965733041901273,0.0,0.0,-0.0,-0.006121705217948498,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.006940502257511125,0.0,0.0,0.001227479109019193,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
197072,0.0,0.0,-0.0,0.0,0.02591098676854975,0.0,-0.0,-0.2170532619663501,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022423366227412353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.05976926526027977,0.0,0.0,0.0,0.0,0.0,-0.18063456086147645,0.0,0.0,0.0,-0.5080866708636553,0.11628587722397288,-0.0,0.0,0.0,-0.0,0.0,0.005127781596596062,2.921289793556892,0.0,-0.0,-0.009886136062775192,0.08430869884735864,0.0,0.0,0.0,-0.0,-0.0,-0.024051330325791223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015340136006096627,0.0373863154582863,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.002159158573452148,0.0033014992835413703,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28778592241994677,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.23766607236971565,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0853207635673776e-07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.7931691940874042,-0.7155665384093124,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.07702814035192448,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0735397285796921,0.0,0.0,0.0,0.027783339658800255,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.620023488303369e-07,0.0
197354,0.0,-0.103128438399758,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2498833451978899,-0.1597748944856049,-0.29457999858266803,0.0,0.0,-0.3025821047264277,-0.0,0.0,-0.017459510645403784,0.0,0.0,0.0,0.0,-0.0,0.040995243328003195,-0.005925037307548273,0.0,-0.03203504396379751,-0.0,-0.4433307593555052,-0.03417597398093716,-0.09102207172358423,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.06424926742433129,-0.0,-0.0,0.0,1.8616285714435672,-0.0,0.0,-0.033888346736493824,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03560789750892933,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07692100533322177,0.0,-0.0,-0.0,0.08154138063876057,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01358950734805335,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08643463431663609,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.055741365036614005,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.021553606561875743,0.0,0.0,-0.0,0.0,0.05033792282275916,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.081498148315298,-0.0,0.0,5.170733702319907e-09,0.012694197175863314,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05524638356388857,0.0063182887076870115,0.0,0.0
