504674,0.0,0.0,-0.0,0.025544075677850095,-0.0,-0.0,0.0,-0.0,0.0,1.5714628339312418,0.0,0.10179680493052945,0.0,0.0,0.11844587686363278,0.0,-0.0,0.0,-0.0,-0.002535233566714007,0.0,0.0,0.0,0.0,0.003640839765272616,-0.0,-0.09902407014973208,-0.0,0.0,-0.0,-0.0,-0.0,-0.016979690336226635,-0.0,-0.0,0.0,0.0,-0.6077881738712985,0.0,-0.0,0.0,-0.12399796208345704,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.059764543013405114,0.0,0.0,0.0,-0.20126955087395842,-0.0,-0.0,0.0,-0.0,-0.0,0.03445460042074508,-0.0,0.0,0.0,0.0017696810925384165,-0.0,0.0,-0.0,-0.0,-0.0,-0.030050543599740076,0.0,0.0,0.0,0.03451086265771705,-0.0,-0.1028394597518491,-0.0,-0.0,0.08140264517672785,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.008595393681854205,0.0,0.0,0.0,0.09236102884118405,-0.0,-0.0
536866,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816628715096225,0.0,-0.0,0.0,0.0,0.0,-0.0,0.023815994013106204,-0.8299290051167323,-0.0,0.08027506579998794,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13203973758322807,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.08228033063323392,0.07284010840250388,0.01886212675515203,0.0,0.0,-0.0,0.09217844480934295,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.51497265990907,-0.8859063340087481,0.0,-0.0,-0.2500464454971735,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.03252836355889395,0.0,0.14401985091550848,0.0,0.0,0.0,-0.047640234942521884,-0.0,0.0,0.0,0.0
538000,-0.0,-0.0,-0.0,-0.0,0.0,0.048490856261788465,-0.2745279313986405,-0.16501698188912875,0.0,0.10179680493052945,0.0,3.685428489843289,0.0,-0.49056269400477387,-0.47590945987582517,-0.06883494837395188,0.0,-0.4252815744159881,0.0,0.0,-0.9819751648611632,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07597862623684304,0.0,-0.0,0.0,0.0,0.0,-0.09915304532012853,0.0,0.0,0.08285884760241444,0.0,-0.0,-0.27639206728686333,0.028583527546374415,0.010565724065517423,0.0,0.0,-0.09438893940504878,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.28814796343828025,0.15214139536122342,0.0,0.10649946919960593,0.0,-0.08370276075719257,0.0,0.0,0.0,0.0,0.19747833031900514,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.020893184358245415,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
541119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.044162738275102253,0.0,0.0,-0.0,0.0,3.5864209004938825,-0.0,-0.0,0.0036191684509011,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.8606864910064418,-0.7515094141770249,-0.23000160141236897,0.0,0.0,0.0,0.0,0.0,0.0,0.02627206651419728,0.0,0.0,0.0,0.10639626925358697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042967363824427895,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.019500493539846148,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.21721914060109576,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41226341456278487,-0.16910704807392943,0.0,0.0808271437008263,0.13488345389011228,0.0,-0.0,-0.5790681550953882,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.015169754697047219,0.0
552376,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.9494499401936904,-0.004966663362104717,0.0,0.0,0.0,-0.490562694004774,-0.0,3.471348617316104,-0.4646404900398064,-0.0,0.0,-0.4077752203015838,0.0,0.0,-0.1459135509195814,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.020590209941156096,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0009811831238430366,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.001516996654593157,-0.0,-0.39760482707526273,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08170877915190727,-0.0,-0.31340441920097356,0.0,-0.0,0.04387400453946373,0.0,0.0,0.04033900992251842,-0.28777935643778624,0.0,0.0,0.01794122475360302,0.0,0.0,0.02906885422980815,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0380561818436021,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
554163,-0.0,-0.0,-0.0,0.0,0.0,0.05356701663534966,-0.35138491753586015,-0.0,0.0,0.11844587686363278,0.0,-0.47590945987582506,-0.0,-0.4646404900398063,4.352788991251943,-0.0,0.0,-0.0675846349067466,0.0,0.0,-0.23987833941799402,-0.0,-0.0,-0.0,-1.0328135126115798,0.0,0.04623908686109278,0.008253053231523158,-0.0,0.0,0.0,0.0,0.13398438855857434,0.0,0.006083934359241178,-0.0,-0.0,0.031179521345546135,0.0,0.0002192886489189791,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.013884361918932484,0.0,-0.0,-0.0,0.0,0.1276701039473353,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.7370119657066212,-0.0,-0.5668839458331569,0.0,0.0,0.0,0.0,0.06739725160681498,0.0,-0.3609080777078096,0.0,0.0,0.0,0.0,0.03280176440173106,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.021977488019879338
566243,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.19733435020440276,0.0,0.0,0.0,-0.0688349483739519,0.003619168450901128,-0.0,-0.0,5.537242798003575,0.0,-0.057595022414656194,0.0,0.0,-0.11939432536034897,-0.0,0.023421682756754533,0.0377927632705327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041096034029289116,0.0,0.0,0.0,-0.5424016398859743,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.9296151113731501,0.0,0.0,0.0715463645371415,0.0,0.0,-0.9269389688729244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.9310591973792046,0.0,0.0,-0.0,-0.0,0.0,-0.9872226820466434,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.763557672453732e-08,0.0,0.0,0.0,-0.22614692935782227,0.0,0.1402475105811809,0.0,0.020547358046872577,-0.4823697533206715,0.0,0.007060171159407491,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
606927,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09803758234409027,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.1136995762323563,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.049797653769146494,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.16988896029923872,0.0,-0.0,-0.004694917805849463,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.18964622498540004,-0.022057617884060465,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.045246079223719704,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001289672613044024,0.0,0.0,0.0
691423,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30759970339743997,-0.3641734347813412,0.0,0.0,0.023815994013106245,-0.4252815744159882,0.0,-0.4077752203015837,-0.0675846349067466,-0.05759502241465622,0.0,2.491793900894424,0.0,0.0,-0.15624310645327288,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1074199777657448,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.027541564060293733,-0.0,-0.30408823629233867,0.0,0.0,0.0,0.012885203379615878,-0.06869179503324555,0.0,-0.0,0.0,0.0,-0.0,-0.13021692171984217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0014120363293389504,0.0,0.0,0.0,0.0,0.0,0.044761049328856564,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
724120,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.8299290051167323,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.524336748497256,0.0,0.19107243544473035,0.0,0.0,0.0,0.004282605669631415,0.0,-0.0,-0.31344063093303093,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009858146347343708,0.05369109923936516,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02583067003927278,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009065854912033294,0.20630989856464993,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.47434890679075686,-0.4064789661717301,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24303856955949238,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03780960670883013,-0.0,0.0,-0.0
767863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045267063765965024,-0.0,-0.002535233566714007,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.05604580091668,0.0049759297133858404,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0855972592365492,-0.0,-0.0,0.0,-0.0,-0.029091135102792057,-0.0,-0.0,0.0,0.0,-0.04585923336223045,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.029514665821034736,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.5269435513701843,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5752388963126633,0.0,0.0,-0.09974052945718653,0.0,0.0,0.07130224003411012,0.0,0.0,0.0,-1.4382377233681933,0.0,0.0,0.0,0.0,-0.0,0.05974761992988256,0.0,0.0,-0.4202983179703352,-0.017117043312000896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022185646360677047,0.0,0.0,0.0,0.0,-0.0
797229,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.13880039293976412,0.0,0.0,0.08027506579998794,-0.9819751648611632,0.0,-0.14591355091958136,-0.23987833941799402,-0.11939432536034897,0.0,-0.15624310645327288,0.19107243544473035,0.004975929713385827,4.082923271396018,-0.0,0.0,0.0,-0.0,0.0,0.1128081228150758,0.058469395179935435,0.0,0.0,0.0,0.0,0.10149387339927046,0.006101226185942943,0.17593023674412456,-0.42775509158187064,-0.0,0.0247402985899077,0.0,0.024557622669049553,0.0,0.0,-0.06442687746639177,0.0,-0.0,0.0,0.0,0.0,-0.2592829468291864,0.06449774853082064,0.0,0.011928031064891098,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.30906046020194156,0.0,-0.0,0.0,-0.0,-0.0,-0.14888666106329873,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07203192383910173,0.0,0.0,0.0,0.0,-0.819798784116915,-0.0,-0.0,0.0,0.0,-0.11441529563289765,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05248075090577212
810831,-0.0,-0.042258661947554316,-0.3875041871703217,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.9099501883419352,-0.029823580329643606,-0.057726347226970676,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12376746890570445,-0.0,0.008449279606737761,0.0,0.0,0.03048418338871073,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.003820558581777933,0.0,0.0,0.0,0.0,-0.6606610489592166,0.0,0.0,0.0,0.0,0.08533757194502334,0.0,0.0,0.0,0.0,-0.0,-0.014497020545712253,-0.19326196718206262,-0.0,0.05922313846330153,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.10942176242071888,0.02053939715030069,0.0
811492,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10582337354001264,0.0,0.0,0.0,0.0,-0.8606864910064418,-0.0,-0.0,0.023421682756754575,-0.0,0.0,0.0,0.0,0.0,-0.029823580329643606,5.434624260026657,-1.4826522630782852,-0.26926165881338865,0.0,0.0,0.0,0.0,0.0,0.0,0.025347723108709586,0.0,0.0,0.0,0.09662305715965777,-0.0,0.0,0.0,0.0,0.0,0.0,0.06372110089392719,0.0,-0.0,-0.3666385617596816,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.008467003759470015,0.0,0.0,0.0,0.0,-0.0024463530682457962,0.0641593394485446,-0.35087366405315684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6768840259071578,-0.521237225105347,0.0,0.0,0.03153796320525498,0.0,-0.0,-0.9663289977122749,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
813457,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.11812654064488398,0.0,0.0,0.0,0.0,-0.7515094141770249,-0.0,-0.0,0.037792763270532756,-0.0,0.0,0.0,0.0,0.0,-0.057726347226970676,-1.4826522630782852,4.901326241827464,-0.1812928673022649,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27504371264930955,-0.0,0.0,0.0,0.0,0.0,0.0,0.05324848542177238,0.0,-0.0,-0.22659041735084878,-0.10406934178361774,0.0,0.057976639572826866,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.077179219211641,0.0,0.0,0.0,0.0,-0.13313867841874064,0.0,-0.44887252812102646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4151560812780652,-0.4977237587386473,0.0,0.0,0.03329567499323438,0.0,-0.0,-0.6237834115422585,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
814442,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06861362930838433,0.00364083976527263,0.0,-0.0,-0.23000160141236886,-0.0,-1.0328135126115798,-0.0,0.0,-0.0,0.004282605669631415,0.0,-0.0,-0.0,-0.26926165881338876,-0.18129286730226493,4.254286724355835,0.0,0.021019126829317142,0.07565952504718998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02235342800813503,0.0,0.0,0.07041061525985823,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.01515909449785735,0.0,-0.5562261155923565,-0.0,-0.892332159551239,0.0,0.0,0.0,0.0,0.0,0.0,-0.3569874957738986,0.011005721780059485,0.0,0.0,0.005826698120836832,0.027995238098959832,0.0,0.0,0.0,0.0,-0.0,-0.4027794863808016,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.32854348238248515,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03204722635162295
