,time,accuracy,hamming,iter,method,tol,rtol,p,N,l1
gglasso-block_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.5,0.16067995900266396,6.89520106740597e-07,142,0,gglasso-block,1e-08,1e-08,100,110,0.5
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.5,0.05091748350059788,0.0005860222368701888,142,36,regain,0.0001,0.0001,100,110,0.5
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.5,0.08086272799846483,7.352831389105748e-05,142,58,regain,1e-05,1e-05,100,110,0.5
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.5,0.13212663949889247,3.8428896348010184e-05,142,65,regain,5e-06,5e-06,100,110,0.5
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.18828798649883538,7.24517241036956e-06,142,83,regain,1e-06,1e-06,100,110,0.5
sklearn_tol_0.1_enet_0.0001_p_100_N_110_l1_0.5,0.041757973998755915,9.112865271279848e-05,142,2,sklearn,0.1,0.0001,100,110,0.5
sklearn_tol_0.01_enet_0.0001_p_100_N_110_l1_0.5,0.043031153500123764,9.112865271279848e-05,142,2,sklearn,0.01,0.0001,100,110,0.5
gglasso_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,0.4430914415006555,0.011805106732897894,20642,13,gglasso,1e-06,1e-06,500,550,0.05
gglasso_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.05,0.7551307775011082,0.0010772885599642458,20544,23,gglasso,1e-07,1e-07,500,550,0.05
gglasso_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.05,0.8492762700007006,0.0005349485632307052,20544,26,gglasso,5e-08,5e-08,500,550,0.05
gglasso_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.05,1.0955954715009284,0.00010794544468121931,20540,33,gglasso,1e-08,1e-08,500,550,0.05
gglasso-block_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,0.48000722249889805,0.011805106732897894,20642,0,gglasso-block,1e-06,1e-06,500,550,0.05
gglasso-block_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.05,0.8114278539997031,0.0010772885599642458,20544,0,gglasso-block,1e-07,1e-07,500,550,0.05
gglasso-block_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.05,0.9130423054994026,0.0005349485632307052,20544,0,gglasso-block,5e-08,5e-08,500,550,0.05
gglasso-block_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.05,1.097466640499988,0.00010794544468121931,20540,0,gglasso-block,1e-08,1e-08,500,550,0.05
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.05,0.965012080499946,0.004473458095928795,20574,16,regain,0.0001,0.0001,500,550,0.05
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.05,1.082213468502232,0.0002677839653634678,20540,28,regain,5e-06,5e-06,500,550,0.05
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,1.3292133929990086,5.529358393713539e-05,20542,35,regain,1e-06,1e-06,500,550,0.05
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.05,1.404878846999054,0.0005349485632305106,20544,25,regain,1e-05,1e-05,500,550,0.05
sklearn_tol_0.1_enet_0.0001_p_500_N_550_l1_0.05,0.4564071175009303,0.00022121794637151388,20538,2,sklearn,0.1,0.0001,500,550,0.05
sklearn_tol_0.01_enet_0.0001_p_500_N_550_l1_0.05,0.496068448999722,1.5875505808719158e-05,20540,3,sklearn,0.01,0.0001,500,550,0.05
gglasso_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,0.365457936999519,0.008664353136100254,718,11,gglasso,1e-06,1e-06,500,550,0.1
gglasso_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.1,0.7756329924995953,0.00024829347477361605,812,24,gglasso,1e-07,1e-07,500,550,0.1
gglasso_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.1,0.9498736134992214,9.679719158578851e-05,822,29,gglasso,5e-08,5e-08,500,550,0.1
gglasso_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.1,1.3489752530003898,1.7544161910251245e-05,826,41,gglasso,1e-08,1e-08,500,550,0.1
gglasso-block_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,0.32272328499857394,0.006000756099557057,736,0,gglasso-block,1e-06,1e-06,500,550,0.1
gglasso-block_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.1,0.5986564625000028,0.0001585225680131429,818,0,gglasso-block,1e-07,1e-07,500,550,0.1
gglasso-block_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.1,0.6950640124996426,6.900492782023472e-05,822,0,gglasso-block,5e-08,5e-08,500,550,0.1
gglasso-block_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.1,0.929043965999881,1.1985428264375306e-05,826,0,gglasso-block,1e-08,1e-08,500,550,0.1
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.1,0.718731791999744,0.00271647892583562,778,14,regain,0.0001,0.0001,500,550,0.1
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.1,1.353882003999388,4.874491984825967e-05,824,33,regain,5e-06,5e-06,500,550,0.1
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,1.4857384509996336,1.4677265030997432e-05,826,40,regain,1e-06,1e-06,500,550,0.1
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.1,1.6564177655000094,8.156388482909898e-05,822,29,regain,1e-05,1e-05,500,550,0.1
sklearn_tol_0.01_enet_0.0001_p_500_N_550_l1_0.1,0.2953750239994406,2.760335841794968e-05,826,2,sklearn,0.01,0.0001,500,550,0.1
sklearn_tol_0.1_enet_0.0001_p_500_N_550_l1_0.1,0.39363372749903647,2.760335841794968e-05,826,2,sklearn,0.1,0.0001,500,550,0.1
gglasso_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,0.35483785749966046,0.005374468825447823,940,11,gglasso,1e-06,1e-06,500,550,0.5
gglasso_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.5,0.7821197799985384,0.0001183953064277182,940,24,gglasso,1e-07,1e-07,500,550,0.5
gglasso_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.5,0.9155303894985991,3.9932797265366766e-05,940,28,gglasso,5e-08,5e-08,500,550,0.5
gglasso_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.5,1.1802310265011329,3.809234034374803e-06,940,37,gglasso,1e-08,1e-08,500,550,0.5
gglasso-block_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,0.05398701300146058,4.834103200396882e-06,940,0,gglasso-block,1e-06,1e-06,500,550,0.5
gglasso-block_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.5,0.05648604300040461,2.0936403403934557e-07,940,0,gglasso-block,5e-08,5e-08,500,550,0.5
gglasso-block_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.5,0.060228473999814014,3.854705571301667e-07,940,0,gglasso-block,1e-07,1e-07,500,550,0.5
gglasso-block_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.5,0.07064715799970145,4.832043713720729e-08,940,0,gglasso-block,1e-08,1e-08,500,550,0.5
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.5,0.7598311910005577,0.0011650385964674926,940,15,regain,0.0001,0.0001,500,550,0.5
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.5,1.1831878584998776,3.851409632303995e-05,940,29,regain,5e-06,5e-06,500,550,0.5
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,1.2915588074993138,1.8994366448299268e-05,940,34,regain,1e-06,1e-06,500,550,0.5
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.5,1.5836417399987113,5.129635036837809e-05,940,27,regain,1e-05,1e-05,500,550,0.5
sklearn_tol_0.01_enet_0.0001_p_500_N_550_l1_0.5,0.3007748639993224,9.558094857437804e-08,940,2,sklearn,0.01,0.0001,500,550,0.5
sklearn_tol_0.1_enet_0.0001_p_500_N_550_l1_0.5,0.3763439025005937,9.558094857437804e-08,940,2,sklearn,0.1,0.0001,500,550,0.5
gglasso_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,1.7111356054992939,0.02460282487192058,15884,9,gglasso,1e-06,1e-06,1000,1100,0.05
gglasso_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.05,3.090071426500799,0.0030326525193353736,16216,17,gglasso,1e-07,1e-07,1000,1100,0.05
gglasso_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.05,3.5560320790009428,0.0014230790084192157,16244,20,gglasso,5e-08,5e-08,1000,1100,0.05
gglasso_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.05,4.251040617999024,0.0002630094030192014,16296,27,gglasso,1e-08,1e-08,1000,1100,0.05
gglasso-block_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,1.5879331915002695,0.02460282487192058,15884,0,gglasso-block,1e-06,1e-06,1000,1100,0.05
gglasso-block_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.05,2.834398359000261,0.0030326525193353736,16216,0,gglasso-block,1e-07,1e-07,1000,1100,0.05
gglasso-block_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.05,3.3781887109998934,0.0014230790084192157,16244,0,gglasso-block,5e-08,5e-08,1000,1100,0.05
gglasso-block_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.05,4.305502052999145,0.0002630094030192014,16296,0,gglasso-block,1e-08,1e-08,1000,1100,0.05
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.05,3.0172287895002228,0.00655660212396172,16168,13,regain,0.0001,0.0001,1000,1100,0.05
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.05,5.057917139498386,0.0006777600165952407,16278,22,regain,1e-05,1e-05,1000,1100,0.05
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.05,5.84490486049981,0.0002630094030191619,16296,26,regain,5e-06,5e-06,1000,1100,0.05
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,8.543129324998517,2.9725892298798086e-05,16324,39,regain,1e-06,1e-06,1000,1100,0.05
sklearn_tol_0.01_enet_0.0001_p_1000_N_1100_l1_0.05,1.6478543960001844,0.00014664092836135718,16302,2,sklearn,0.01,0.0001,1000,1100,0.05
sklearn_tol_0.1_enet_0.0001_p_1000_N_1100_l1_0.05,1.693584254499001,0.00014664092836135718,16302,2,sklearn,0.1,0.0001,1000,1100,0.05
gglasso_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,1.5298537210001086,0.020027837707954445,702,8,gglasso,1e-06,1e-06,1000,1100,0.1
gglasso_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.1,3.069181162500172,0.0012928861120494698,790,17,gglasso,1e-07,1e-07,1000,1100,0.1
gglasso_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.1,4.13467532949835,0.0003395892981888362,828,22,gglasso,5e-08,5e-08,1000,1100,0.1
gglasso_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.1,5.631360376501107,8.235886245897892e-05,852,36,gglasso,1e-08,1e-08,1000,1100,0.1
gglasso-block_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,0.7248899575006362,0.004007173672575697,752,0,gglasso-block,1e-06,1e-06,1000,1100,0.1
gglasso-block_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.1,1.0751433705008822,8.609524834160223e-05,850,0,gglasso-block,5e-08,5e-08,1000,1100,0.1
gglasso-block_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.1,1.114863297998454,0.00011918510723649097,838,0,gglasso-block,1e-07,1e-07,1000,1100,0.1
gglasso-block_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.1,1.4879081380004209,2.7272971357750303e-05,854,0,gglasso-block,1e-08,1e-08,1000,1100,0.1
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.1,2.8531444069994905,0.00422578117909191,756,12,regain,0.0001,0.0001,1000,1100,0.1
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.1,6.124306654000975,0.00011179777732887113,846,28,regain,1e-05,1e-05,1000,1100,0.1
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.1,8.535452558500765,8.90880812001831e-05,852,31,regain,5e-06,5e-06,1000,1100,0.1
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,10.61252763450102,2.9680472757745847e-05,854,49,regain,1e-06,1e-06,1000,1100,0.1
sklearn_tol_0.1_enet_0.0001_p_1000_N_1100_l1_0.1,1.5432967270007794,7.24137504139076e-05,856,2,sklearn,0.1,0.0001,1000,1100,0.1
sklearn_tol_0.01_enet_0.0001_p_1000_N_1100_l1_0.1,1.5571526705007273,7.24137504139076e-05,856,2,sklearn,0.01,0.0001,1000,1100,0.1
gglasso_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,1.501005920499665,0.013059741267387097,1910,8,gglasso,1e-06,1e-06,1000,1100,0.5
gglasso_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.5,2.874894207499892,0.0009014710528557625,1904,16,gglasso,1e-07,1e-07,1000,1100,0.5
gglasso_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.5,3.69806047900056,0.00024858692172962017,1904,20,gglasso,5e-08,5e-08,1000,1100,0.5
gglasso_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.5,5.683595268001227,5.216781473059636e-06,1904,33,gglasso,1e-08,1e-08,1000,1100,0.5
gglasso-block_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,0.13323194500117097,4.14705531839326e-06,1904,0,gglasso-block,1e-06,1e-06,1000,1100,0.5
gglasso-block_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.5,0.13457947300048545,4.0290200611473227e-07,1904,0,gglasso-block,5e-08,5e-08,1000,1100,0.5
gglasso-block_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.5,0.13851884700125083,8.028742281225897e-07,1904,0,gglasso-block,1e-07,1e-07,1000,1100,0.5
gglasso-block_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.5,0.13969389900012175,5.1031668131194223e-08,1904,0,gglasso-block,1e-08,1e-08,1000,1100,0.5
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.5,2.5857017324997287,0.0033661569504579323,1906,11,regain,0.0001,0.0001,1000,1100,0.5
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.5,5.301717774000281,5.135316055191926e-05,1904,24,regain,1e-05,1e-05,1000,1100,0.5
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.5,6.665600303500469,3.6362732211537606e-05,1904,27,regain,5e-06,5e-06,1000,1100,0.5
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,7.639679629499369,1.8108635521216764e-05,1904,35,regain,1e-06,1e-06,1000,1100,0.5
sklearn_tol_0.1_enet_0.0001_p_1000_N_1100_l1_0.5,1.4798220510001556,1.5683375083885054e-07,1904,2,sklearn,0.1,0.0001,1000,1100,0.5
sklearn_tol_0.01_enet_0.0001_p_1000_N_1100_l1_0.5,1.4885035490024165,1.5683375083885054e-07,1904,2,sklearn,0.01,0.0001,1000,1100,0.5
gglasso_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,7.413709157002813,0.07698550071429007,1644,6,gglasso,1e-06,1e-06,2000,2200,0.05
gglasso_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.05,17.458277588000783,0.009272414226336836,2254,15,gglasso,1e-07,1e-07,2000,2200,0.05
gglasso_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.05,21.409300620000067,0.004727522332891862,2310,18,gglasso,5e-08,5e-08,2000,2200,0.05
gglasso_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.05,30.579053843499423,0.0010105868282926868,2368,25,gglasso,1e-08,1e-08,2000,2200,0.05
gglasso-block_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,5.692581246499685,0.042156474285981876,1854,0,gglasso-block,1e-06,1e-06,2000,2200,0.05
gglasso-block_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.05,10.183772052001586,0.005286014327496769,2292,0,gglasso-block,1e-07,1e-07,2000,2200,0.05
gglasso-block_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.05,11.375481988497995,0.002709396359217376,2326,0,gglasso-block,5e-08,5e-08,2000,2200,0.05
gglasso-block_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.05,15.371923255001093,0.0005844084250090947,2374,0,gglasso-block,1e-08,1e-08,2000,2200,0.05
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.05,21.99310331900051,0.009272414226336822,2254,14,regain,0.0001,0.0001,2000,2200,0.05
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.05,37.08679063750242,0.001010586828292657,2368,24,regain,1e-05,1e-05,2000,2200,0.05
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.05,42.913060409000536,0.00042466652851175896,2378,28,regain,5e-06,5e-06,2000,2200,0.05
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,54.61865001049955,9.599417806806428e-05,2394,35,regain,1e-06,1e-06,2000,2200,0.05
sklearn_tol_0.1_enet_0.0001_p_2000_N_2200_l1_0.05,15.1439661229997,3.088215322747842e-05,2392,2,sklearn,0.1,0.0001,2000,2200,0.05
sklearn_tol_0.01_enet_0.0001_p_2000_N_2200_l1_0.05,15.342739029998484,3.088215322747842e-05,2392,2,sklearn,0.01,0.0001,2000,2200,0.05
gglasso_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,7.246972366499904,0.061617904895840604,2026,6,gglasso,1e-06,1e-06,2000,2200,0.1
gglasso_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.1,16.481769138499658,0.007157774456315792,2030,14,gglasso,1e-07,1e-07,2000,2200,0.1
gglasso_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.1,20.51996949900058,0.0032679890307215445,2036,17,gglasso,5e-08,5e-08,2000,2200,0.1
gglasso_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.1,27.041936670000723,0.0006918847480606044,2042,23,gglasso,1e-08,1e-08,2000,2200,0.1
gglasso-block_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.1,0.9816747504992236,7.519655360035278e-06,2044,0,gglasso-block,1e-07,1e-07,2000,2200,0.1
gglasso-block_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.1,1.0855667240011826,1.8489389125195394e-06,2044,0,gglasso-block,5e-08,5e-08,2000,2200,0.1
gglasso-block_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.1,1.133034698499614,2.394075551361353e-07,2044,0,gglasso-block,1e-08,1e-08,2000,2200,0.1
gglasso-block_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,1.421949706000305,0.00021523868730227407,2042,0,gglasso-block,1e-06,1e-06,2000,2200,0.1
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.1,21.24526210699878,0.007157774456315707,2030,13,regain,0.0001,0.0001,2000,2200,0.1
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.1,33.49555437449999,0.000691884748060449,2042,22,regain,1e-05,1e-05,2000,2200,0.1
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.1,36.74268269550157,0.00041413022001155105,2042,24,regain,5e-06,5e-06,2000,2200,0.1
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,58.63086704250054,1.2022735943187704e-05,2044,38,regain,1e-06,1e-06,2000,2200,0.1
sklearn_tol_0.1_enet_0.0001_p_2000_N_2200_l1_0.1,14.880448648500533,8.402538177630856e-07,2044,2,sklearn,0.1,0.0001,2000,2200,0.1
sklearn_tol_0.01_enet_0.0001_p_2000_N_2200_l1_0.1,16.148104130497813,8.402538177630856e-07,2044,2,sklearn,0.01,0.0001,2000,2200,0.1
gglasso_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,7.240970188000574,0.05661648311488021,3928,6,gglasso,1e-06,1e-06,2000,2200,0.5
gglasso_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.5,15.297605904499505,0.008037414513836997,3918,13,gglasso,1e-07,1e-07,2000,2200,0.5
gglasso_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.5,18.495045518999177,0.003574098541896896,3916,16,gglasso,5e-08,5e-08,2000,2200,0.5
gglasso_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.5,25.672479794000537,0.0007222297857941995,3914,22,gglasso,1e-08,1e-08,2000,2200,0.5
gglasso-block_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.5,0.3201779640003224,6.915662298612434e-07,3914,0,gglasso-block,1e-07,1e-07,2000,2200,0.5
gglasso-block_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.5,0.3488854064999032,2.6244529143955053e-07,3914,0,gglasso-block,5e-08,5e-08,2000,2200,0.5
gglasso-block_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,0.36446802749924245,1.1939395099958174e-05,3914,0,gglasso-block,1e-06,1e-06,2000,2200,0.5
gglasso-block_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.5,0.36533939549917704,3.0746203909865466e-08,3914,0,gglasso-block,1e-08,1e-08,2000,2200,0.5
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.5,19.325033429999166,0.008037414513836983,3918,12,regain,0.0001,0.0001,2000,2200,0.5
