,time,accuracy,hamming,iter,method,tol,rtol,p,N,l1
block-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.1,0.042028452502563596,5.463875861653921e-05,2892,0,block-boyd,1e-07,1e-07,100,110,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.1,0.04920452700389433,2.9452713288373924e-05,2892,0,block-boyd,5e-08,5e-08,100,110,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.1,0.05525837849927484,5.904883403531844e-06,2892,0,block-boyd,1e-08,1e-08,100,110,0.1
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.1,0.020812096001463942,0.001250970777201313,2884,16,regain,0.0001,0.0001,100,110,0.1
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.1,0.03691681849886663,0.00012489390494212744,2892,27,regain,1e-05,1e-05,100,110,0.1
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.1,0.043618902996968245,6.408503333084246e-05,2892,31,regain,5e-06,5e-06,100,110,0.1
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.0478629794997687,1.2120508438536725e-05,2892,42,regain,1e-06,1e-06,100,110,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.03905972250140621,0.0006062805942173761,2888,20,single-boyd,1e-06,1e-06,100,110,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.1,0.05152358949999325,5.463875861653921e-05,2892,33,single-boyd,1e-07,1e-07,100,110,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.1,0.06388217000494478,2.9452713288373924e-05,2892,37,single-boyd,5e-08,5e-08,100,110,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.1,0.0786591514988686,5.904883403531844e-06,2892,48,single-boyd,1e-08,1e-08,100,110,0.1
sklearn_tol_0.1_enet_0.1_p_100_N_110_l1_0.1,0.03001884400146082,0.007630373165643591,2908,2,sklearn,0.1,0.1,100,110,0.1
sklearn_tol_0.01_enet_0.01_p_100_N_110_l1_0.1,0.04509737300031702,0.000514631364309771,2890,3,sklearn,0.01,0.01,100,110,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.5,0.05139359900203999,3.9832736605466504e-07,118,0,block-boyd,5e-08,5e-08,100,110,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.05620303099931334,8.13915777092066e-06,118,0,block-boyd,1e-06,1e-06,100,110,0.5
block-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.5,0.058377343499159906,8.426973099230335e-07,118,0,block-boyd,1e-07,1e-07,100,110,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.5,0.06167002250003861,7.585470569263742e-08,118,0,block-boyd,1e-08,1e-08,100,110,0.5
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.5,0.030935794002289185,0.0002884899199243045,118,21,regain,0.0001,0.0001,100,110,0.5
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.5,0.03957919799722731,1.4993882785255248e-05,118,31,regain,1e-05,1e-05,100,110,0.5
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.04109812850219896,3.7495269825987266e-06,118,37,regain,1e-06,1e-06,100,110,0.5
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.5,0.0444193780022033,1.0886068823277129e-05,118,32,regain,5e-06,5e-06,100,110,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.06142799299777835,9.18856770986025e-05,118,38,single-boyd,1e-06,1e-06,100,110,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.5,0.08708759150249534,4.3801626673870265e-06,118,58,single-boyd,1e-07,1e-07,100,110,0.5
single-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.5,0.09339282399741933,1.516341283271996e-06,118,65,single-boyd,5e-08,5e-08,100,110,0.5
single-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.5,0.12879165200138232,1.565939912271063e-07,118,80,single-boyd,1e-08,1e-08,100,110,0.5
sklearn_tol_0.01_enet_0.01_p_100_N_110_l1_0.5,0.029171212001529057,1.0879655987447332e-05,118,2,sklearn,0.01,0.01,100,110,0.5
sklearn_tol_0.1_enet_0.1_p_100_N_110_l1_0.5,0.03192972000397276,0.00018481707758355857,118,2,sklearn,0.1,0.1,100,110,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,0.3549171809972904,0.00867902298275637,33904,0,block-boyd,1e-06,1e-06,500,550,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.05,0.5568650214991067,0.0009425298723059873,33866,0,block-boyd,1e-07,1e-07,500,550,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.05,0.6108580000036454,0.0005566514257195698,33862,0,block-boyd,5e-08,5e-08,500,550,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.05,0.8176199619956606,9.105142339492316e-05,33864,0,block-boyd,1e-08,1e-08,500,550,0.05
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.05,0.5428195265012619,0.0036982091074119127,33892,14,regain,0.0001,0.0001,500,550,0.05
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.05,0.9153937919982127,0.00043153737664740485,33864,22,regain,1e-05,1e-05,500,550,0.05
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.05,0.9381344065041048,0.00021036430936899998,33866,25,regain,5e-06,5e-06,500,550,0.05
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,1.305617247002374,2.9429681422008462e-05,33866,36,regain,1e-06,1e-06,500,550,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,0.33910696399834706,0.00867902298275637,33904,12,single-boyd,1e-06,1e-06,500,550,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.05,0.5363782085005369,0.0009425298723059873,33866,20,single-boyd,1e-07,1e-07,500,550,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.05,0.5995894725019753,0.0005566514257195698,33862,22,single-boyd,5e-08,5e-08,500,550,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.05,0.8089911834977102,9.105142339492316e-05,33864,30,single-boyd,1e-08,1e-08,500,550,0.05
sklearn_tol_0.01_enet_0.01_p_500_N_550_l1_0.05,0.48470824749892927,0.00039165191870390345,33852,3,sklearn,0.01,0.01,500,550,0.05
sklearn_tol_0.1_enet_0.1_p_500_N_550_l1_0.05,1.284049343496008,0.0013313246991338793,33876,10,sklearn,0.1,0.1,500,550,0.05
block-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,0.3298554495013377,0.003807768943786845,1728,0,block-boyd,1e-06,1e-06,500,550,0.1
block-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.1,0.7079401795017475,0.000333029471632529,1872,0,block-boyd,1e-07,1e-07,500,550,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.1,0.8647379114991054,0.000199553538915372,1882,0,block-boyd,5e-08,5e-08,500,550,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.1,1.3582660945030511,5.837822316470913e-05,1892,0,block-boyd,1e-08,1e-08,500,550,0.1
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.1,0.41201505150093,0.001446196001922424,1816,15,regain,0.0001,0.0001,500,550,0.1
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.1,1.1704196609971405,0.00018589654822996862,1888,32,regain,1e-05,1e-05,500,550,0.1
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.1,1.2970581339977798,0.00011211767094660681,1892,36,regain,5e-06,5e-06,500,550,0.1
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,1.700226869998005,3.1397921600739155e-05,1892,48,regain,1e-06,1e-06,500,550,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,0.33676670800196007,0.00381340272903713,1728,12,single-boyd,1e-06,1e-06,500,550,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.1,0.741185710998252,0.00032995448581116764,1872,28,single-boyd,1e-07,1e-07,500,550,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.1,0.9160020150011405,0.00019709884183431988,1882,35,single-boyd,5e-08,5e-08,500,550,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.1,1.5074757804977708,6.038004156467254e-05,1892,55,single-boyd,1e-08,1e-08,500,550,0.1
sklearn_tol_0.01_enet_0.01_p_500_N_550_l1_0.1,0.29809372200179496,0.00024155300123357033,1888,2,sklearn,0.01,0.01,500,550,0.1
sklearn_tol_0.1_enet_0.1_p_500_N_550_l1_0.1,0.3990915940012201,0.000954133394381337,1898,3,sklearn,0.1,0.1,500,550,0.1
block-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,0.061452112000552006,3.3706810975918445e-06,906,0,block-boyd,1e-06,1e-06,500,550,0.5
block-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.5,0.06205773500187206,1.56450695413586e-07,906,0,block-boyd,5e-08,5e-08,500,550,0.5
block-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.5,0.06515053350449307,2.697838518802571e-07,906,0,block-boyd,1e-07,1e-07,500,550,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.5,0.06590392049838556,4.882276134004766e-08,906,0,block-boyd,1e-08,1e-08,500,550,0.5
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.5,0.33429986799819744,0.00029827138887156463,906,15,regain,0.0001,0.0001,500,550,0.5
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.5,0.9094120734989701,5.8078135363619445e-05,906,24,regain,1e-05,1e-05,500,550,0.5
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.5,1.0312992489998578,4.201758568093599e-05,906,27,regain,5e-06,5e-06,500,550,0.5
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,1.2392638154997258,2.00504150957114e-05,906,34,regain,1e-06,1e-06,500,550,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,0.3381457970026531,0.0005318938855882584,906,13,single-boyd,1e-06,1e-06,500,550,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.5,0.781008212499728,9.798617382605583e-06,906,30,single-boyd,1e-07,1e-07,500,550,0.5
single-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.5,0.9879753494969918,3.1043566655095404e-06,906,38,single-boyd,5e-08,5e-08,500,550,0.5
single-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.5,1.6095057749989792,1.4914057814123997e-07,906,62,single-boyd,1e-08,1e-08,500,550,0.5
sklearn_tol_0.1_enet_0.1_p_500_N_550_l1_0.5,0.2814553810021607,0.0002298922705048294,906,2,sklearn,0.1,0.1,500,550,0.5
sklearn_tol_0.01_enet_0.01_p_500_N_550_l1_0.5,0.28488925700003165,1.4889781898160368e-05,906,2,sklearn,0.01,0.01,500,550,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,1.4009353705005196,0.024865056106125057,26524,0,block-boyd,1e-06,1e-06,1000,1100,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.05,2.518624196498422,0.002539909179321435,27634,0,block-boyd,1e-07,1e-07,1000,1100,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.05,2.847072381999169,0.0014904083046435946,27700,0,block-boyd,5e-08,5e-08,1000,1100,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.05,4.446422755998356,0.00013908856025730522,27836,0,block-boyd,1e-08,1e-08,1000,1100,0.05
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.05,2.645638534497266,0.005818922898473171,27464,12,regain,0.0001,0.0001,1000,1100,0.05
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.05,4.8642244760012545,0.00035016023070326256,27800,23,regain,1e-05,1e-05,1000,1100,0.05
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.05,5.857542714500596,0.0001390885602572964,27836,28,regain,5e-06,5e-06,1000,1100,0.05
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,8.485922520998429,3.1973503379862276e-05,27860,41,regain,1e-06,1e-06,1000,1100,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,1.2943634365001344,0.024865056106125057,26524,8,single-boyd,1e-06,1e-06,1000,1100,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.05,2.455729102497571,0.002539909179321435,27634,16,single-boyd,1e-07,1e-07,1000,1100,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.05,2.7465580720017897,0.0014904083046435946,27700,18,single-boyd,5e-08,5e-08,1000,1100,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.05,4.403390163999575,0.00013908856025730522,27836,29,single-boyd,1e-08,1e-08,1000,1100,0.05
sklearn_tol_0.1_enet_0.1_p_1000_N_1100_l1_0.05,1.5396697965006751,0.0014658317708444678,27860,2,sklearn,0.1,0.1,1000,1100,0.05
sklearn_tol_0.01_enet_0.01_p_1000_N_1100_l1_0.05,2.133593483002187,0.00013147159821474687,27870,3,sklearn,0.01,0.01,1000,1100,0.05
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,1.028921500499564,0.005775624898684377,702,0,block-boyd,1e-06,1e-06,1000,1100,0.1
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.1,1.389816131497355,0.00013514088334163284,884,0,block-boyd,1e-07,1e-07,1000,1100,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.1,1.6211030479971669,7.59051588898067e-05,896,0,block-boyd,5e-08,5e-08,1000,1100,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.1,2.4198296469985507,2.321263115852266e-05,908,0,block-boyd,1e-08,1e-08,1000,1100,0.1
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.1,2.831586006002908,0.0019194051870703728,780,13,regain,0.0001,0.0001,1000,1100,0.1
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.1,5.846790444498765,8.158348817534033e-05,896,28,regain,1e-05,1e-05,1000,1100,0.1
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.1,6.437997400000313,6.0951328318319695e-05,900,31,regain,5e-06,5e-06,1000,1100,0.1
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,8.539450402498915,1.605106195353056e-05,912,41,regain,1e-06,1e-06,1000,1100,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,1.144205600998248,0.019347229883268927,636,7,single-boyd,1e-06,1e-06,1000,1100,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.1,2.871571938499983,0.0005105049741948078,848,19,single-boyd,1e-07,1e-07,1000,1100,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.1,3.609825561001344,0.00016937128796055514,880,24,single-boyd,5e-08,5e-08,1000,1100,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.1,5.683639844999561,5.3820725193033726e-05,900,38,single-boyd,1e-08,1e-08,1000,1100,0.1
sklearn_tol_0.1_enet_0.1_p_1000_N_1100_l1_0.1,4.104612980998354,0.00038762867312052,912,7,sklearn,0.1,0.1,1000,1100,0.1
sklearn_tol_0.01_enet_0.01_p_1000_N_1100_l1_0.1,5.733189916998526,4.3202494466602846e-05,912,10,sklearn,0.01,0.01,1000,1100,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.5,0.1348089035054727,2.930562988041001e-07,1876,0,block-boyd,5e-08,5e-08,1000,1100,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,0.13590996199855,3.6150941438768353e-06,1876,0,block-boyd,1e-06,1e-06,1000,1100,0.5
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.5,0.14238099549766048,5.76635119171631e-07,1876,0,block-boyd,1e-07,1e-07,1000,1100,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.5,0.14392086700172513,6.502998321269295e-08,1876,0,block-boyd,1e-08,1e-08,1000,1100,0.5
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.5,2.646143680500245,0.0008859162437546552,1876,12,regain,0.0001,0.0001,1000,1100,0.5
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.5,4.658768457498809,7.385294791776025e-05,1876,22,regain,1e-05,1e-05,1000,1100,0.5
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.5,5.876001524502499,2.78253323247472e-05,1876,28,regain,5e-06,5e-06,1000,1100,0.5
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,8.260189318996709,8.353851491431336e-06,1876,40,regain,1e-06,1e-06,1000,1100,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,1.093542456997966,0.010544896921225153,1884,7,single-boyd,1e-06,1e-06,1000,1100,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.5,2.567878097499488,0.0002054773202532107,1876,17,single-boyd,1e-07,1e-07,1000,1100,0.5
single-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.5,3.3025758804978977,3.6485474760064175e-05,1876,22,single-boyd,5e-08,5e-08,1000,1100,0.5
single-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.5,6.703014936003456,2.3017324514785707e-06,1876,45,single-boyd,1e-08,1e-08,1000,1100,0.5
sklearn_tol_0.1_enet_0.1_p_1000_N_1100_l1_0.5,1.395025567497214,0.00017548532553532888,1876,2,sklearn,0.1,0.1,1000,1100,0.5
sklearn_tol_0.01_enet_0.01_p_1000_N_1100_l1_0.5,1.4241029954973783,8.31779999415254e-06,1876,2,sklearn,0.01,0.01,1000,1100,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,4.389100184998824,0.04182858894885586,1590,0,block-boyd,1e-06,1e-06,2000,2200,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.05,8.959887356999388,0.0042948560011701244,1948,0,block-boyd,1e-07,1e-07,2000,2200,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.05,10.408938592001505,0.002223822975964973,1974,0,block-boyd,5e-08,5e-08,2000,2200,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.05,13.775375551998877,0.0004908325318089607,2024,0,block-boyd,1e-08,1e-08,2000,2200,0.05
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.05,21.32809889049895,0.009622000618489645,1880,14,regain,0.0001,0.0001,2000,2200,0.05
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.05,37.21604157099864,0.0008657944713227064,2012,25,regain,1e-05,1e-05,2000,2200,0.05
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.05,41.105751772000076,0.00045557439426653125,2026,28,regain,5e-06,5e-06,2000,2200,0.05
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,52.431716441496974,0.00010391617819629904,2040,35,regain,1e-06,1e-06,2000,2200,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,7.197521621998021,0.07834351695235434,1488,6,single-boyd,1e-06,1e-06,2000,2200,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.05,17.402323146503477,0.009622000618489697,1880,15,single-boyd,1e-07,1e-07,2000,2200,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.05,20.611050043498835,0.004939430901359481,1948,18,single-boyd,5e-08,5e-08,2000,2200,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.05,28.94490917949588,0.0008657944713225942,2012,26,single-boyd,1e-08,1e-08,2000,2200,0.05
sklearn_tol_0.01_enet_0.01_p_2000_N_2200_l1_0.05,115.7110958910016,3.348880063650496e-05,2044,20,sklearn,0.01,0.01,2000,2200,0.05
sklearn_tol_0.1_enet_0.1_p_2000_N_2200_l1_0.05,116.06553141449695,0.0002787474383773469,2044,20,sklearn,0.1,0.1,2000,2200,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.1,1.9822288059986022,2.521493891435638e-06,2122,0,block-boyd,1e-07,1e-07,2000,2200,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.1,2.085516456998448,1.1988872896699648e-06,2122,0,block-boyd,5e-08,5e-08,2000,2200,0.1
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,2.175029057500069,5.8914127762584257e-05,2124,0,block-boyd,1e-06,1e-06,2000,2200,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.1,2.294673918502667,2.746558946363808e-07,2122,0,block-boyd,1e-08,1e-08,2000,2200,0.1
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.1,19.817059140998026,0.007492060125630073,2112,13,regain,0.0001,0.0001,2000,2200,0.1
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.1,32.73798456299846,0.0007429596463988376,2124,22,regain,1e-05,1e-05,2000,2200,0.1
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.1,37.242282039500424,0.000347605998844175,2124,25,regain,5e-06,5e-06,2000,2200,0.1
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,53.3306338370021,2.5102712178169114e-05,2124,36,regain,1e-06,1e-06,2000,2200,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,7.02469413200015,0.06312605294158444,2108,6,single-boyd,1e-06,1e-06,2000,2200,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.1,15.976757145999727,0.0074920601256299405,2112,14,single-boyd,1e-07,1e-07,2000,2200,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.1,19.311660017003305,0.0034481252006990626,2118,17,single-boyd,5e-08,5e-08,2000,2200,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.1,25.92399588900298,0.0007429596463988802,2124,23,single-boyd,1e-08,1e-08,2000,2200,0.1
sklearn_tol_0.01_enet_0.01_p_2000_N_2200_l1_0.1,64.94405539250147,2.3952968202947266e-05,2122,11,sklearn,0.01,0.01,2000,2200,0.1
sklearn_tol_0.1_enet_0.1_p_2000_N_2200_l1_0.1,105.28130227300062,0.00024251263446312292,2122,18,sklearn,0.1,0.1,2000,2200,0.1
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.5,0.22241924700210802,9.868978384523732e-07,3924,0,block-boyd,1e-07,1e-07,2000,2200,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.5,0.22676839750056388,1.2593945208091166e-07,3924,0,block-boyd,1e-08,1e-08,2000,2200,0.5
block-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.5,0.23146125849962118,4.964572150210972e-07,3924,0,block-boyd,5e-08,5e-08,2000,2200,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,0.34225001449885895,1.1026703142827865e-05,3924,0,block-boyd,1e-06,1e-06,2000,2200,0.5
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.5,19.73707224300597,0.006554995554972879,3924,13,regain,0.0001,0.0001,2000,2200,0.5
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.5,31.23594959749971,0.0007933975460973824,3924,21,regain,1e-05,1e-05,2000,2200,0.5
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.5,35.69582635600091,0.0003634413565907136,3924,24,regain,5e-06,5e-06,2000,2200,0.5
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,44.16701895299775,7.745839947029739e-05,3924,30,regain,1e-06,1e-06,2000,2200,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,7.007680852999329,0.05897038496791062,3928,6,single-boyd,1e-06,1e-06,2000,2200,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.5,15.974131561495597,0.006554995554972911,3924,14,single-boyd,1e-07,1e-07,2000,2200,0.5
