,time,accuracy,hamming,iter,method,tol,rtol,p,N,l1
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.5,0.02706053549900389,3.0637744855656244e-05,120,26,regain,1e-05,1e-05,100,110,0.5
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.5,0.02790624749923154,2.4829330864792977e-05,120,27,regain,5e-06,5e-06,100,110,0.5
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.04345896399991034,1.2186734074219857e-05,120,32,regain,1e-06,1e-06,100,110,0.5
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.5,0.05127628900027048,0.00017434257753562373,120,23,regain,0.0001,0.0001,100,110,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.05056737300037639,0.0001527169932263174,120,36,single-boyd,1e-06,1e-06,100,110,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.5,0.06594309599950066,5.4543916393855055e-06,120,46,single-boyd,1e-07,1e-07,100,110,0.5
single-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.5,0.07265201449990855,2.061826169406776e-06,120,49,single-boyd,5e-08,5e-08,100,110,0.5
single-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.5,0.08208441250098986,1.5732467231806414e-07,120,57,single-boyd,1e-08,1e-08,100,110,0.5
sklearn_tol_0.1_enet_0.0001_p_100_N_110_l1_0.5,0.055028237999977136,6.679545253815832e-06,120,2,sklearn,0.1,0.0001,100,110,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,0.3401304840008379,0.008549520698044173,33916,0,block-boyd,1e-06,1e-06,500,550,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.05,0.5307640354994874,0.0012040110310208058,33868,0,block-boyd,1e-07,1e-07,500,550,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.05,0.6031773234999491,0.0005498452085464694,33874,0,block-boyd,5e-08,5e-08,500,550,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.05,0.8497375950000787,8.328297069896448e-05,33878,0,block-boyd,1e-08,1e-08,500,550,0.05
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.05,0.5477679815003285,0.0036286411714729653,33894,14,regain,0.0001,0.0001,500,550,0.05
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.05,0.8199025069998243,0.00042879087254358,33878,22,regain,1e-05,1e-05,500,550,0.05
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.05,0.9197864709994974,0.00021355058507677177,33878,25,regain,5e-06,5e-06,500,550,0.05
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,1.334274303500024,3.15460734977747e-05,33878,37,regain,1e-06,1e-06,500,550,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.05,0.3246665609995034,0.008549520698044173,33916,12,single-boyd,1e-06,1e-06,500,550,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.05,0.537438463999024,0.0012040110310208058,33868,19,single-boyd,1e-07,1e-07,500,550,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.05,0.5959766694995778,0.0005498452085464694,33874,22,single-boyd,5e-08,5e-08,500,550,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.05,0.8317804449989126,8.328297069896448e-05,33878,31,single-boyd,1e-08,1e-08,500,550,0.05
sklearn_tol_0.1_enet_0.0001_p_500_N_550_l1_0.05,0.4183648150001318,0.000559065593403442,33856,2,sklearn,0.1,0.0001,500,550,0.05
block-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,0.33431477500016626,0.003702227719105605,1744,0,block-boyd,1e-06,1e-06,500,550,0.1
block-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.1,0.7109792005003328,0.0003028805115750586,1882,0,block-boyd,1e-07,1e-07,500,550,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.1,0.8622552984998038,0.0001656108150999436,1892,0,block-boyd,5e-08,5e-08,500,550,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.1,1.2746570030003568,3.711821094155999e-05,1904,0,block-boyd,1e-08,1e-08,500,550,0.1
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.1,0.6078750774995569,0.0012535290999378685,1832,16,regain,0.0001,0.0001,500,550,0.1
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.1,1.194128008000007,0.00015819249888459353,1894,33,regain,1e-05,1e-05,500,550,0.1
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.1,1.3554733715000111,8.401375123736032e-05,1900,37,regain,5e-06,5e-06,500,550,0.1
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,1.6353973755003608,2.1975233264176582e-05,1904,46,regain,1e-06,1e-06,500,550,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.1,0.29849678949994995,0.004815112240229139,1732,11,single-boyd,1e-06,1e-06,500,550,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.1,0.7658386310004062,0.000302586356806072,1882,28,single-boyd,1e-07,1e-07,500,550,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.1,0.8906052170004841,0.00016500267960692323,1892,34,single-boyd,5e-08,5e-08,500,550,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.1,1.3440126549994602,3.701369743636091e-05,1904,51,single-boyd,1e-08,1e-08,500,550,0.1
sklearn_tol_0.1_enet_0.0001_p_500_N_550_l1_0.1,0.2887044794997564,0.00019962835574141143,1900,2,sklearn,0.1,0.0001,500,550,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.5,0.04865701799917588,1.8939903998337547e-07,928,0,block-boyd,5e-08,5e-08,500,550,0.5
block-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.5,0.04879596299997502,3.649660908140165e-07,928,0,block-boyd,1e-07,1e-07,500,550,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,0.04956615999981295,2.869929234174391e-06,928,0,block-boyd,1e-06,1e-06,500,550,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.5,0.057870343000104185,4.3889515648227756e-08,928,0,block-boyd,1e-08,1e-08,500,550,0.5
regain_tol_0.0001_rtol_0.0001_p_500_N_550_l1_0.5,0.4964522414993553,0.00043344338183951415,928,14,regain,0.0001,0.0001,500,550,0.5
regain_tol_1e-05_rtol_1e-05_p_500_N_550_l1_0.5,0.9012447830000383,5.191641884611005e-05,928,24,regain,1e-05,1e-05,500,550,0.5
regain_tol_5e-06_rtol_5e-06_p_500_N_550_l1_0.5,1.0213149365008576,2.3032240520787514e-05,928,28,regain,5e-06,5e-06,500,550,0.5
regain_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,1.3629854829996475,6.671472408491164e-06,928,38,regain,1e-06,1e-06,500,550,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_500_N_550_l1_0.5,0.33133395349977945,0.0005193577898851126,928,13,single-boyd,1e-06,1e-06,500,550,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_500_N_550_l1_0.5,0.7586486239997612,5.720477940020051e-06,928,29,single-boyd,1e-07,1e-07,500,550,0.5
single-boyd_tol_5e-08_rtol_5e-08_p_500_N_550_l1_0.5,0.917309565999858,2.01506026089791e-06,928,35,single-boyd,5e-08,5e-08,500,550,0.5
single-boyd_tol_1e-08_rtol_1e-08_p_500_N_550_l1_0.5,1.3033424960003686,1.8274177287316863e-07,928,50,single-boyd,1e-08,1e-08,500,550,0.5
sklearn_tol_0.1_enet_0.0001_p_500_N_550_l1_0.5,0.2605531085000621,1.6693020615550522e-07,928,2,sklearn,0.1,0.0001,500,550,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,1.6768505415002437,0.030715973667955348,4920,0,block-boyd,1e-06,1e-06,1000,1100,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.05,3.108625548499731,0.0033569150550558998,5094,0,block-boyd,1e-07,1e-07,1000,1100,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.05,3.6768981784998687,0.0017650082021835305,5098,0,block-boyd,5e-08,5e-08,1000,1100,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.05,4.760816906499713,0.00032760752045048354,5124,0,block-boyd,1e-08,1e-08,1000,1100,0.05
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.05,3.500057379000282,0.006439456820629019,5076,16,regain,0.0001,0.0001,1000,1100,0.05
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.05,5.713337835000857,0.0006133828677378659,5120,27,regain,1e-05,1e-05,1000,1100,0.05
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.05,6.905566821999855,0.00032771330963985004,5124,30,regain,5e-06,5e-06,1000,1100,0.05
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,8.27068560349926,7.727838762958058e-05,5134,37,regain,1e-06,1e-06,1000,1100,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.05,1.7162439724988872,0.030750327997367974,4920,10,single-boyd,1e-06,1e-06,1000,1100,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.05,3.1612655605003965,0.0033591815614580586,5094,20,single-boyd,1e-07,1e-07,1000,1100,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.05,3.5236596909999207,0.0017660015980230286,5098,23,single-boyd,5e-08,5e-08,1000,1100,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.05,4.716868757499469,0.00032771330963993965,5124,31,single-boyd,1e-08,1e-08,1000,1100,0.05
sklearn_tol_0.1_enet_0.0001_p_1000_N_1100_l1_0.05,1.61320173149943,2.393679796795564e-05,5136,2,sklearn,0.1,0.0001,1000,1100,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.1,0.5115577694996318,2.8564020417096605e-05,1148,0,block-boyd,5e-08,5e-08,1000,1100,0.1
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.1,0.5340918559995771,7.567547724514494e-05,1146,0,block-boyd,1e-07,1e-07,1000,1100,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.1,0.5718975384997975,1.978142250661503e-06,1152,0,block-boyd,1e-08,1e-08,1000,1100,0.1
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,0.5807644559990877,0.0009407038763219733,1122,0,block-boyd,1e-06,1e-06,1000,1100,0.1
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.1,3.1074061050003365,0.005959720612017712,1104,14,regain,0.0001,0.0001,1000,1100,0.1
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.1,4.900683177499559,0.000628133523797187,1138,23,regain,1e-05,1e-05,1000,1100,0.1
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.1,6.212658945999465,0.00023606957483337938,1146,27,regain,5e-06,5e-06,1000,1100,0.1
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,8.2048394680005,2.1340191885651573e-05,1152,37,regain,1e-06,1e-06,1000,1100,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.1,1.4226979864997702,0.028154829351474023,1072,9,single-boyd,1e-06,1e-06,1000,1100,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.1,2.808283689999371,0.00279425007107892,1116,18,single-boyd,1e-07,1e-07,1000,1100,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.1,3.2044250695007577,0.0013198873377382387,1134,21,single-boyd,5e-08,5e-08,1000,1100,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.1,4.40031711300071,0.0001850647937028699,1146,29,single-boyd,1e-08,1e-08,1000,1100,0.1
sklearn_tol_0.1_enet_0.0001_p_1000_N_1100_l1_0.1,1.4763851094994607,3.1212795183324597e-06,1152,2,sklearn,0.1,0.0001,1000,1100,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.5,0.12223054200057959,3.423004949060605e-07,1926,0,block-boyd,5e-08,5e-08,1000,1100,0.5
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.5,0.12402842000028613,7.733170069127343e-07,1926,0,block-boyd,1e-07,1e-07,1000,1100,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,0.1258736689997022,5.268924297213133e-06,1926,0,block-boyd,1e-06,1e-06,1000,1100,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.5,0.13021798049976496,8.491697627494076e-08,1926,0,block-boyd,1e-08,1e-08,1000,1100,0.5
regain_tol_0.0001_rtol_0.0001_p_1000_N_1100_l1_0.5,3.1413319029998092,0.005204597750379894,1926,14,regain,0.0001,0.0001,1000,1100,0.5
regain_tol_1e-05_rtol_1e-05_p_1000_N_1100_l1_0.5,4.882834178499252,0.0005237355434121299,1926,23,regain,1e-05,1e-05,1000,1100,0.5
regain_tol_5e-06_rtol_5e-06_p_1000_N_1100_l1_0.5,5.287269008499607,0.00031785420103198697,1926,25,regain,5e-06,5e-06,1000,1100,0.5
regain_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,7.6575594219993945,5.685257494884332e-05,1926,32,regain,1e-06,1e-06,1000,1100,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_1100_l1_0.5,1.3868109459990592,0.0255311052516594,1926,9,single-boyd,1e-06,1e-06,1000,1100,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_1100_l1_0.5,2.8713222390006194,0.0023973766915774655,1926,18,single-boyd,1e-07,1e-07,1000,1100,0.5
single-boyd_tol_5e-08_rtol_5e-08_p_1000_N_1100_l1_0.5,3.1539103620007154,0.0014380364521697916,1926,20,single-boyd,5e-08,5e-08,1000,1100,0.5
single-boyd_tol_1e-08_rtol_1e-08_p_1000_N_1100_l1_0.5,4.053513584000029,0.00024794964153119863,1926,27,single-boyd,1e-08,1e-08,1000,1100,0.5
sklearn_tol_0.1_enet_0.0001_p_1000_N_1100_l1_0.5,1.4015951985002175,6.829880203592482e-08,1926,2,sklearn,0.1,0.0001,1000,1100,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,1.5041201414996976,0.010771374683303669,2014,0,block-boyd,1e-06,1e-06,2000,2200,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.05,1.7781395754991536,0.0008179725311506827,2214,0,block-boyd,1e-07,1e-07,2000,2200,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.05,2.087092976999884,0.00020441933047729222,2258,0,block-boyd,5e-08,5e-08,2000,2200,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.05,2.755555548999837,9.067777697442867e-06,2312,0,block-boyd,1e-08,1e-08,2000,2200,0.05
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.05,24.291755233000003,0.008885925857202284,2118,14,regain,0.0001,0.0001,2000,2200,0.05
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.05,41.54361457050072,0.0005244670779899012,2254,24,regain,1e-05,1e-05,2000,2200,0.05
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.05,50.47379348150025,0.00010022030075320787,2292,30,regain,5e-06,5e-06,2000,2200,0.05
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,62.52303908500107,1.6081681670962672e-05,2314,39,regain,1e-06,1e-06,2000,2200,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.05,8.168805397499455,0.09648020519286118,1914,7,single-boyd,1e-06,1e-06,2000,2200,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.05,17.05526013350027,0.008885925857202336,2118,15,single-boyd,1e-07,1e-07,2000,2200,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.05,19.27977641649977,0.0050067610412738005,2174,17,single-boyd,5e-08,5e-08,2000,2200,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.05,29.204642769999737,0.0003968190745201711,2260,26,single-boyd,1e-08,1e-08,2000,2200,0.05
sklearn_tol_0.1_enet_0.0001_p_2000_N_2200_l1_0.05,14.333757387500555,2.9055693649027237e-05,2318,2,sklearn,0.1,0.0001,2000,2200,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.1,0.24549229099920922,2.055530109387939e-06,3812,0,block-boyd,1e-07,1e-07,2000,2200,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.1,0.25105293649994564,7.999245653241225e-07,3812,0,block-boyd,5e-08,5e-08,2000,2200,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.1,0.25789585650090885,8.310564363523807e-08,3812,0,block-boyd,1e-08,1e-08,2000,2200,0.1
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,0.4355869620003432,1.7138364876396337e-05,3812,0,block-boyd,1e-06,1e-06,2000,2200,0.1
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.1,24.55119732700041,0.010681145900620357,3812,13,regain,0.0001,0.0001,2000,2200,0.1
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.1,42.18291180649794,0.00030936705200892,3812,25,regain,1e-05,1e-05,2000,2200,0.1
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.1,49.35236897249888,7.263878099519773e-05,3812,30,regain,5e-06,5e-06,2000,2200,0.1
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,61.690087417999166,1.6263227092054698e-05,3812,38,regain,1e-06,1e-06,2000,2200,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.1,8.109498780499962,0.0928017235867633,3812,7,single-boyd,1e-06,1e-06,2000,2200,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.1,15.798223951999717,0.010681145900620349,3812,14,single-boyd,1e-07,1e-07,2000,2200,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.1,19.307743436000237,0.004361111152104271,3812,17,single-boyd,5e-08,5e-08,2000,2200,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.1,28.832138813500023,0.00030936705200885253,3812,26,single-boyd,1e-08,1e-08,2000,2200,0.1
sklearn_tol_0.1_enet_0.0001_p_2000_N_2200_l1_0.1,14.267882918000396,3.907917232783629e-06,3812,2,sklearn,0.1,0.0001,2000,2200,0.1
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.5,0.21573591400010628,4.589190290222077e-06,3882,0,block-boyd,1e-07,1e-07,2000,2200,0.5
block-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.5,0.21734440850013925,2.3811343825268748e-06,3882,0,block-boyd,5e-08,5e-08,2000,2200,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.5,0.2855159070004447,3.3607203891314556e-07,3882,0,block-boyd,1e-08,1e-08,2000,2200,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,0.32579702749990247,3.319337710114441e-05,3882,0,block-boyd,1e-06,1e-06,2000,2200,0.5
regain_tol_0.0001_rtol_0.0001_p_2000_N_2200_l1_0.5,21.75458090850043,0.0073423571451558915,3882,13,regain,0.0001,0.0001,2000,2200,0.5
regain_tol_1e-05_rtol_1e-05_p_2000_N_2200_l1_0.5,36.8206187349997,8.501815380909619e-05,3882,22,regain,1e-05,1e-05,2000,2200,0.5
regain_tol_5e-06_rtol_5e-06_p_2000_N_2200_l1_0.5,39.36394299550011,6.715665380077501e-05,3882,24,regain,5e-06,5e-06,2000,2200,0.5
regain_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,43.88329617200179,5.717808467971751e-05,3882,26,regain,1e-06,1e-06,2000,2200,0.5
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_2200_l1_0.5,10.282709027999772,0.08675326796095928,3882,9,single-boyd,1e-06,1e-06,2000,2200,0.5
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_2200_l1_0.5,15.880113547001201,0.007342357145155854,3882,14,single-boyd,1e-07,1e-07,2000,2200,0.5
single-boyd_tol_5e-08_rtol_5e-08_p_2000_N_2200_l1_0.5,16.752324502001102,0.004334082508597093,3882,15,single-boyd,5e-08,5e-08,2000,2200,0.5
single-boyd_tol_1e-08_rtol_1e-08_p_2000_N_2200_l1_0.5,25.72159370149984,8.501815380908586e-05,3882,23,single-boyd,1e-08,1e-08,2000,2200,0.5
sklearn_tol_0.1_enet_0.0001_p_2000_N_2200_l1_0.5,14.434950447499432,1.6175214390834922e-09,3882,2,sklearn,0.1,0.0001,2000,2200,0.5
