	time	accuracy	hamming	method	tol	rtol	p	N	l1
regain_tol_1e-06_rtol_0.0001_p_1000_N_2000_l1_0.1	6.955534484484815	3.7824485899099957e-05	658	regain	1e-06	0.0001	1000	2000	0.1
regain_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.1	8.75293932200293	2.0944903296460168e-05	660	regain	1e-06	1e-05	1000	2000	0.1
regain_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.1	8.85787540700403	1.7520228925114967e-05	660	regain	1e-06	1e-06	1000	2000	0.1
single-boyd_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.1	0.6068746710006963	0.09995775478855772	686	single-boyd	1e-05	1e-06	1000	2000	0.1
single-boyd_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.1	0.6178051050010254	0.09995775478855772	686	single-boyd	1e-05	1e-05	1000	2000	0.1
single-boyd_tol_1e-05_rtol_1e-07_p_1000_N_2000_l1_0.1	0.6417110430011235	0.09995775478855772	686	single-boyd	1e-05	1e-07	1000	2000	0.1
single-boyd_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.1	1.441862621002656	0.02440095814201252	636	single-boyd	1e-06	1e-05	1000	2000	0.1
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.1	1.4461428029972012	0.02440095814201252	636	single-boyd	1e-06	1e-06	1000	2000	0.1
single-boyd_tol_1e-06_rtol_1e-07_p_1000_N_2000_l1_0.1	1.4831405945005827	0.02440095814201252	636	single-boyd	1e-06	1e-07	1000	2000	0.1
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_2000_l1_0.1	3.0261320425015583	0.001725504856983759	648	single-boyd	1e-07	1e-07	1000	2000	0.1
single-boyd_tol_1e-07_rtol_1e-06_p_1000_N_2000_l1_0.1	3.080790339001396	0.001725504856983759	648	single-boyd	1e-07	1e-06	1000	2000	0.1
single-boyd_tol_1e-07_rtol_1e-05_p_1000_N_2000_l1_0.1	3.1653087554986996	0.001725504856983759	648	single-boyd	1e-07	1e-05	1000	2000	0.1
sklearn_tol_0.1_enet_0.1_p_1000_N_2000_l1_0.1	6.798756837495603	0.0004425886495037435	660	sklearn	0.1	0.1	1000	2000	0.1
sklearn_tol_0.1_enet_0.5_p_1000_N_2000_l1_0.1	24.539505539501988	0.0004297774282561501	660	sklearn	0.1	0.5	1000	2000	0.1
sklearn_tol_0.01_enet_0.1_p_1000_N_2000_l1_0.1	38.811836064494855	4.2655065235914887e-05	660	sklearn	0.01	0.1	1000	2000	0.1
sklearn_tol_0.01_enet_0.5_p_1000_N_2000_l1_0.1	40.51839536349871	4.228069102910763e-05	660	sklearn	0.01	0.5	1000	2000	0.1
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.5	0.08751265300088562	3.573079547653038e-06	1942	block-boyd	1e-06	1e-06	1000	2000	0.5
block-boyd_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.5	0.08756560050096596	3.573079547653038e-06	1942	block-boyd	1e-06	1e-05	1000	2000	0.5
block-boyd_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.5	0.08759588249813532	3.782022857184168e-06	1942	block-boyd	1e-05	1e-06	1000	2000	0.5
block-boyd_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.5	0.08789825299754739	3.782022857184168e-06	1942	block-boyd	1e-05	1e-05	1000	2000	0.5
block-boyd_tol_1e-05_rtol_1e-07_p_1000_N_2000_l1_0.5	0.08958731500024442	3.782022857184168e-06	1942	block-boyd	1e-05	1e-07	1000	2000	0.5
block-boyd_tol_1e-06_rtol_1e-07_p_1000_N_2000_l1_0.5	0.09272889850399224	3.573079547653038e-06	1942	block-boyd	1e-06	1e-07	1000	2000	0.5
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_2000_l1_0.5	0.09578753499954473	1.9501971054569797e-07	1942	block-boyd	1e-07	1e-07	1000	2000	0.5
block-boyd_tol_1e-07_rtol_1e-06_p_1000_N_2000_l1_0.5	0.09800671900302405	1.9501971054569797e-07	1942	block-boyd	1e-07	1e-06	1000	2000	0.5
block-boyd_tol_1e-07_rtol_1e-05_p_1000_N_2000_l1_0.5	0.15230994599551195	4.225960317289158e-07	1942	block-boyd	1e-07	1e-05	1000	2000	0.5
regain_tol_0.0001_rtol_1e-05_p_1000_N_2000_l1_0.5	2.7182851844845572	0.003344320667307492	1942	regain	0.0001	1e-05	1000	2000	0.5
regain_tol_0.0001_rtol_0.0001_p_1000_N_2000_l1_0.5	2.9225821040017763	0.003344320667307492	1942	regain	0.0001	0.0001	1000	2000	0.5
regain_tol_0.0001_rtol_1e-06_p_1000_N_2000_l1_0.5	3.1186588700074935	0.003344320667307492	1942	regain	0.0001	1e-06	1000	2000	0.5
regain_tol_1e-05_rtol_0.0001_p_1000_N_2000_l1_0.5	5.059667148496374	9.383075553092558e-05	1942	regain	1e-05	0.0001	1000	2000	0.5
regain_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.5	5.611816885502776	4.6754489344318714e-05	1942	regain	1e-05	1e-05	1000	2000	0.5
regain_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.5	5.623817352505284	4.6754489344318714e-05	1942	regain	1e-05	1e-06	1000	2000	0.5
regain_tol_1e-06_rtol_0.0001_p_1000_N_2000_l1_0.5	6.094754602003377	3.506831044223017e-05	1942	regain	1e-06	0.0001	1000	2000	0.5
regain_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.5	6.769856163504301	2.6095363848608862e-05	1942	regain	1e-06	1e-05	1000	2000	0.5
regain_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.5	7.025931288997526	2.365630063452139e-05	1942	regain	1e-06	1e-06	1000	2000	0.5
single-boyd_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.5	0.5674960639989877	0.07195731293247734	1980	single-boyd	1e-05	1e-06	1000	2000	0.5
single-boyd_tol_1e-05_rtol_1e-07_p_1000_N_2000_l1_0.5	0.6020809055007703	0.07195731293247734	1980	single-boyd	1e-05	1e-07	1000	2000	0.5
single-boyd_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.5	0.64603468399946	0.07195731293247734	1980	single-boyd	1e-05	1e-05	1000	2000	0.5
single-boyd_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.5	1.3560150839985	0.015022956216245248	1942	single-boyd	1e-06	1e-05	1000	2000	0.5
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.5	1.4010158910023165	0.015022956216245248	1942	single-boyd	1e-06	1e-06	1000	2000	0.5
single-boyd_tol_1e-06_rtol_1e-07_p_1000_N_2000_l1_0.5	1.5380782114989415	0.015022956216245248	1942	single-boyd	1e-06	1e-07	1000	2000	0.5
single-boyd_tol_1e-07_rtol_1e-06_p_1000_N_2000_l1_0.5	2.886885396997968	0.0011243812221377848	1942	single-boyd	1e-07	1e-06	1000	2000	0.5
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_2000_l1_0.5	2.892567594502907	0.0011243812221377848	1942	single-boyd	1e-07	1e-07	1000	2000	0.5
single-boyd_tol_1e-07_rtol_1e-05_p_1000_N_2000_l1_0.5	2.899220505998528	0.0011243812221377848	1942	single-boyd	1e-07	1e-05	1000	2000	0.5
sklearn_tol_0.1_enet_0.5_p_1000_N_2000_l1_0.5	2.1182634929973574	0.0001331328613993911	1942	sklearn	0.1	0.5	1000	2000	0.5
sklearn_tol_0.1_enet_0.1_p_1000_N_2000_l1_0.5	2.335623946004489	9.747228912104733e-05	1942	sklearn	0.1	0.1	1000	2000	0.5
sklearn_tol_0.01_enet_0.1_p_1000_N_2000_l1_0.5	4.206857541001227	3.669005165960046e-05	1942	sklearn	0.01	0.1	1000	2000	0.5
sklearn_tol_0.01_enet_0.5_p_1000_N_2000_l1_0.5	4.512327884498518	2.004789282374276e-05	1942	sklearn	0.01	0.5	1000	2000	0.5
block-boyd_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.05	2.2780153044986946	0.007908380088749474	2388	block-boyd	1e-05	1e-06	2000	4000	0.05
block-boyd_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.05	2.306028109000181	0.007908430027310384	2388	block-boyd	1e-05	1e-05	2000	4000	0.05
block-boyd_tol_1e-05_rtol_1e-07_p_2000_N_4000_l1_0.05	2.3266906930002733	0.00790837936723082	2388	block-boyd	1e-05	1e-07	2000	4000	0.05
block-boyd_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.05	2.7499401355016744	0.0008767555132217104	2396	block-boyd	1e-06	1e-05	2000	4000	0.05
block-boyd_tol_1e-06_rtol_1e-07_p_2000_N_4000_l1_0.05	2.795721209502517	0.0008767436313047004	2396	block-boyd	1e-06	1e-07	2000	4000	0.05
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.05	2.8433891800013953	0.0008767443226510518	2396	block-boyd	1e-06	1e-06	2000	4000	0.05
block-boyd_tol_1e-07_rtol_1e-05_p_2000_N_4000_l1_0.05	3.13126568950247	8.853564130075282e-05	2396	block-boyd	1e-07	1e-05	2000	4000	0.05
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_4000_l1_0.05	3.2225831499999913	8.849276739245673e-05	2396	block-boyd	1e-07	1e-07	2000	4000	0.05
block-boyd_tol_1e-07_rtol_1e-06_p_2000_N_4000_l1_0.05	3.3072834925005736	8.849430962318555e-05	2396	block-boyd	1e-07	1e-06	2000	4000	0.05
regain_tol_0.0001_rtol_0.0001_p_2000_N_4000_l1_0.05	17.676479409012245	0.010639071492763693	2318	regain	0.0001	0.0001	2000	4000	0.05
regain_tol_0.0001_rtol_1e-05_p_2000_N_4000_l1_0.05	18.16883188749489	0.010639071492763693	2318	regain	0.0001	1e-05	2000	4000	0.05
regain_tol_0.0001_rtol_1e-06_p_2000_N_4000_l1_0.05	18.30879455448303	0.010639071492763693	2318	regain	0.0001	1e-06	2000	4000	0.05
regain_tol_1e-05_rtol_0.0001_p_2000_N_4000_l1_0.05	38.95645979001711	0.00017818558421047132	2376	regain	1e-05	0.0001	2000	4000	0.05
regain_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.05	40.52311449800618	0.00015482275731383132	2384	regain	1e-05	1e-05	2000	4000	0.05
regain_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.05	41.50271842049551	0.00015482275731383132	2384	regain	1e-05	1e-06	2000	4000	0.05
regain_tol_1e-06_rtol_0.0001_p_2000_N_4000_l1_0.05	43.97532350450638	0.0001166970596004117	2388	regain	1e-06	0.0001	2000	4000	0.05
regain_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.05	52.94677162350854	5.2563319383019636e-05	2390	regain	1e-06	1e-05	2000	4000	0.05
regain_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.05	56.37825449249067	4.0282716419219926e-05	2394	regain	1e-06	1e-06	2000	4000	0.05
single-boyd_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.05	1.5602097430019057	0.47382241731290436	3810	single-boyd	1e-05	1e-06	2000	4000	0.05
single-boyd_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.05	1.5872476594995533	0.47382241731290436	3810	single-boyd	1e-05	1e-05	2000	4000	0.05
single-boyd_tol_1e-05_rtol_1e-07_p_2000_N_4000_l1_0.05	1.58874347749952	0.47382241731290436	3810	single-boyd	1e-05	1e-07	2000	4000	0.05
single-boyd_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.05	13.771947643497697	0.09912962107537718	2350	single-boyd	1e-06	1e-05	2000	4000	0.05
single-boyd_tol_1e-06_rtol_1e-07_p_2000_N_4000_l1_0.05	13.873235242499504	0.09912962107537718	2350	single-boyd	1e-06	1e-07	2000	4000	0.05
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.05	14.342326877500454	0.09912962107537718	2350	single-boyd	1e-06	1e-06	2000	4000	0.05
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_4000_l1_0.05	36.18829501300206	0.010337200956149237	2394	single-boyd	1e-07	1e-07	2000	4000	0.05
single-boyd_tol_1e-07_rtol_1e-06_p_2000_N_4000_l1_0.05	37.12412598350056	0.010337200956149237	2394	single-boyd	1e-07	1e-06	2000	4000	0.05
single-boyd_tol_1e-07_rtol_1e-05_p_2000_N_4000_l1_0.05	38.72256692600058	0.010337200956149237	2394	single-boyd	1e-07	1e-05	2000	4000	0.05
sklearn_tol_0.1_enet_0.1_p_2000_N_4000_l1_0.05	1407.767082313505	0.00018289226034570965	2396	sklearn	0.1	0.1	2000	4000	0.05
sklearn_tol_0.01_enet_0.1_p_2000_N_4000_l1_0.05	1548.9791304984974	0.00018289226034570965	2396	sklearn	0.01	0.1	2000	4000	0.05
block-boyd_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.1	0.26638991000072565	0.0009392258962505187	3862	block-boyd	1e-05	1e-05	2000	4000	0.1
block-boyd_tol_1e-05_rtol_1e-07_p_2000_N_4000_l1_0.1	0.27799392549786717	0.0009392258962505187	3862	block-boyd	1e-05	1e-07	2000	4000	0.1
block-boyd_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.1	0.28310202099964954	0.0009392258962505187	3862	block-boyd	1e-05	1e-06	2000	4000	0.1
block-boyd_tol_1e-06_rtol_1e-07_p_2000_N_4000_l1_0.1	0.28432409750530496	9.580589844686696e-05	3862	block-boyd	1e-06	1e-07	2000	4000	0.1
block-boyd_tol_1e-07_rtol_1e-05_p_2000_N_4000_l1_0.1	0.28957658449871815	1.0020849210364158e-05	3862	block-boyd	1e-07	1e-05	2000	4000	0.1
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.1	0.29671286849770695	9.580589844686696e-05	3862	block-boyd	1e-06	1e-06	2000	4000	0.1
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_4000_l1_0.1	0.29978125799971167	1.0020427960003587e-05	3862	block-boyd	1e-07	1e-07	2000	4000	0.1
block-boyd_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.1	0.30470600799890235	9.580607852672155e-05	3862	block-boyd	1e-06	1e-05	2000	4000	0.1
block-boyd_tol_1e-07_rtol_1e-06_p_2000_N_4000_l1_0.1	0.3054416470004071	1.0020439595529066e-05	3862	block-boyd	1e-07	1e-06	2000	4000	0.1
regain_tol_0.0001_rtol_1e-05_p_2000_N_4000_l1_0.1	17.78085993701825	0.010211349318434614	3862	regain	0.0001	1e-05	2000	4000	0.1
regain_tol_0.0001_rtol_1e-06_p_2000_N_4000_l1_0.1	18.008870763500454	0.010211349318434614	3862	regain	0.0001	1e-06	2000	4000	0.1
regain_tol_0.0001_rtol_0.0001_p_2000_N_4000_l1_0.1	18.09428534550534	0.010211349318434614	3862	regain	0.0001	0.0001	2000	4000	0.1
regain_tol_1e-05_rtol_0.0001_p_2000_N_4000_l1_0.1	35.636939576492296	0.00023027972033359364	3862	regain	1e-05	0.0001	2000	4000	0.1
regain_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.1	37.016780466001364	0.0002145426944287409	3862	regain	1e-05	1e-06	2000	4000	0.1
regain_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.1	37.1477898430021	0.0002145426944287409	3862	regain	1e-05	1e-05	2000	4000	0.1
regain_tol_1e-06_rtol_0.0001_p_2000_N_4000_l1_0.1	40.771594617996016	0.0001864015019425306	3862	regain	1e-06	0.0001	2000	4000	0.1
regain_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.1	50.11364135397889	0.00012250058965147228	3862	regain	1e-06	1e-05	2000	4000	0.1
regain_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.1	51.68261118950613	0.00011423465242040715	3862	regain	1e-06	1e-06	2000	4000	0.1
single-boyd_tol_1e-05_rtol_1e-07_p_2000_N_4000_l1_0.1	1.5037466444955498	0.4721157545032998	3980	single-boyd	1e-05	1e-07	2000	4000	0.1
single-boyd_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.1	1.5094827194989193	0.4721157545032998	3980	single-boyd	1e-05	1e-06	2000	4000	0.1
single-boyd_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.1	1.5418263274987112	0.4721157545032998	3980	single-boyd	1e-05	1e-05	2000	4000	0.1
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.1	13.797525478501484	0.09759074891948466	3862	single-boyd	1e-06	1e-06	2000	4000	0.1
single-boyd_tol_1e-06_rtol_1e-07_p_2000_N_4000_l1_0.1	14.190724484000384	0.09759074891948466	3862	single-boyd	1e-06	1e-07	2000	4000	0.1
single-boyd_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.1	14.390304399497836	0.09759074891948466	3862	single-boyd	1e-06	1e-05	2000	4000	0.1
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_4000_l1_0.1	34.23656524949911	0.011346820367737858	3862	single-boyd	1e-07	1e-07	2000	4000	0.1
single-boyd_tol_1e-07_rtol_1e-06_p_2000_N_4000_l1_0.1	35.01897120549984	0.011346820367737858	3862	single-boyd	1e-07	1e-06	2000	4000	0.1
single-boyd_tol_1e-07_rtol_1e-05_p_2000_N_4000_l1_0.1	37.02897689149904	0.011346820367737858	3862	single-boyd	1e-07	1e-05	2000	4000	0.1
sklearn_tol_0.1_enet_0.1_p_2000_N_4000_l1_0.1	13.713037096997141	0.0003646622997352867	3862	sklearn	0.1	0.1	2000	4000	0.1
sklearn_tol_0.01_enet_0.1_p_2000_N_4000_l1_0.1	1546.4892692259964	3.235072222630746e-05	3862	sklearn	0.01	0.1	2000	4000	0.1
block-boyd_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.5	0.2676868705020752	6.460810796781034e-05	3864	block-boyd	1e-06	1e-06	2000	4000	0.5
block-boyd_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.5	0.2757451764991856	7.76088202353455e-05	3864	block-boyd	1e-06	1e-05	2000	4000	0.5
block-boyd_tol_1e-06_rtol_1e-07_p_2000_N_4000_l1_0.5	0.28273152750261943	6.460810796781034e-05	3864	block-boyd	1e-06	1e-07	2000	4000	0.5
block-boyd_tol_1e-05_rtol_1e-07_p_2000_N_4000_l1_0.5	0.2833186224997917	0.000709993973731177	3864	block-boyd	1e-05	1e-07	2000	4000	0.5
block-boyd_tol_1e-07_rtol_1e-07_p_2000_N_4000_l1_0.5	0.287292951499694	7.240033298799431e-06	3864	block-boyd	1e-07	1e-07	2000	4000	0.5
block-boyd_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.5	0.2905668474995764	0.000709993973731177	3864	block-boyd	1e-05	1e-06	2000	4000	0.5
block-boyd_tol_1e-07_rtol_1e-06_p_2000_N_4000_l1_0.5	0.29371537300539785	7.240033298799431e-06	3864	block-boyd	1e-07	1e-06	2000	4000	0.5
block-boyd_tol_1e-07_rtol_1e-05_p_2000_N_4000_l1_0.5	0.29705691449998994	1.041234447753053e-05	3864	block-boyd	1e-07	1e-05	2000	4000	0.5
block-boyd_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.5	0.3041241009996156	0.000709993973731177	3864	block-boyd	1e-05	1e-05	2000	4000	0.5
regain_tol_0.0001_rtol_1e-05_p_2000_N_4000_l1_0.5	20.877138865515008	0.010721328823565591	3864	regain	0.0001	1e-05	2000	4000	0.5
regain_tol_0.0001_rtol_1e-06_p_2000_N_4000_l1_0.5	21.235349309514277	0.010721328823565591	3864	regain	0.0001	1e-06	2000	4000	0.5
regain_tol_0.0001_rtol_0.0001_p_2000_N_4000_l1_0.5	21.364103290994535	0.010721328823565591	3864	regain	0.0001	0.0001	2000	4000	0.5
regain_tol_1e-05_rtol_0.0001_p_2000_N_4000_l1_0.5	32.31213380749978	0.00010736403672991533	3864	regain	1e-05	0.0001	2000	4000	0.5
